; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.SlCol(IO)	Test.SlErr(IO)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:22	   53	    0.100000	   38.339302	  -81.360825	   48.571117	 2.9187e-003	 2.9932e+019	 6.6090e+018	-1.1787e+015	 2.2006e+015	-3.5783e-002	 2.0871e-002	 2.3082e-003	 1.6433e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.1077e-002	 2.5664e-002	-3.4114e-002	 5.0135e-002	-7.8506e-002	 1.1305e-001	 6.2120e-002	 1.1132e-001	-3.9638e-001	 1.4988e-001	 3.8850e+043	 1.4051e+043	 6.7829e+011	 1.1223e+012	 6.0498e+013	 2.9502e+013	-5.4485e-003	 5.1028e-008	 3.9827e-005	 2.4043e-007	 1.1947e-010	 7.3270e-012	
23/08/2022	18:10:27	    1	    0.100000	   38.343441	  -81.360596	   48.571186	 2.0796e-003	 4.3645e+018	 4.6852e+018	 4.3469e+015	 1.7310e+015	-3.9611e-002	 1.4919e-002	 1.1368e-003	 8.4652e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.4065e-002	 1.8323e-002	 1.1831e-001	 3.5922e-002	-9.9050e-002	 8.0510e-002	-7.1881e-002	 7.9360e-002	 3.2955e-002	 1.0673e-001	 2.0825e+043	 1.0003e+043	-3.8884e+011	 7.2922e+011	-8.7066e+012	 2.1020e+013	-7.1999e-003	 1.3349e-010	-9.0946e-006	 9.9697e-007	 4.5631e-013	 2.3757e-014	
23/08/2022	18:10:27	    1	    0.100000	   38.343445	  -81.360588	   48.571190	 1.8375e-003	 1.0735e+019	 4.2307e+018	 4.8020e+015	 1.2012e+015	-3.4688e-002	 1.3188e-002	-2.6311e-003	 4.7308e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.5698e-002	 1.6163e-002	 1.4700e-002	 3.1612e-002	-2.2379e-002	 7.1318e-002	-1.5966e-001	 7.0083e-002	-7.4436e-002	 9.4807e-002	 1.6393e+043	 8.8349e+042	 8.5107e+010	 7.9228e+011	-1.8593e+013	 1.8577e+013	-5.3054e-003	 7.2822e-010	 3.3930e-005	 3.1687e-007	 8.1016e-012	 8.0482e-013	
23/08/2022	18:10:28	    6	    0.100000	   38.344269	  -81.360558	   48.571205	 1.0157e-003	 1.4374e+019	 2.3282e+018	 2.4866e+015	 6.9509e+014	-1.2061e-002	 7.2674e-003	-1.3424e-002	 2.5567e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.3362e-002	 8.9203e-003	 5.1299e-002	 1.7579e-002	 9.1304e-002	 3.9292e-002	 4.4196e-002	 3.9242e-002	-1.3576e-001	 5.2204e-002	 3.5211e+043	 4.8827e+042	-8.1997e+010	 4.6785e+011	 1.7491e+013	 1.0271e+013	-6.9526e-003	 5.5649e-005	 1.4828e-005	 6.2851e-007	 4.5081e-007	 3.8551e-008	
23/08/2022	18:10:28	   23	    0.100000	   38.344341	  -81.360458	   48.571259	 6.2320e-004	 1.3501e+019	 1.4271e+018	 3.4079e+015	 4.0136e+014	-2.9881e-002	 4.4560e-003	 3.1733e-004	 1.3823e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.0509e-002	 5.4717e-003	 5.1043e-002	 1.0708e-002	-8.3343e-002	 2.4103e-002	-2.7153e-002	 2.3761e-002	-1.6136e-001	 3.2002e-002	 2.2827e+043	 2.9968e+042	 2.9787e+010	 2.8470e+011	-1.1798e+012	 6.3022e+012	-4.9854e-003	 1.6953e-004	 1.0927e-005	-3.9476e-007	 8.4819e-006	 2.8493e-007	
23/08/2022	18:10:30	    4	    0.100000	   38.346020	  -81.360367	   48.571312	 1.3364e-003	 1.6499e+019	 3.0581e+018	 3.7861e+015	 8.6931e+014	-2.6714e-002	 9.5562e-003	 5.4495e-004	 9.5945e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.2860e-002	 1.1738e-002	 4.2405e-002	 2.2962e-002	-9.5416e-002	 5.1694e-002	-2.1439e-002	 5.0953e-002	-1.1430e-001	 6.8632e-002	 2.4454e+043	 6.4265e+042	 3.2650e+011	 6.1344e+011	-1.1287e+013	 1.3511e+013	-5.5012e-003	 6.6694e-012	-5.2283e-006	 4.4802e-007	 3.0545e-014	 1.8792e-015	
23/08/2022	18:10:31	    4	    0.100000	   38.346848	  -81.360344	   48.571323	 1.2113e-003	 9.6176e+018	 2.7415e+018	 4.5231e+015	 8.9747e+014	-2.6647e-002	 8.6620e-003	 1.7287e-003	 1.6785e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.3597e-002	 1.0641e-002	 3.9931e-002	 2.0793e-002	 2.0277e-002	 4.6866e-002	-4.8797e-002	 4.6348e-002	-1.7461e-001	 6.2388e-002	 2.0242e+043	 5.8245e+042	 5.3265e+010	 5.2273e+011	-2.5018e+013	 1.2244e+013	-6.1727e-003	 1.3040e-004	-6.5668e-005	 7.0007e-007	 1.8942e-007	 1.6471e-008	
23/08/2022	18:10:31	    4	    0.100000	   38.346863	  -81.360313	   48.571339	 1.3180e-003	 9.7566e+018	 3.0076e+018	 5.4275e+015	 9.2321e+014	-3.5795e-002	 9.4272e-003	-1.2638e-003	 1.2497e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.1353e-002	 1.1579e-002	 4.9532e-002	 2.2636e-002	-7.7235e-003	 5.1019e-002	-1.0611e-001	 5.0297e-002	-1.7981e-001	 6.7644e-002	 1.6652e+043	 6.3377e+042	 3.7995e+011	 5.8664e+011	-3.0050e+013	 1.3323e+013	-6.1176e-003	 1.8962e-004	 4.9920e-006	-6.7385e-007	 1.2205e-006	 8.2848e-008	
23/08/2022	18:10:32	   13	    0.100000	   38.347710	  -81.360260	   48.571365	 8.9070e-004	 1.0430e+019	 2.0221e+018	 4.1812e+015	 6.2428e+014	-3.3648e-002	 6.3729e-003	-3.7736e-003	 9.1769e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.8316e-002	 7.8208e-003	 4.9367e-002	 1.5307e-002	-6.4440e-002	 3.4455e-002	-3.7644e-002	 3.4028e-002	-1.2701e-001	 4.5735e-002	 2.4936e+043	 4.2911e+042	-5.4633e+010	 4.0247e+011	-9.4094e+012	 9.0050e+012	-5.0588e-003	 1.8195e-005	-3.5082e-005	-2.6726e-006	 5.3508e-007	 2.6692e-008	
23/08/2022	18:10:33	    2	    0.100000	   38.348545	  -81.360207	   48.571388	 1.4525e-003	 1.1683e+019	 3.3457e+018	 5.3710e+015	 9.3543e+014	-4.9269e-002	 1.0386e-002	 7.8485e-004	 1.6977e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.8517e-002	 1.2753e-002	 5.8936e-003	 2.4932e-002	-8.0574e-002	 5.6189e-002	-1.2535e-001	 5.5422e-002	-2.0730e-001	 7.4545e-002	 1.8060e+043	 6.9849e+042	-1.4299e+011	 6.5105e+011	-1.2369e+013	 1.4689e+013	-5.6073e-003	 9.2360e-006	 1.2925e-005	 2.2424e-006	 2.2642e-007	 1.6914e-008	
