; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:22	   53	    0.100000	   38.339302	  -81.360825	   48.571117	 2.9064e-003	 2.7730e+019	 6.4847e+018	-8.4521e+014	 1.8841e+015	-3.9761e-002	 2.0970e-002	-8.3258e-003	 3.9645e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.9239e-002	 2.5493e-002	-6.8805e-002	 4.9116e-002	-5.6360e-002	 1.1216e-001	 1.6495e-002	 1.1088e-001	-3.4795e-001	 1.4872e-001	 2.2544e+043	 1.8039e+043	-2.6902e+011	 4.8951e+011	-7.6438e-003	 5.5993e-013	-2.1325e-005	 8.2592e-006	 2.2553e-015	 2.0975e-016	
23/08/2022	18:10:27	    1	    0.100000	   38.343441	  -81.360596	   48.571186	 2.0471e-003	 8.2707e+018	 4.5856e+018	 4.2128e+015	 1.3166e+015	-4.2736e-002	 1.4769e-002	-8.0296e-003	 5.1813e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.3605e-002	 1.7956e-002	 1.2987e-001	 3.4584e-002	-1.0085e-001	 7.8956e-002	-4.4932e-002	 7.8080e-002	-1.0282e-002	 1.0470e-001	 5.0231e+043	 1.2709e+043	 7.9426e+011	 3.4474e+011	-5.2176e-003	 4.9870e-012	 1.2594e-004	-8.4676e-007	 4.4577e-014	 2.7357e-015	
23/08/2022	18:10:27	    1	    0.100000	   38.343445	  -81.360588	   48.571190	 1.8054e-003	 1.2634e+019	 4.0285e+018	 4.2343e+015	 1.1642e+015	-3.7461e-002	 1.3026e-002	-5.4292e-003	 1.2945e-002	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.0869e-002	 1.5835e-002	 2.8929e-002	 3.0492e-002	-4.0757e-002	 6.9656e-002	-1.3952e-001	 6.8753e-002	-1.0787e-001	 9.2320e-002	 4.4205e+043	 1.1197e+043	-9.5297e+010	 3.0384e+011	-5.1751e-003	 6.1211e-004	 7.2213e-005	 2.3278e-006	 5.1977e-005	 3.4184e-006	
23/08/2022	18:10:28	    6	    0.100000	   38.344269	  -81.360558	   48.571205	 9.8116e-004	 1.5056e+019	 2.1913e+018	 2.6580e+015	 6.3177e+014	-1.4631e-002	 7.0812e-003	-4.4196e-002	 2.4315e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.7165e-002	 8.6144e-003	 4.9797e-002	 1.6798e-002	 1.1235e-001	 3.7894e-002	 4.4662e-002	 3.9317e-002	-1.5690e-001	 5.0521e-002	 4.6755e+043	 6.0904e+042	 2.4651e+011	 1.6584e+011	-6.7682e-003	 3.7131e-012	 1.1142e-005	-8.9298e-007	 7.2122e-014	 5.6619e-016	
23/08/2022	18:10:28	   23	    0.100000	   38.344341	  -81.360458	   48.571259	 6.1205e-004	 1.3458e+019	 1.3589e+018	 3.1919e+015	 4.1374e+014	-3.2730e-002	 4.4177e-003	-2.0424e-002	 5.6412e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.1972e-002	 5.3725e-003	 5.1193e-002	 1.0392e-002	-8.5810e-002	 2.3625e-002	-2.9278e-002	 2.3749e-002	-1.8051e-001	 3.1414e-002	 2.9776e+043	 3.7978e+042	 4.4816e+010	 9.8562e+010	-5.0141e-003	 4.1281e-012	 2.6703e-005	 4.2495e-007	 1.6894e-014	 1.0288e-015	
23/08/2022	18:10:30	    4	    0.100000	   38.346020	  -81.360367	   48.571312	 1.3146e-003	 1.5872e+019	 2.9347e+018	 3.4943e+015	 8.5191e+014	-3.3039e-002	 9.4863e-003	-1.9498e-002	 9.3516e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.7171e-002	 1.1535e-002	 5.5832e-002	 2.2300e-002	-1.1243e-001	 5.0732e-002	-8.7806e-003	 5.0893e-002	-1.1969e-001	 6.7359e-002	 4.2310e+043	 8.1608e+042	-1.8065e+010	 2.2144e+011	-5.5881e-003	 2.9414e-004	-1.0015e-004	-5.5907e-006	 7.8612e-006	 1.0183e-006	
23/08/2022	18:10:31	    4	    0.100000	   38.346848	  -81.360344	   48.571323	 1.1696e-003	 1.1597e+019	 2.6063e+018	 3.9077e+015	 7.6463e+014	-3.1663e-002	 8.4439e-003	-2.8376e-002	 1.4611e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.8975e-002	 1.0270e-002	 5.6140e-002	 1.9919e-002	 6.7365e-003	 4.5169e-002	-4.6977e-002	 4.5953e-002	-2.0992e-001	 6.0073e-002	 4.2716e+043	 7.2625e+042	 4.3205e+010	 1.9515e+011	-5.9111e-003	 2.1869e-011	-6.0145e-005	-6.7209e-007	 3.2403e-013	 1.7485e-014	
23/08/2022	18:10:31	    4	    0.100000	   38.346863	  -81.360313	   48.571339	 1.2560e-003	 1.2359e+019	 2.7954e+018	 4.6002e+015	 8.1881e+014	-4.1916e-002	 9.0650e-003	-3.2471e-002	 4.6034e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.0451e-002	 1.1031e-002	 6.4039e-002	 2.1444e-002	-3.1247e-002	 4.8496e-002	-9.3216e-002	 4.9668e-002	-2.3850e-001	 6.4675e-002	 4.4842e+043	 7.7973e+042	-5.9728e+010	 2.0983e+011	-6.2241e-003	 2.2902e-004	 4.2655e-005	 2.4086e-006	 1.3302e-006	 1.6020e-007	
23/08/2022	18:10:32	   13	    0.100000	   38.347710	  -81.360260	   48.571365	 8.7240e-004	 1.1709e+019	 1.9331e+018	 3.8709e+015	 5.8952e+014	-3.5284e-002	 6.2995e-003	-1.8693e-002	 4.2425e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.0481e-002	 7.6575e-003	 5.5495e-002	 1.4797e-002	-6.7776e-002	 3.3699e-002	-3.2202e-002	 3.3736e-002	-1.5315e-001	 4.4799e-002	 3.7609e+043	 5.4122e+042	 5.7877e+010	 1.4139e+011	-5.0969e-003	 1.2564e-009	-3.5165e-007	-8.1195e-008	 7.3293e-012	 4.5181e-013	
23/08/2022	18:10:33	    2	    0.100000	   38.348545	  -81.360207	   48.571388	 1.4138e-003	 1.3643e+019	 3.1716e+018	 4.9839e+015	 9.1129e+014	-5.2907e-002	 1.0203e-002	-1.7564e-002	 5.6631e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.3822e-002	 1.2409e-002	 1.5007e-002	 2.3989e-002	-8.7644e-002	 5.4544e-002	-1.1485e-001	 5.4563e-002	-2.4158e-001	 7.2425e-002	 4.0471e+043	 8.7712e+042	 2.7581e+011	 2.3619e+011	-5.4169e-003	 4.1912e-012	 3.9020e-005	 2.9465e-006	 2.2585e-014	 1.1847e-015	
