; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:22	   53	    0.100000	   38.339302	  -81.360825	   48.571117	 2.9314e-003	 2.5359e+019	 5.1027e+018	-1.7061e+015	 1.9123e+015	-3.1920e-002	 1.8831e-002	 1.8669e-003	 2.1693e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.8156e-002	 2.2571e-002	-8.8374e-002	 5.0120e-002	 3.4537e-002	 1.1856e-001	 3.5141e-002	 1.1099e-001	-4.3876e-001	 1.4257e-001	 3.9743e+043	 1.3592e+043	-8.0271e+010	 6.5819e+011	-6.2540e-003	 6.4588e-004	 3.4090e-005	-1.7036e-006	 7.5563e-006	 5.0233e-007	
23/08/2022	18:10:27	    1	    0.100000	   38.343441	  -81.360596	   48.571186	 2.1103e-003	 7.0263e+018	 3.7067e+018	 4.5007e+015	 1.3386e+015	-3.7636e-002	 1.3549e-002	-1.9504e-002	 1.0797e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.2921e-002	 1.6235e-002	 7.3138e-002	 3.5863e-002	-3.0818e-002	 8.5053e-002	-6.2510e-002	 8.1691e-002	-3.3789e-002	 1.0275e-001	 4.1550e+043	 9.7866e+042	-1.0937e+012	 4.6399e+011	-6.5972e-003	 1.1445e-011	 3.1746e-005	 1.3047e-006	 2.3415e-014	 2.1944e-015	
23/08/2022	18:10:27	    1	    0.100000	   38.343445	  -81.360588	   48.571190	 1.8307e-003	 9.5684e+018	 3.1970e+018	 4.9690e+015	 1.1729e+015	-4.6645e-002	 1.1748e-002	-5.4413e-003	 6.8397e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.0078e-002	 1.4090e-002	 1.5386e-002	 3.1242e-002	 6.4695e-002	 7.3881e-002	-1.5931e-001	 6.9414e-002	-1.8090e-001	 8.8874e-002	 3.3478e+043	 8.4829e+042	-4.1777e+010	 4.1348e+011	-4.9048e-003	 5.9473e-004	-5.9474e-006	-6.8467e-006	 3.0222e-005	 2.2717e-006	
23/08/2022	18:10:28	    6	    0.100000	   38.344269	  -81.360558	   48.571205	 1.0145e-003	 1.6215e+019	 1.7644e+018	 2.5403e+015	 6.6523e+014	-8.6393e-003	 6.5093e-003	 1.2558e-003	 4.8654e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.5155e-002	 7.8052e-003	 3.2609e-002	 1.7248e-002	 1.8878e-002	 4.1005e-002	 4.5818e-002	 3.8359e-002	-1.4645e-001	 4.9285e-002	 4.1309e+043	 4.6958e+042	-2.7467e+011	 2.2567e+011	-7.2355e-003	 6.8187e-012	-1.4496e-005	 2.6363e-006	 3.2862e-014	 2.0222e-015	
23/08/2022	18:10:28	   23	    0.100000	   38.344341	  -81.360458	   48.571259	 6.2194e-004	 1.2682e+019	 1.0808e+018	 3.3219e+015	 4.0400e+014	-3.1223e-002	 3.9954e-003	 5.2765e-003	 6.6497e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.3954e-002	 4.7852e-003	 4.6766e-002	 1.0571e-002	-6.9452e-002	 2.5074e-002	-2.1208e-002	 2.3615e-002	-1.7800e-001	 3.0332e-002	 2.9849e+043	 2.8806e+042	-1.9978e+011	 1.3975e+011	-5.0761e-003	 4.0059e-005	-7.5857e-006	-9.3296e-007	 5.0352e-007	 1.9796e-008	
23/08/2022	18:10:30	    4	    0.100000	   38.346020	  -81.360367	   48.571312	 1.3280e-003	 2.0874e+019	 2.3032e+018	 3.5720e+015	 8.8377e+014	-3.0227e-002	 8.5281e-003	-2.5724e-003	 4.2635e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.6314e-002	 1.0217e-002	 7.0696e-003	 2.2474e-002	-6.4584e-003	 5.3663e-002	-5.1798e-002	 5.0254e-002	-2.1298e-001	 6.4557e-002	 3.8487e+043	 6.1424e+042	 1.6139e+011	 2.9311e+011	-5.3008e-003	 8.6908e-012	-7.4665e-007	-1.6879e-008	 5.1838e-014	 2.1968e-015	
23/08/2022	18:10:31	    4	    0.100000	   38.346848	  -81.360344	   48.571323	 1.2039e-003	 1.1540e+019	 2.1025e+018	 3.8556e+015	 7.6880e+014	-3.3444e-002	 7.7270e-003	-1.7324e-003	 4.2178e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.3187e-002	 9.2605e-003	 4.5046e-002	 2.0454e-002	 4.2999e-002	 4.8561e-002	-5.4330e-002	 4.5598e-002	-2.7053e-001	 5.8620e-002	 3.8525e+043	 5.5756e+042	 3.5335e+011	 2.7081e+011	-5.8614e-003	 2.4987e-005	-3.4044e-005	 1.3763e-006	 2.8411e-007	 4.5855e-008	
23/08/2022	18:10:31	    4	    0.100000	   38.346863	  -81.360313	   48.571339	 1.2629e-003	 1.3317e+019	 2.2022e+018	 4.5910e+015	 8.0695e+014	-4.0805e-002	 8.0980e-003	-1.6503e-003	 2.1505e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.4470e-002	 9.7149e-003	 3.6944e-002	 2.1315e-002	-3.6164e-002	 5.0994e-002	-8.2277e-002	 4.7811e-002	-1.9099e-001	 6.1323e-002	 3.3734e+043	 5.8449e+042	 8.8727e+010	 2.8209e+011	-6.7408e-003	 1.8529e-004	-9.0360e-005	 6.7286e-007	 2.3667e-006	 7.2848e-008	
23/08/2022	18:10:32	   13	    0.100000	   38.347710	  -81.360260	   48.571365	 8.5067e-004	 1.1771e+019	 1.4929e+018	 4.1882e+015	 5.4019e+014	-3.8179e-002	 5.4642e-003	-6.5717e-002	 5.1961e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.6177e-002	 6.5447e-003	 4.2569e-002	 1.4574e-002	-2.5128e-002	 3.4525e-002	-4.6928e-002	 3.3792e-002	-2.0178e-001	 4.1596e-002	 3.4077e+043	 3.9456e+042	 3.9922e+010	 1.8681e+011	-5.3435e-003	 6.2237e-006	-3.1319e-005	 1.8891e-007	 2.3988e-007	 1.2844e-008	
23/08/2022	18:10:33	    2	    0.100000	   38.348545	  -81.360207	   48.571388	 1.4798e-003	 1.3712e+019	 2.6233e+018	 4.7439e+015	 9.5802e+014	-5.1719e-002	 9.4990e-003	-4.3739e-003	 6.2995e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.0583e-002	 1.1391e-002	 1.7020e-002	 2.4982e-002	-7.6286e-002	 5.9547e-002	-8.3377e-002	 5.6053e-002	-2.7949e-001	 7.1859e-002	 3.1201e+043	 6.8523e+042	 1.5837e+011	 3.0838e+011	-5.2581e-003	 1.0723e-005	-1.5928e-005	-1.9012e-006	 2.0921e-007	 8.1774e-009	
