; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.SlCol(IO)	Test.SlErr(IO)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:22	   53	    0.100000	   38.339302	  -81.360825	   48.571117	 2.9198e-003	 2.7462e+019	 6.5688e+018	-3.1329e+015	 2.2785e+015	-3.9586e-002	 2.0825e-002	 4.2654e-003	 2.6837e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.8614e-002	 2.5660e-002	-3.5374e-002	 5.0170e-002	-9.7863e-002	 1.1288e-001	 6.0556e-002	 1.1107e-001	-3.9072e-001	 1.4983e-001	 4.5953e+043	 1.3910e+043	-4.7639e+011	 5.1351e+011	 6.2193e+013	 2.9678e+013	-6.4385e-003	 5.9157e-004	-1.3549e-005	 0.0000e+000	 1.1781e-005	 1.0000e+000	
23/08/2022	18:10:27	    1	    0.100000	   38.343441	  -81.360596	   48.571186	 2.0840e-003	 7.8406e+018	 4.6902e+018	 6.2534e+015	 1.6237e+015	-3.9290e-002	 1.4860e-002	 2.1891e-003	 2.5899e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.0067e-002	 1.8317e-002	 1.1294e-001	 3.5846e-002	-7.8905e-002	 8.0592e-002	-7.4516e-002	 7.9208e-002	 1.4765e-002	 1.0688e-001	 2.0402e+043	 9.9234e+042	 1.0679e+012	 3.6652e+011	-1.4428e+013	 2.1180e+013	-6.2472e-003	 2.5442e-012	 4.7849e-005	 0.0000e+000	 1.0117e-014	 1.0000e+000	
23/08/2022	18:10:27	    1	    0.100000	   38.343445	  -81.360588	   48.571190	 1.8204e-003	 1.1025e+019	 4.0984e+018	 6.5433e+015	 1.4421e+015	-4.1337e-002	 1.2979e-002	-2.8518e-002	 1.7628e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.1858e-002	 1.6013e-002	 3.7248e-003	 3.1507e-002	-1.8312e-002	 7.0414e-002	-1.6748e-001	 7.1486e-002	-9.3118e-002	 9.3851e-002	 1.9345e+043	 8.6638e+042	 1.1648e+011	 3.1601e+011	-2.5911e+013	 1.8488e+013	-5.2935e-003	 1.1411e-004	 1.8676e-005	 0.0000e+000	 7.8483e-006	 1.0000e+000	
23/08/2022	18:10:28	    6	    0.100000	   38.344269	  -81.360558	   48.571205	 1.0057e-003	 1.5987e+019	 2.2719e+018	 3.4214e+015	 7.9378e+014	-1.2238e-002	 7.1721e-003	-1.8791e-002	 1.4122e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.6138e-002	 8.8479e-003	 5.0995e-002	 1.7361e-002	 1.0234e-001	 3.8882e-002	 4.2273e-002	 3.8872e-002	-1.5015e-001	 5.1702e-002	 3.6243e+043	 4.7872e+042	 3.4110e+011	 1.7496e+011	 1.5133e+013	 1.0215e+013	-6.8868e-003	 6.7609e-009	 1.3635e-005	 0.0000e+000	 4.8599e-011	 1.0000e+000	
23/08/2022	18:10:28	   23	    0.100000	   38.344341	  -81.360458	   48.571259	 6.1715e-004	 1.3721e+019	 1.3811e+018	 3.8964e+015	 4.8582e+014	-3.3364e-002	 4.3966e-003	-2.2122e-002	 1.3464e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.2655e-002	 5.4297e-003	 4.7564e-002	 1.0643e-002	-7.9808e-002	 2.3884e-002	-4.0401e-002	 2.3980e-002	-1.7970e-001	 3.1789e-002	 2.5401e+043	 2.9373e+042	 1.2542e+011	 1.0700e+011	-4.5977e+012	 6.2722e+012	-5.0477e-003	 1.2029e-009	 1.2900e-005	 0.0000e+000	 1.8293e-011	 1.0000e+000	
23/08/2022	18:10:30	    4	    0.100000	   38.346020	  -81.360367	   48.571312	 1.3265e-003	 1.5791e+019	 2.9698e+018	 4.6662e+015	 1.0346e+015	-3.3743e-002	 9.4515e-003	-3.4412e-002	 1.4325e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.7096e-002	 1.1671e-002	 4.1484e-002	 2.2989e-002	-9.8928e-002	 5.1332e-002	-2.7497e-002	 5.2556e-002	-1.2278e-001	 6.8561e-002	 2.8225e+043	 6.3127e+042	 1.3254e+011	 2.3380e+011	-1.6839e+013	 1.3484e+013	-6.1172e-003	 1.1895e-006	-7.2575e-005	 0.0000e+000	 9.5608e-009	 1.0000e+000	
23/08/2022	18:10:31	    4	    0.100000	   38.346848	  -81.360344	   48.571323	 1.2140e-003	 1.1507e+019	 2.7317e+018	 5.2593e+015	 9.5523e+014	-2.6198e-002	 8.6517e-003	 5.8893e-004	 3.6450e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.5524e-002	 1.0674e-002	 4.0145e-002	 2.0842e-002	 3.4684e-002	 4.6936e-002	-5.6876e-002	 4.6130e-002	-1.8850e-001	 6.2310e-002	 2.0409e+043	 5.7851e+042	 2.6609e+011	 2.1140e+011	-2.6956e+013	 1.2343e+013	-5.8393e-003	 2.3346e-010	-4.5715e-005	 0.0000e+000	 1.8288e-012	 1.0000e+000	
23/08/2022	18:10:31	    4	    0.100000	   38.346863	  -81.360313	   48.571339	 1.3001e-003	 1.1310e+019	 2.9380e+018	 6.6566e+015	 1.0142e+015	-4.1513e-002	 9.2709e-003	-1.4281e-002	 3.3746e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.6600e-002	 1.1432e-002	 3.9993e-002	 2.2405e-002	-1.0506e-002	 5.0248e-002	-1.2730e-001	 4.9917e-002	-1.9214e-001	 6.6796e-002	 1.9152e+043	 6.1901e+042	 1.9302e+011	 2.2884e+011	-3.5717e+013	 1.3213e+013	-6.4636e-003	 4.2723e-012	-2.4164e-005	 0.0000e+000	 2.0444e-014	 1.0000e+000	
23/08/2022	18:10:32	   13	    0.100000	   38.347710	  -81.360260	   48.571365	 8.8354e-004	 1.1700e+019	 1.9815e+018	 4.9555e+015	 6.8918e+014	-3.7279e-002	 6.2974e-003	-3.0835e-002	 4.6089e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.0746e-002	 7.7726e-003	 4.1650e-002	 1.5305e-002	-5.2932e-002	 3.4175e-002	-5.5383e-002	 3.4822e-002	-1.5280e-001	 4.5570e-002	 2.6497e+043	 4.2067e+042	 2.3529e+011	 1.5546e+011	-1.3866e+013	 8.9833e+012	-5.1202e-003	 8.7021e-013	 5.6426e-007	 0.0000e+000	 5.8632e-015	 1.0000e+000	
23/08/2022	18:10:33	    2	    0.100000	   38.348545	  -81.360207	   48.571388	 1.4618e-003	 1.2903e+019	 3.3065e+018	 6.9011e+015	 1.1912e+015	-5.1899e-002	 1.0437e-002	 4.9091e-003	 3.1278e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.3041e-002	 1.2860e-002	 2.8918e-003	 2.5184e-002	-7.8442e-002	 5.6490e-002	-1.3497e-001	 5.5622e-002	-2.1376e-001	 7.4996e-002	 2.0252e+043	 6.9604e+042	 4.2503e+011	 2.4579e+011	-1.6354e+013	 1.4842e+013	-5.4248e-003	 8.8606e-012	-2.9319e-006	 0.0000e+000	 3.4308e-014	 1.0000e+000	
23/08/2022	18:10:33	    4	    0.100000	   38.348560	  -81.360191	   48.571396	 7.4514e-004	 1.1187e+019	 1.6790e+018	 3.7077e+015	 5.8333e+014	-3.0382e-002	 5.3123e-003	-1.1241e-002	 1.6754e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.4171e-003	 6.5507e-003	 3.9934e-002	 1.2818e-002	-9.5437e-002	 2.8814e-002	-2.9710e-002	 2.8503e-002	-2.3855e-001	 3.8244e-002	 2.0030e+043	 3.5484e+042	 4.7276e+010	 1.3078e+011	 7.5379e+012	 7.5697e+012	-5.1360e-003	 1.5537e-011	 7.7191e-006	 0.0000e+000	 9.5040e-013	 1.0000e+000	
23/08/2022	18:10:34	    3	    0.100000	   38.349380	  -81.360161	   48.571404	 1.5499e-003	 1.3114e+019	 3.4854e+018	 7.4325e+015	 1.2067e+015	-2.2454e-002	 1.1044e-002	-6.6218e-003	 3.9132e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.5693e-003	 1.3621e-002	-6.3019e-003	 2.6656e-002	-1.7367e-002	 5.9919e-002	-3.7997e-002	 5.9030e-002	-1.8282e-001	 7.9630e-002	 1.1628e+043	 7.3788e+042	 2.4044e+011	 2.7318e+011	-4.7333e+013	 1.5752e+013	-5.0397e-003	 8.8348e-012	 8.6499e-006	 0.0000e+000	 1.0805e-013	 1.0000e+000	
