; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.SlCol(IO)	Test.SlErr(IO)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:22	   53	    0.100000	   38.339302	  -81.360825	   48.571117	 2.9145e-003	 2.8445e+019	 6.5909e+018	-2.0258e+015	 1.8814e+015	-3.7349e-002	 2.0850e-002	 1.6366e-002	 1.0896e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.9109e-002	 2.5628e-002	-3.8741e-002	 5.0294e-002	-8.8460e-002	 1.1300e-001	 6.7657e-002	 1.1283e-001	-4.0177e-001	 1.5035e-001	 4.3910e+043	 1.3901e+043	-4.7618e+011	 4.8991e+011	 6.0985e+013	 2.9522e+013	-6.7935e-003	 8.3793e-012	-2.0989e-006	 2.0656e-006	 5.1035e-014	 2.5067e-015	
23/08/2022	18:10:27	    1	    0.100000	   38.343441	  -81.360596	   48.571186	 2.0882e-003	 7.1801e+018	 4.7149e+018	 4.9577e+015	 1.3472e+015	-3.9516e-002	 1.4921e-002	 5.9499e-003	 1.5298e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.4844e-002	 1.8355e-002	 1.1633e-001	 3.5915e-002	-9.2376e-002	 8.0920e-002	-7.3713e-002	 7.9916e-002	 3.2257e-002	 1.0747e-001	 2.2500e+043	 9.9618e+042	 8.6614e+011	 3.5094e+011	-1.0949e+013	 2.1152e+013	-6.5704e-003	 1.7795e-012	-7.5326e-006	-2.3000e-007	 1.1539e-014	 3.8802e-016	
23/08/2022	18:10:27	    1	    0.100000	   38.343445	  -81.360588	   48.571190	 1.7836e-003	 5.2286e+018	 4.0115e+018	 4.5394e+015	 1.1564e+015	-5.1043e-002	 1.2724e-002	-5.0597e-002	 6.9619e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.8018e-002	 1.5689e-002	 2.0638e-002	 3.1011e-002	-2.8870e-002	 6.9147e-002	-1.0937e-001	 7.1873e-002	-6.8720e-002	 9.2402e-002	 4.1615e+043	 8.4972e+042	-4.5726e+010	 2.9964e+011	-1.7764e+013	 1.8063e+013	-5.6479e-003	 2.9303e-004	-9.1474e-006	-7.7731e-008	 1.7880e-005	 1.3376e-006	
23/08/2022	18:10:28	    6	    0.100000	   38.344269	  -81.360558	   48.571205	 9.7369e-004	 1.3983e+019	 2.1980e+018	 2.6223e+015	 6.2941e+014	-1.4606e-002	 6.9524e-003	-4.6122e-002	 5.4976e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.5335e-002	 8.5700e-003	 6.1994e-002	 1.6958e-002	 1.0915e-001	 3.7737e-002	 5.4443e-002	 3.9209e-002	-1.4199e-001	 5.0473e-002	 4.4473e+043	 4.6380e+042	 2.2012e+011	 1.6316e+011	 1.9088e+013	 9.8607e+012	-7.0664e-003	 9.4999e-010	 7.2407e-007	 7.9094e-007	 3.3554e-012	 1.2399e-013	
23/08/2022	18:10:28	   23	    0.100000	   38.344341	  -81.360458	   48.571259	 6.0687e-004	 1.2828e+019	 1.3703e+018	 3.2888e+015	 3.9172e+014	-3.4263e-002	 4.3328e-003	-3.5073e-002	 1.8922e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.1392e-002	 5.3386e-003	 4.9498e-002	 1.0555e-002	-8.1535e-002	 2.3541e-002	-2.9470e-002	 2.4193e-002	-1.7794e-001	 3.1385e-002	 2.8526e+043	 2.8911e+042	 9.9942e+010	 1.0162e+011	-2.8327e+012	 6.1462e+012	-5.0104e-003	 1.2561e-005	 2.6615e-005	 6.9625e-007	 6.0454e-007	 3.3337e-008	
23/08/2022	18:10:30	    4	    0.100000	   38.346020	  -81.360367	   48.571312	 1.3010e-003	 1.1848e+019	 2.9322e+018	 3.5521e+015	 8.4203e+014	-3.9706e-002	 9.2715e-003	-5.7161e-002	 3.4291e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.5913e-002	 1.1444e-002	 6.4215e-002	 2.2615e-002	-1.0426e-001	 5.0470e-002	 6.6921e-003	 5.2301e-002	-8.8047e-002	 6.7419e-002	 4.3059e+043	 6.2006e+042	 3.4675e+010	 2.1881e+011	-9.8667e+012	 1.3177e+013	-5.6357e-003	 1.8617e-004	-1.0404e-004	-5.2438e-006	 2.4998e-006	 1.9340e-007	
23/08/2022	18:10:31	    4	    0.100000	   38.346848	  -81.360344	   48.571323	 1.1772e-003	 8.0189e+018	 2.6626e+018	 4.4281e+015	 7.5907e+014	-3.1833e-002	 8.4051e-003	-1.9503e-002	 8.0326e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.3673e-002	 1.0349e-002	 6.0682e-002	 2.0313e-002	 2.2414e-002	 4.5617e-002	-4.8411e-002	 4.5781e-002	-1.4740e-001	 6.0663e-002	 3.1194e+043	 5.6110e+042	 1.7873e+011	 1.9782e+011	-2.2546e+013	 1.1923e+013	-5.9572e-003	 2.3913e-004	-1.5428e-004	-6.4722e-006	 4.4861e-006	 2.7513e-007	
23/08/2022	18:10:31	    4	    0.100000	   38.346863	  -81.360313	   48.571339	 1.2293e-003	 5.1703e+018	 2.7759e+018	 5.1192e+015	 7.9917e+014	-5.4185e-002	 8.7229e-003	-9.3624e-002	 2.2582e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.7863e-002	 1.0808e-002	 6.6703e-002	 2.1078e-002	-8.6903e-003	 4.7461e-002	-9.3888e-002	 4.7059e-002	-1.8281e-001	 6.3041e-002	 4.1097e+043	 5.8495e+042	 2.1986e+010	 2.0415e+011	-3.0484e+013	 1.2437e+013	-6.4793e-003	 2.5197e-005	-6.3176e-005	-2.6444e-006	 9.0457e-007	 6.4608e-008	
23/08/2022	18:10:32	   13	    0.100000	   38.347710	  -81.360260	   48.571365	 8.7120e-004	 9.0403e+018	 1.9545e+018	 3.9602e+015	 5.8292e+014	-3.7484e-002	 6.2184e-003	-2.2038e-002	 2.7854e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.8843e-002	 7.6669e-003	 5.8813e-002	 1.5046e-002	-6.4148e-002	 3.3775e-002	-3.3751e-002	 3.4018e-002	-1.1928e-001	 4.4910e-002	 3.3924e+043	 4.1539e+042	 9.9785e+010	 1.4215e+011	-8.6264e+012	 8.8272e+012	-4.9040e-003	 1.4191e-009	-3.3351e-005	-3.1297e-006	 6.0827e-012	 3.6902e-013	
23/08/2022	18:10:33	    2	    0.100000	   38.348545	  -81.360207	   48.571388	 1.4544e-003	 1.1534e+019	 3.2836e+018	 5.2079e+015	 9.3968e+014	-5.1286e-002	 1.0388e-002	 1.4038e-003	 4.8506e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.9846e-002	 1.2783e-002	 9.9505e-003	 2.5000e-002	-8.0726e-002	 5.6336e-002	-1.2267e-001	 5.5548e-002	-2.0282e-001	 7.4771e-002	 2.3848e+043	 6.9342e+042	 3.9882e+011	 2.4462e+011	-1.2938e+013	 1.4733e+013	-5.1754e-003	 2.0675e-004	 1.2209e-005	-5.7533e-007	 8.4974e-006	 5.0786e-007	
