; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2507e+002	 9.1474e-003	
;  4.3508e+002	 9.3219e-003	
;  4.4510e+002	 4.2886e-003	
;  4.5514e+002	 2.5263e-003	
;  4.6514e+002	 5.3663e-003	
;  4.7518e+002	 2.6769e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.SlCol(IO)	Test.SlErr(IO)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:33	    4	    0.100000	   38.348560	  -81.360191	   48.571396	 7.2988e-004	 1.0438e+019	 1.6155e+018	 3.2148e+015	 5.0503e+014	-2.9241e-002	 5.2200e-003	-1.0328e-003	 4.3198e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.0611e-002	 6.4084e-003	 3.7320e-002	 1.2569e-002	-1.0035e-001	 2.8248e-002	-1.5389e-002	 2.7838e-002	-2.3333e-001	 3.7430e-002	 1.8774e+043	 3.4890e+042	 2.1287e+011	 3.6026e+011	 8.0119e+012	 7.4259e+012	-4.9567e-003	 4.3163e-005	 4.9728e-006	-8.5209e-007	 7.4452e-007	 4.6415e-008	
23/08/2022	18:10:34	    3	    0.100000	   38.349380	  -81.360161	   48.571404	 1.5530e-003	 1.1765e+019	 3.4333e+018	 5.7243e+015	 1.0394e+015	-1.8865e-002	 1.1074e-002	 4.2588e-003	 2.2910e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.4632e-003	 1.3634e-002	-6.8211e-003	 2.6737e-002	-2.5226e-002	 6.0124e-002	-1.8282e-002	 5.9032e-002	-1.8172e-001	 8.0760e-002	 1.0469e+043	 7.4203e+042	 3.7701e+011	 6.9876e+011	-4.3837e+013	 1.5801e+013	-4.7803e-003	 2.5407e-011	 3.5083e-005	 9.5778e-007	 5.7018e-014	 3.5104e-015	
23/08/2022	18:10:34	   30	    0.100000	   38.349434	  -81.360046	   48.571438	 4.9103e-004	 1.3249e+019	 1.0979e+018	 2.8124e+015	 3.2966e+014	-1.8437e-002	 3.4997e-003	-2.3964e-003	 8.0959e-014	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.5544e-003	 4.3153e-003	 4.5221e-002	 8.4294e-003	-8.4435e-002	 1.9004e-002	-2.9662e-002	 1.8648e-002	-1.3777e-001	 2.5332e-002	 2.1056e+043	 2.3506e+042	 1.1048e+011	 2.2248e+011	 5.4463e+012	 4.9985e+012	-4.8895e-003	 1.1837e-012	 7.9483e-006	-8.0075e-007	 8.7776e-014	 3.6475e-016	
23/08/2022	18:10:37	    3	    0.100000	   38.351910	  -81.359924	   48.571465	 1.2854e-003	 1.0089e+019	 2.8555e+018	 4.7133e+015	 8.5504e+014	-2.9899e-002	 9.1823e-003	 6.2522e-004	 3.2087e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.3477e-002	 1.1296e-002	-5.6566e-003	 2.2355e-002	-1.1434e-001	 4.9853e-002	-6.4920e-002	 4.8792e-002	-2.0295e-001	 6.6158e-002	 2.0711e+043	 6.1394e+042	 3.5841e+011	 6.3005e+011	-2.4314e+013	 1.3065e+013	-5.3495e-003	 7.2921e-012	-3.2502e-005	 8.7033e-007	 2.2163e-014	 2.0140e-015	
23/08/2022	18:10:37	   11	    0.100000	   38.351933	  -81.359879	   48.571476	 5.4202e-004	 1.3963e+019	 1.2026e+018	 2.6636e+015	 3.5195e+014	-1.0032e-002	 3.8632e-003	-1.2035e-003	 7.1273e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-4.2817e-003	 4.7650e-003	 4.1304e-002	 9.3036e-003	-7.6736e-002	 2.1058e-002	 1.4362e-002	 2.0577e-002	-1.3606e-001	 2.7841e-002	 2.0865e+043	 2.5877e+042	 1.7123e+011	 2.6731e+011	 1.0957e+013	 5.5202e+012	-5.0306e-003	 3.3904e-010	 1.7359e-005	 3.2368e-007	 9.1000e-013	 7.4914e-014	
23/08/2022	18:10:38	    2	    0.100000	   38.352776	  -81.359810	   48.571499	 1.4709e-003	 7.9440e+018	 3.2642e+018	 4.9504e+015	 1.0185e+015	-2.3943e-002	 1.0523e-002	-2.8747e-003	 5.4388e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-7.9668e-003	 1.2937e-002	 2.8237e-002	 2.5576e-002	-6.8722e-002	 5.6953e-002	 9.3419e-003	 5.5902e-002	-7.8952e-002	 7.6333e-002	 2.4563e+043	 7.0320e+042	-2.0878e+011	 7.1427e+011	-3.2027e+013	 1.4953e+013	-4.5260e-003	 8.4009e-012	-3.2063e-005	 7.5638e-008	 3.3761e-013	 3.5708e-015	
23/08/2022	18:10:39	    8	    0.100000	   38.353607	  -81.359764	   48.571514	 6.1734e-004	 1.2397e+019	 1.3711e+018	 3.0261e+015	 4.5409e+014	-3.8683e-004	 4.4035e-003	 1.2859e-004	 1.7380e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.1681e-003	 5.4462e-003	 2.8540e-002	 1.0605e-002	-8.4124e-002	 2.3993e-002	-3.5483e-003	 2.3436e-002	-1.0846e-001	 3.1810e-002	 2.4499e+043	 2.9475e+042	 6.3395e+010	 2.4847e+011	 5.2758e+012	 6.2859e+012	-5.2508e-003	 1.2848e-011	-1.8292e-005	-4.7012e-007	 6.5671e-013	 3.5263e-014	
23/08/2022	18:10:40	    1	    0.100000	   38.354435	  -81.359741	   48.571526	 1.7695e-003	 1.6892e+019	 3.9492e+018	 5.1736e+015	 1.2288e+015	-7.1922e-003	 1.2640e-002	-6.8435e-004	 1.0026e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.6381e-003	 1.5542e-002	-3.0828e-002	 3.0736e-002	 5.1779e-003	 6.8451e-002	-1.1238e-001	 6.7184e-002	-2.4163e-002	 9.1550e-002	 2.4151e+043	 8.4430e+042	 1.0299e+012	 8.5105e+011	-3.1448e+013	 1.7988e+013	-3.8941e-003	 9.1200e-012	 2.6402e-006	-3.5974e-006	 6.0990e-014	 1.5809e-014	
23/08/2022	18:10:40	    5	    0.100000	   38.354446	  -81.359718	   48.571533	 1.9416e-003	 2.7238e+019	 4.3003e+018	-4.0035e+014	 1.4169e+015	-1.8360e-002	 1.3876e-002	-4.0948e-003	 1.2873e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.5545e-002	 1.7063e-002	 7.5492e-003	 3.3625e-002	-6.7742e-002	 7.5119e-002	 3.7694e-002	 7.3850e-002	-2.2830e-001	 9.9599e-002	 5.8262e+043	 9.2592e+042	 2.9311e+011	 8.6640e+011	 1.1641e+014	 1.9711e+013	-3.7039e-003	 9.6539e-006	 5.5287e-005	-2.0247e-006	 4.7369e-008	 3.7085e-009	
23/08/2022	18:10:40	    1	    0.100000	   38.354458	  -81.359695	   48.571545	 1.7118e-003	 1.6488e+019	 3.8149e+018	 5.5066e+015	 1.2077e+015	-1.8040e-002	 1.2201e-002	 3.2677e-003	 4.1956e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.5453e-002	 1.5056e-002	-1.7349e-002	 2.9363e-002	-4.8975e-002	 6.6363e-002	-1.5428e-001	 6.5025e-002	-1.0377e-001	 8.8381e-002	 2.9938e+043	 8.1980e+042	 2.4716e+011	 7.1262e+011	-1.8651e+013	 1.7406e+013	-4.2357e-003	 8.8505e-007	-1.2528e-006	-3.2642e-007	 2.4883e-009	 9.7965e-010	
23/08/2022	18:10:40	    9	    0.100000	   38.354481	  -81.359665	   48.571560	 6.7336e-004	 1.2105e+019	 1.4977e+018	 4.1095e+015	 4.5506e+014	-1.0322e-002	 4.8044e-003	 1.3433e-003	 7.1326e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.4430e-003	 5.9133e-003	 3.3822e-002	 1.1644e-002	-4.4006e-002	 2.6115e-002	-1.2844e-003	 2.5637e-002	-1.3571e-001	 3.4690e-002	 2.6513e+043	 3.2123e+042	 3.3964e+011	 3.3386e+011	-1.0639e+013	 6.8558e+012	-5.1912e-003	 1.4941e-010	-9.4716e-006	 4.7529e-007	 5.7367e-013	 4.3474e-014	
23/08/2022	18:10:41	    5	    0.100000	   38.355320	  -81.359619	   48.571579	 1.2689e-003	 9.4897e+018	 2.8307e+018	 5.3526e+015	 8.5633e+014	-1.2390e-002	 9.0731e-003	 2.3997e-002	 8.3556e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.8024e-002	 1.1146e-002	-2.9720e-002	 2.2023e-002	-5.0761e-003	 4.9108e-002	-1.8513e-002	 4.9513e-002	-1.1672e-001	 6.5735e-002	 2.6713e+043	 6.0656e+042	 5.7869e+011	 5.6434e+011	-3.7025e+013	 1.2928e+013	-4.7055e-003	 2.2853e-009	-4.9931e-005	-1.8828e-006	 5.4325e-011	 4.4173e-012	
23/08/2022	18:10:42	   29	    0.100000	   38.356201	  -81.359482	   48.571629	 4.3424e-004	 1.0453e+019	 9.6313e+017	 3.1400e+015	 2.9413e+014	-5.6774e-003	 3.0950e-003	-2.0336e-003	 1.9160e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.2489e-003	 3.8113e-003	 3.4074e-002	 7.5086e-003	-7.2203e-002	 1.6830e-002	 2.0028e-002	 1.6512e-002	-1.2192e-001	 2.2342e-002	 2.6032e+043	 2.0718e+042	 1.4916e+011	 2.1379e+011	-4.6274e+012	 4.4178e+012	-5.1481e-003	 1.0766e-004	-1.5353e-006	-5.3663e-009	 4.6584e-006	 1.9573e-007	
23/08/2022	18:10:45	   15	    0.100000	   38.358730	  -81.359306	   48.571690	 5.2948e-004	 1.3026e+019	 1.1720e+018	 3.7981e+015	 3.5855e+014	-1.3227e-002	 3.7850e-003	 1.9751e-003	 6.1612e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.6639e-003	 4.6503e-003	 2.4409e-002	 9.0917e-003	-9.1875e-002	 2.0491e-002	 1.9227e-002	 2.0173e-002	-1.0399e-001	 2.7246e-002	 2.6576e+043	 2.5272e+042	 2.4919e+011	 2.5547e+011	-1.1615e+013	 5.3806e+012	-4.9936e-003	 4.8831e-012	 1.4248e-005	 9.3363e-007	 1.1682e-013	 1.4724e-015	
23/08/2022	18:10:46	   10	    0.100000	   38.359592	  -81.359207	   48.571724	 1.1357e-003	 1.1138e+019	 2.5105e+018	 4.7673e+015	 7.9194e+014	-1.9417e-002	 8.1036e-003	 1.4498e-002	 9.7124e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.7407e-003	 9.9775e-003	-3.1548e-003	 1.9634e-002	-4.8431e-002	 4.4107e-002	-3.6756e-002	 4.3620e-002	-1.1864e-001	 5.8486e-002	 1.7443e+043	 5.4231e+042	 3.3410e+011	 4.7365e+011	-4.2950e+013	 1.1566e+013	-5.0300e-003	 2.2666e-011	-4.1120e-005	-1.8870e-006	 2.9148e-014	 1.7458e-015	
23/08/2022	18:10:47	   68	    0.100000	   38.360550	  -81.358925	   48.571819	 4.2097e-004	 1.1639e+019	 9.3029e+017	 3.5332e+015	 2.7579e+014	-8.9487e-003	 3.0002e-003	 4.5154e-005	 2.5260e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.7769e-004	 3.6958e-003	 2.4639e-002	 7.3023e-003	-8.2675e-002	 1.6360e-002	 7.8718e-003	 1.5979e-002	-1.1260e-001	 2.1883e-002	 2.2326e+043	 2.0139e+042	 7.0505e+010	 1.9955e+011	-7.0400e+012	 4.2900e+012	-5.1208e-003	 8.9267e-011	 1.2860e-005	 7.1451e-007	 6.1412e-013	 7.2511e-014	
23/08/2022	18:10:54	    4	    0.100000	   38.366367	  -81.358696	   48.571903	 1.2672e-003	 1.1416e+019	 2.8300e+018	 5.3911e+015	 8.5489e+014	-6.9917e-003	 9.0328e-003	 8.7679e-004	 8.6906e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.4494e-003	 1.1127e-002	-1.8582e-002	 2.1895e-002	-1.4406e-002	 4.9193e-002	-2.9010e-002	 4.8316e-002	-1.6088e-001	 6.5439e-002	 1.9479e+043	 6.0467e+042	 4.8909e+011	 6.2225e+011	-2.1261e+013	 1.2887e+013	-5.5329e-003	 1.3403e-011	-2.0269e-005	 1.4747e-006	 4.0142e-014	 2.0870e-015	
23/08/2022	18:10:55	   10	    0.100000	   38.367203	  -81.358650	   48.571915	 5.5271e-004	 8.1398e+018	 1.2322e+018	 3.5740e+015	 3.8087e+014	-2.1107e-003	 3.9388e-003	-3.0211e-003	 1.7036e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.5165e-003	 4.8747e-003	 2.1240e-002	 9.4850e-003	-5.0156e-002	 2.1394e-002	 2.9282e-002	 2.0990e-002	-6.1058e-002	 2.8580e-002	 2.0906e+043	 2.6505e+042	 1.0096e+011	 2.3695e+011	-3.3972e+012	 5.6269e+012	-4.9119e-003	 1.0512e-006	-1.4558e-005	-2.2661e-006	 8.6874e-009	 2.6014e-010	
23/08/2022	18:10:56	    7	    0.100000	   38.368042	  -81.358597	   48.571930	 1.2210e-003	 8.8193e+018	 2.7029e+018	 6.2637e+015	 7.9418e+014	-2.0301e-002	 8.7097e-003	-1.3766e-003	 6.2089e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.1110e-002	 1.0717e-002	-4.4496e-002	 2.1039e-002	-6.9049e-002	 4.7202e-002	-4.4065e-002	 4.6369e-002	-9.9517e-002	 6.2968e-002	 2.2548e+043	 5.8370e+042	 4.3177e+011	 6.0146e+011	-3.4518e+013	 1.2422e+013	-4.9644e-003	 2.6332e-004	-5.7927e-006	 1.8160e-006	 4.0197e-006	 4.3897e-007	
23/08/2022	18:10:56	   18	    0.100000	   38.368080	  -81.358513	   48.571953	 5.8572e-004	 5.5510e+018	 1.3065e+018	 4.0179e+015	 3.8146e+014	-6.1004e-003	 4.1767e-003	-6.7269e-005	 2.8552e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.9956e-003	 5.1432e-003	 1.4748e-002	 1.0080e-002	-5.3085e-002	 2.2679e-002	 1.4126e-002	 2.2240e-002	 2.5163e-002	 3.0104e-002	 2.9221e+043	 2.8038e+042	-1.7253e+011	 2.9052e+011	-2.0099e+013	 5.9646e+012	-4.7792e-003	 1.1570e-011	-3.9981e-005	-3.3382e-006	 1.0679e-013	 1.2083e-014	
23/08/2022	18:10:58	    1	    0.100000	   38.369740	  -81.358444	   48.571972	 2.2369e-003	 1.0001e+019	 4.9521e+018	 4.0284e+014	 1.4867e+015	-9.0701e-003	 1.5948e-002	 1.0667e-004	 4.6688e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.7373e-003	 1.9636e-002	 4.6306e-002	 3.8568e-002	-1.6620e-001	 8.6807e-002	-2.0199e-002	 8.4927e-002	-2.5495e-004	 1.1533e-001	 1.9050e+043	 1.0683e+043	-5.2275e+011	 1.1240e+012	-2.0780e+013	 2.2778e+013	-4.7333e-003	 2.9397e-012	-1.0673e-005	-9.2761e-007	 3.5320e-015	 8.5816e-016	
23/08/2022	18:10:58	  100	    0.100000	   38.369911	  -81.358124	   48.572083	 2.6751e-002	 1.6412e+020	 5.9252e+019	 1.6785e+016	 1.7746e+016	-1.0673e-001	 1.9122e-001	-2.4989e-003	 1.6444e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-9.4239e-002	 2.3501e-001	-7.5604e-001	 4.6071e-001	-1.0877e+000	 1.0342e+000	-2.9086e-001	 1.0161e+000	 1.8457e+000	 1.3816e+000	-9.8547e+043	 1.2802e+044	-2.4818e+012	 1.3105e+013	 6.4206e+014	 2.7216e+014	 1.3822e-002	 1.0130e-004	 3.8444e-004	 4.6661e-005	 1.6418e-006	 1.4271e-007	
23/08/2022	18:11:08	  100	    0.100000	   38.378380	  -81.357437	   48.572258	 1.7635e-001	-1.4379e+020	 3.8979e+020	-1.4834e+016	 1.1544e+017	-2.2556e+000	 1.2574e+000	 5.1643e-003	 1.6498e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.6844e+000	 1.5481e+000	-4.2153e+000	 3.0478e+000	-1.4309e+001	 6.8343e+000	-2.5065e+000	 6.7063e+000	-1.2592e+001	 9.0709e+000	-2.1471e+044	 8.4237e+044	 3.1188e+013	 8.6040e+013	 4.9656e+015	 1.7973e+015	 2.9254e-002	 6.0964e-012	-3.3935e-004	 9.0173e-006	 1.5055e-014	 1.0698e-014	
