; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.SlCol(IO)	Test.SlErr(IO)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:22	   53	    0.100000	   38.339302	  -81.360825	   48.571117	 2.9141e-003	 2.7564e+019	 6.1945e+018	-1.7881e+015	 2.3241e+015	-4.0500e-002	 2.0882e-002	 7.1379e-004	 6.5738e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.9505e-002	 2.5630e-002	-3.9069e-002	 5.1270e-002	-9.6444e-002	 1.1297e-001	 5.3332e-002	 1.1122e-001	-3.9699e-001	 1.5012e-001	 4.1509e+043	 1.4012e+043	-1.6581e+011	 1.6322e+012	 5.7696e+013	 2.9640e+013	-7.1093e-003	 5.1717e-005	-3.2238e-005	 2.9983e-006	 5.1334e-007	 1.0719e-008	
23/08/2022	18:10:27	    1	    0.100000	   38.343441	  -81.360596	   48.571186	 2.0744e-003	 5.1361e+018	 4.4415e+018	 4.8496e+015	 1.3427e+015	-3.9584e-002	 1.4814e-002	-2.3450e-003	 1.8956e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.6373e-002	 1.8205e-002	 1.1351e-001	 3.5993e-002	-9.0489e-002	 8.0749e-002	-6.6836e-002	 7.9434e-002	 2.9618e-002	 1.0844e-001	 2.0767e+043	 1.0044e+043	-1.1312e+011	 1.2350e+012	-7.1768e+012	 2.1203e+013	-6.1392e-003	 1.3553e-008	 3.0091e-005	-1.4781e-006	 3.2507e-010	 1.0042e-011	
23/08/2022	18:10:27	    1	    0.100000	   38.343445	  -81.360588	   48.571190	 1.8434e-003	 1.0080e+019	 3.9501e+018	 4.4329e+015	 1.2363e+015	-3.3437e-002	 1.3173e-002	 2.8312e-003	 4.5955e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.5813e-002	 1.6190e-002	 1.6915e-002	 3.1663e-002	-1.6914e-002	 7.1383e-002	-1.5313e-001	 7.0390e-002	-9.0610e-002	 9.6019e-002	 1.6851e+043	 8.8821e+042	-8.2237e+011	 9.8590e+011	-1.8751e+013	 1.8824e+013	-4.8838e-003	 1.6378e-011	 4.1753e-005	-2.0767e-006	 3.2773e-014	 2.0334e-015	
23/08/2022	18:10:28	    6	    0.100000	   38.344269	  -81.360558	   48.571205	 1.0227e-003	 1.4138e+019	 2.1737e+018	 3.0815e+015	 8.1168e+014	-1.1660e-002	 7.3341e-003	 1.1771e-003	 8.5581e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.2519e-002	 9.0006e-003	 4.9548e-002	 1.7779e-002	 8.8837e-002	 3.9555e-002	 4.6153e-002	 3.9108e-002	-1.2921e-001	 5.2650e-002	 3.5075e+043	 4.9099e+042	-5.4317e+011	 5.0404e+011	 1.7728e+013	 1.0382e+013	-6.8395e-003	 6.6990e-012	 6.7340e-006	-4.8826e-007	 2.6488e-013	 9.7751e-015	
23/08/2022	18:10:28	   23	    0.100000	   38.344341	  -81.360458	   48.571259	 6.2323e-004	 1.2546e+019	 1.3287e+018	 3.3817e+015	 4.5220e+014	-3.1054e-002	 4.4514e-003	 9.8855e-005	 3.5683e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.0942e-002	 5.4799e-003	 4.9347e-002	 1.0698e-002	-8.6394e-002	 2.4170e-002	-3.0046e-002	 2.3762e-002	-1.6093e-001	 3.2336e-002	 2.3757e+043	 3.0033e+042	-5.3357e+010	 2.7474e+011	-1.6963e+012	 6.3451e+012	-5.0699e-003	 1.2959e-011	-5.7401e-006	-9.1024e-007	 5.2351e-013	 2.6054e-014	
23/08/2022	18:10:30	    4	    0.100000	   38.346020	  -81.360367	   48.571312	 1.3414e-003	 1.5937e+019	 2.8579e+018	 4.4273e+015	 1.1023e+015	-2.7976e-002	 9.6156e-003	-3.5820e-005	 1.8664e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.4258e-002	 1.1823e-002	 3.6198e-002	 2.3291e-002	-9.2390e-002	 5.1889e-002	-2.2183e-002	 5.1167e-002	-1.1756e-001	 6.9085e-002	 2.4697e+043	 6.4377e+042	-5.9442e+011	 6.5644e+011	-1.2039e+013	 1.3613e+013	-5.3657e-003	 2.5915e-012	-3.8577e-006	 2.2830e-007	 1.6016e-014	 2.1531e-015	
23/08/2022	18:10:31	    4	    0.100000	   38.346848	  -81.360344	   48.571323	 1.2225e-003	 1.0727e+019	 2.6260e+018	 4.2675e+015	 8.6375e+014	-2.4323e-002	 8.7360e-003	 8.4502e-004	 3.4874e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.2540e-002	 1.0753e-002	 3.5409e-002	 2.0983e-002	 4.0563e-002	 4.7352e-002	-4.8053e-002	 4.6606e-002	-1.8861e-001	 6.3288e-002	 1.8782e+043	 5.8987e+042	-3.5157e+011	 5.9135e+011	-2.3065e+013	 1.2460e+013	-5.4074e-003	 3.0575e-011	-1.2280e-006	 9.1450e-007	 1.1838e-013	 1.6128e-014	
23/08/2022	18:10:31	    4	    0.100000	   38.346863	  -81.360313	   48.571339	 1.3196e-003	 1.0346e+019	 2.8139e+018	 5.9392e+015	 1.0160e+015	-3.5326e-002	 9.4456e-003	 2.0024e-003	 1.0793e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.1854e-002	 1.1584e-002	 4.6042e-002	 2.2838e-002	-5.9217e-003	 5.1097e-002	-1.0397e-001	 5.0407e-002	-1.8433e-001	 6.7911e-002	 1.6566e+043	 6.3411e+042	-9.3449e+011	 7.3607e+011	-3.1355e+013	 1.3421e+013	-6.1554e-003	 2.4267e-012	 6.8388e-006	 3.1153e-007	 1.4327e-014	 4.3186e-015	
23/08/2022	18:10:32	   13	    0.100000	   38.347710	  -81.360260	   48.571365	 8.9339e-004	 1.0334e+019	 1.9282e+018	 4.1195e+015	 5.8748e+014	-3.1849e-002	 6.3813e-003	 1.2706e-003	 2.6395e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.7855e-002	 7.8596e-003	 5.0266e-002	 1.5352e-002	-5.7698e-002	 3.4740e-002	-3.4123e-002	 3.4077e-002	-1.3505e-001	 4.6210e-002	 2.4205e+043	 4.2983e+042	-2.2958e+011	 5.0535e+011	-8.5533e+012	 9.1257e+012	-4.9985e-003	 2.1006e-012	-1.7021e-005	-2.3523e-006	 1.5865e-014	 7.0687e-016	
23/08/2022	18:10:33	    2	    0.100000	   38.348545	  -81.360207	   48.571388	 1.4554e-003	 1.0963e+019	 3.1113e+018	 5.4414e+015	 1.3029e+015	-5.1180e-002	 1.0440e-002	 1.0635e-003	 1.9366e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.9603e-002	 1.2853e-002	 1.7266e-003	 2.5345e-002	-8.2791e-002	 5.6286e-002	-1.2689e-001	 5.5573e-002	-2.0906e-001	 7.4760e-002	 1.9590e+043	 6.9881e+042	-8.3613e+010	 5.3325e+011	-1.2476e+013	 1.4736e+013	-5.4369e-003	 2.9791e-009	 4.9477e-006	 3.6079e-007	 6.1238e-011	 2.6904e-012	
