; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.SlCol(IO)	Test.SlErr(IO)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:34	    3	    0.100000	   38.349380	  -81.360161	   48.571404	 1.5785e-003	 1.4198e+019	 3.3888e+018	 7.0764e+015	 1.1523e+015	 9.1491e+042	 7.2952e+042	 2.2345e+011	 2.6778e+011	-4.3956e+013	 1.5010e+013	-4.9891e-003	 3.2109e-006	 2.7332e-005	 1.8727e-006	 4.6741e-008	 2.3734e-009	
23/08/2022	18:10:34	   30	    0.100000	   38.349434	  -81.360046	   48.571438	 5.6624e-004	 1.4554e+019	 1.2156e+018	 3.6767e+015	 4.1336e+014	 2.1280e+043	 2.6170e+042	 7.8259e+010	 9.6059e+010	-1.4483e+012	 5.3845e+012	-4.8444e-003	 2.2598e-012	-6.1630e-006	-1.9430e-006	 2.0820e-014	 7.2916e-016	
23/08/2022	18:10:37	    3	    0.100000	   38.351910	  -81.359924	   48.571465	 1.3298e-003	 1.1387e+019	 2.8550e+018	 5.5774e+015	 9.7079e+014	 1.9941e+043	 6.1461e+042	 1.3978e+009	 2.2560e+011	-2.7176e+013	 1.2646e+013	-5.3594e-003	 5.4549e-004	-1.0071e-004	-3.4232e-006	 5.0443e-005	 3.6127e-006	
23/08/2022	18:10:37	   11	    0.100000	   38.351933	  -81.359879	   48.571476	 5.8284e-004	 1.4739e+019	 1.2513e+018	 3.5611e+015	 4.2547e+014	 2.1991e+043	 2.6937e+042	 7.8506e+010	 9.8876e+010	 3.8237e+012	 5.5423e+012	-4.9304e-003	 6.5749e-012	-1.8039e-005	-2.4370e-006	 1.6153e-014	 1.1996e-014	
23/08/2022	18:10:38	    2	    0.100000	   38.352776	  -81.359810	   48.571499	 1.5102e-003	 1.0727e+019	 3.2422e+018	 5.9122e+015	 1.1025e+015	 2.1264e+043	 6.9797e+042	-1.7728e+011	 2.5620e+011	-3.1166e+013	 1.4361e+013	-4.6063e-003	 3.0726e-011	-1.4225e-005	 2.2696e-006	 1.0200e-012	 4.6606e-014	
23/08/2022	18:10:39	    8	    0.100000	   38.353607	  -81.359764	   48.571514	 6.4463e-004	 1.2807e+019	 1.3839e+018	 4.0779e+015	 4.7058e+014	 2.7043e+043	 2.9792e+042	 1.6043e+011	 1.0936e+011	-4.0910e+012	 6.1299e+012	-5.4086e-003	 6.1007e-008	-4.8679e-005	-2.1629e-006	 2.1741e-010	 1.1844e-011	
23/08/2022	18:10:40	    1	    0.100000	   38.354435	  -81.359741	   48.571526	 1.7913e-003	 1.7848e+019	 3.8456e+018	 5.8382e+015	 1.3076e+015	 2.4338e+043	 8.2786e+042	 3.4597e+011	 3.0388e+011	-2.2564e+013	 1.7033e+013	-3.7067e-003	 4.7343e-004	 3.2688e-005	-3.0647e-006	 1.8971e-005	 5.8835e-007	
23/08/2022	18:10:40	    5	    0.100000	   38.354446	  -81.359718	   48.571533	 1.9515e-003	 2.9390e+019	 4.1897e+018	-2.2287e+014	 1.4246e+015	 5.5918e+043	 9.0193e+042	-1.0657e+011	 3.3107e+011	 1.0680e+014	 1.8557e+013	-4.1718e-003	 3.9743e-005	 6.8200e-005	 1.9033e-006	 8.1248e-007	 5.9240e-008	
23/08/2022	18:10:40	    1	    0.100000	   38.354458	  -81.359695	   48.571545	 1.7407e-003	 1.7864e+019	 3.7371e+018	 6.3875e+015	 1.2707e+015	 2.9480e+043	 8.0451e+042	-1.8977e+011	 2.9531e+011	-1.9284e+013	 1.6553e+013	-4.7623e-003	 3.3094e-006	-4.9788e-006	 1.8354e-006	 2.8793e-008	 2.2452e-009	
23/08/2022	18:10:40	    9	    0.100000	   38.354481	  -81.359665	   48.571560	 7.0061e-004	 1.2754e+019	 1.5041e+018	 4.7702e+015	 5.1145e+014	 2.7934e+043	 3.2380e+042	 8.4275e+009	 1.1886e+011	-1.7086e+013	 6.6623e+012	-5.2110e-003	 2.8544e-004	-3.9422e-005	-1.3863e-006	 2.4778e-005	 1.7836e-006	
23/08/2022	18:10:41	    5	    0.100000	   38.355320	  -81.359619	   48.571579	 1.2840e-003	 1.1379e+019	 2.7567e+018	 6.5827e+015	 9.3735e+014	 2.6214e+043	 5.9344e+042	 1.7770e+011	 2.1783e+011	-3.5985e+013	 1.2210e+013	-4.7959e-003	 8.2747e-006	-4.3044e-005	-9.6131e-007	 5.6214e-007	 2.0057e-008	
23/08/2022	18:10:42	   29	    0.100000	   38.356201	  -81.359482	   48.571629	 4.6625e-004	 1.0908e+019	 1.0010e+018	 3.8410e+015	 3.4036e+014	 2.8083e+043	 2.1548e+042	 2.7017e+010	 7.9096e+010	-1.2868e+013	 4.4336e+012	-5.1413e-003	 3.0216e-012	-1.8547e-005	-1.3597e-006	 1.2632e-013	 9.0271e-015	
23/08/2022	18:10:45	   15	    0.100000	   38.358730	  -81.359306	   48.571690	 5.6678e-004	 1.4119e+019	 1.2168e+018	 4.4958e+015	 4.1375e+014	 2.7573e+043	 2.6195e+042	 8.4394e+010	 9.6152e+010	-1.7476e+013	 5.3897e+012	-4.7728e-003	 8.0141e-012	 1.1680e-005	-7.6256e-007	 2.2737e-014	 1.9377e-015	
23/08/2022	18:10:46	   10	    0.100000	   38.359592	  -81.359207	   48.571724	 1.1485e-003	 1.3129e+019	 2.4656e+018	 6.0199e+015	 8.3840e+014	 1.6277e+043	 5.3079e+042	 2.3056e+011	 1.9483e+011	-4.3492e+013	 1.0921e+013	-5.0411e-003	 5.9525e-012	-2.8749e-005	-1.4457e-006	 3.1199e-014	 2.3342e-015	
23/08/2022	18:10:47	   68	    0.100000	   38.360550	  -81.358925	   48.571819	 4.5672e-004	 1.2154e+019	 9.8051e+017	 4.4112e+015	 3.3341e+014	 2.3869e+043	 2.1108e+042	 3.4900e+010	 7.7480e+010	-1.3149e+013	 4.3430e+012	-5.0567e-003	 6.8009e-005	-2.4990e-005	-2.3422e-006	 2.0056e-006	 1.6353e-007	
23/08/2022	18:10:54	    4	    0.100000	   38.366367	  -81.358696	   48.571903	 1.2840e-003	 1.1512e+019	 2.7565e+018	 6.1578e+015	 9.3731e+014	 2.2276e+043	 5.9341e+042	 8.3697e+010	 2.1782e+011	-2.1536e+013	 1.2210e+013	-5.4840e-003	 8.0815e-006	-5.6666e-005	-1.4818e-006	 1.3595e-007	 7.6776e-009	
23/08/2022	18:10:55	   10	    0.100000	   38.367203	  -81.358650	   48.571915	 5.5052e-004	 8.5698e+018	 1.1819e+018	 4.2971e+015	 4.0188e+014	 2.3002e+043	 2.5443e+042	 3.9517e+010	 9.3394e+010	-1.0116e+013	 5.2350e+012	-5.1552e-003	 2.0364e-004	-2.8170e-005	-1.8166e-006	 8.3350e-006	 6.8508e-007	
23/08/2022	18:10:56	    7	    0.100000	   38.368042	  -81.358597	   48.571930	 1.2350e-003	 1.0400e+019	 2.6514e+018	 7.3614e+015	 9.0158e+014	 2.1223e+043	 5.7079e+042	 9.5387e+010	 2.0952e+011	-3.2202e+013	 1.1744e+013	-4.7600e-003	 1.9338e-004	-4.9922e-005	-2.1930e-006	 9.7475e-006	 6.5751e-007	
23/08/2022	18:10:56	   18	    0.100000	   38.368080	  -81.358513	   48.571953	 5.8172e-004	 6.8758e+018	 1.2489e+018	 4.6718e+015	 4.2466e+014	 2.9480e+043	 2.6885e+042	-5.6530e+010	 9.8686e+010	-2.2965e+013	 5.5317e+012	-4.8946e-003	 6.5161e-005	-1.6304e-005	-1.5406e-006	 2.6864e-007	 2.9118e-008	
23/08/2022	18:10:58	    1	    0.100000	   38.369740	  -81.358444	   48.571972	 2.2457e-003	 1.0909e+019	 4.8212e+018	 8.0173e+014	 1.6394e+015	 1.9465e+043	 1.0379e+043	-1.7218e+011	 3.8097e+011	-2.8340e+013	 2.1355e+013	-4.4614e-003	 1.8123e-011	-5.6018e-006	-2.0745e-006	 8.9296e-014	 5.7661e-014	
23/08/2022	18:10:58	  100	    0.100000	   38.369911	  -81.358124	   48.572083	 2.6780e-002	 1.6296e+020	 5.7494e+019	 1.9168e+016	 1.9550e+016	-1.1369e+044	 1.2377e+044	 6.5818e+011	 4.5431e+012	 7.4511e+014	 2.5466e+014	 2.2853e-002	 1.2631e-005	 3.3899e-004	 3.4233e-005	 7.9027e-008	 7.0773e-009	
23/08/2022	18:11:08	  100	    0.100000	   38.378380	  -81.357437	   48.572258	 1.2930e-001	 7.8605e+019	 2.7759e+020	-5.6551e+016	 9.4389e+016	-4.4196e+043	 5.9758e+044	 1.3880e+013	 2.1935e+013	 3.8671e+015	 1.2295e+015	 2.5221e-002	 7.1766e-008	 8.5352e-004	 8.4563e-005	 4.8135e-010	 1.4878e-005	
23/08/2022	18:11:18	  100	    0.100000	   38.386906	  -81.356972	   48.572502	 1.6751e-001	 3.4621e+020	 3.5963e+020	-5.1715e+015	 1.2229e+017	-2.6330e+044	 7.7419e+044	 4.1356e+012	 2.8418e+013	 3.1322e+014	 1.5929e+015	 1.6323e-002	 2.3478e-006	-9.1857e-005	 4.9970e-005	 8.7576e-009	 2.4231e-010	
23/08/2022	18:11:49	  100	    0.100000	   38.413700	  -81.355919	   48.573524	 2.0893e-001	 1.6282e+020	 4.4855e+020	 2.2224e+017	 1.5252e+017	 9.7325e+044	 9.6562e+044	 8.5931e+012	 3.5445e+013	 4.4777e+014	 1.9868e+015	-3.3849e-002	 1.0252e-005	 6.3143e-004	 1.1813e-005	 4.2530e-008	 1.2293e-009	
23/08/2022	18:12:10	  100	    0.100000	   38.432007	  -81.355324	   48.574238	 2.4607e-001	 1.5666e+020	 5.2828e+020	-6.0591e+016	 1.7963e+017	 2.0254e+045	 1.1372e+045	 5.2712e+013	 4.1744e+013	-5.2288e+015	 2.3399e+015	-3.0693e-002	 1.4875e-006	 5.3144e-004	-5.2048e-005	 4.3519e-008	 2.6675e-009	
23/08/2022	18:12:20	   90	    0.100000	   38.440838	  -81.354774	   48.574589	 3.2458e-003	 2.5841e+019	 6.9684e+018	 7.3153e+014	 2.3695e+015	 1.3770e+043	 1.5001e+043	-2.0940e+011	 5.5064e+011	 5.3277e+013	 3.0865e+013	-3.9022e-003	 1.3380e-004	 6.4331e-005	 1.7867e-006	 4.7338e-007	 2.9239e-008	
23/08/2022	18:12:29	    8	    0.100000	   38.448608	  -81.354393	   48.574718	 1.0847e-003	 9.1567e+018	 2.3286e+018	 6.6181e+015	 7.9180e+014	 1.5716e+043	 5.0129e+042	 3.6508e+011	 1.8401e+011	-4.8919e+013	 1.0314e+013	-4.6757e-003	 3.8719e-012	-2.7755e-005	-2.2213e-006	 2.9432e-014	 1.0152e-014	
23/08/2022	18:12:30	    5	    0.100000	   38.449474	  -81.354355	   48.574734	 1.0031e-003	 9.5581e+018	 2.1535e+018	 6.8397e+015	 7.3226e+014	 1.6256e+043	 4.6359e+042	 3.0679e+011	 1.7017e+011	-2.5833e+013	 9.5385e+012	-4.5791e-003	 1.8532e-007	-1.1634e-005	-4.0217e-008	 3.2049e-009	 1.2075e-010	
23/08/2022	18:12:31	  100	    0.100000	   38.450512	  -81.353996	   48.574863	 5.5567e-004	 7.3146e+018	 1.1929e+018	 4.2355e+015	 4.0564e+014	 2.4267e+043	 2.5681e+042	 1.7937e+011	 9.4267e+010	-2.6347e+013	 5.2840e+012	-5.3570e-003	 1.9042e-004	-3.6824e-005	-7.7895e-007	 8.5016e-006	 6.4244e-007	
23/08/2022	18:12:41	   57	    0.100000	   38.459293	  -81.353371	   48.575081	 6.0519e-004	 8.1408e+018	 1.2993e+018	 4.6019e+015	 4.4179e+014	 2.2060e+043	 2.7970e+042	 2.8960e+011	 1.0267e+011	-3.0684e+013	 5.7549e+012	-5.1254e-003	 3.9135e-008	-2.3086e-005	-1.1344e-006	 1.3132e-010	 7.2699e-012	
23/08/2022	18:12:47	    4	    0.100000	   38.464504	  -81.353096	   48.575157	 1.3258e-003	 7.0866e+018	 2.8462e+018	 7.1891e+015	 9.6781e+014	 8.5069e+042	 6.1272e+042	 2.1909e+011	 2.2491e+011	-7.2440e+013	 1.2607e+013	-5.0691e-003	 7.5539e-012	-5.1841e-005	-1.4807e-006	 4.9889e-014	 4.2659e-015	
23/08/2022	18:12:47	   14	    0.100000	   38.464539	  -81.353012	   48.575176	 6.6718e-004	 9.7548e+018	 1.4323e+018	 4.5691e+015	 4.8704e+014	 2.0151e+043	 3.0835e+042	 3.7425e+011	 1.1318e+011	-2.6001e+013	 6.3443e+012	-4.8902e-003	 2.5005e-012	-6.7199e-006	-2.1601e-006	 3.7305e-015	 2.1280e-016	
23/08/2022	18:12:49	   12	    0.100000	   38.466286	  -81.352898	   48.575203	 6.2863e-004	 7.9835e+018	 1.3496e+018	 5.5810e+015	 4.5890e+014	 2.1885e+043	 2.9053e+042	 2.6239e+011	 1.0664e+011	-2.8251e+013	 5.9778e+012	-4.7807e-003	 9.7068e-013	-2.9212e-005	-2.1001e-006	 3.4967e-015	 2.1486e-016	
23/08/2022	18:12:50	    3	    0.100000	   38.467167	  -81.352829	   48.575226	 1.3752e-003	 6.1310e+018	 2.9524e+018	 8.0621e+015	 1.0039e+015	 1.1282e+043	 6.3558e+042	 3.6226e+011	 2.3330e+011	-5.8494e+013	 1.3077e+013	-4.5678e-003	 2.5526e-008	-1.7625e-005	 6.4991e-008	 8.1152e-011	 3.0554e-012	
23/08/2022	18:12:50	   28	    0.100000	   38.467251	  -81.352669	   48.575279	 7.1336e-004	 6.4032e+018	 1.5315e+018	 4.5764e+015	 5.2076e+014	 2.3422e+043	 3.2969e+042	 1.9088e+011	 1.2102e+011	-3.6309e+013	 6.7835e+012	-5.3488e-003	 1.4469e-010	-5.1385e-005	-6.2286e-007	 1.8602e-012	 1.6793e-013	
23/08/2022	18:12:53	    1	    0.100000	   38.469879	  -81.352501	   48.575329	 1.7783e-003	 8.3941e+018	 3.8178e+018	 3.3809e+015	 1.2982e+015	 3.3565e+043	 8.2188e+042	 6.7064e+011	 3.0168e+011	-3.6171e+013	 1.6910e+013	-4.1880e-003	 1.1433e-006	 9.3476e-006	 4.6198e-007	 1.0577e-008	 8.5897e-010	
23/08/2022	18:12:53	    5	    0.100000	   38.469894	  -81.352470	   48.575336	 3.5667e-003	 2.7918e+019	 7.6573e+018	-5.4094e+015	 2.6037e+015	 5.1570e+043	 1.6484e+043	 2.1764e+011	 6.0508e+011	 1.3997e+014	 3.3917e+013	-4.3057e-003	 7.0650e-007	 7.4838e-005	 6.9640e-007	 1.5372e-008	 7.4901e-010	
23/08/2022	18:12:54	    1	    0.100000	   38.470764	  -81.352432	   48.575348	 1.9906e-003	 2.1650e+019	 4.2735e+018	 2.9885e+015	 1.4531e+015	 2.5158e+043	 9.1997e+042	-2.0963e+011	 3.3769e+011	-1.0541e+013	 1.8929e+013	-3.6274e-003	 4.0664e-006	 3.4720e-005	-3.0927e-006	 3.8670e-008	 3.8483e-009	
23/08/2022	18:12:54	    1	    0.100000	   38.470768	  -81.352425	   48.575352	 1.5830e-003	 7.9829e+018	 3.3985e+018	 6.3794e+015	 1.1556e+015	 1.3804e+043	 7.3161e+042	 2.6260e+011	 2.6855e+011	-3.8838e+013	 1.5053e+013	-3.4547e-003	 3.5006e-004	 1.9865e-005	-3.7459e-006	 8.6776e-006	 4.0712e-007	
23/08/2022	18:12:54	    3	    0.100000	   38.470779	  -81.352402	   48.575359	 1.0901e-003	 1.0676e+019	 2.3403e+018	 5.7222e+015	 7.9577e+014	 2.6925e+043	 5.0380e+042	 2.9274e+011	 1.8493e+011	-4.0717e+013	 1.0366e+013	-5.1980e-003	 2.1602e-006	-4.2049e-005	 8.3306e-007	 8.6236e-009	 9.2256e-010	
23/08/2022	18:12:54	    1	    0.100000	   38.470791	  -81.352379	   48.575363	 1.7948e-003	 1.0611e+019	 3.8532e+018	 5.8330e+015	 1.3102e+015	 1.4994e+043	 8.2949e+042	 2.1384e+011	 3.0448e+011	-7.4062e+013	 1.7067e+013	-4.8301e-003	 6.0569e-012	-1.5316e-005	-1.0400e-006	 3.8860e-014	 2.4315e-015	
23/08/2022	18:12:54	    1	    0.100000	   38.470795	  -81.352371	   48.575367	 2.0463e-003	 1.8345e+019	 4.3932e+018	 1.6476e+015	 1.4938e+015	 1.5434e+043	 9.4574e+042	 1.1366e+010	 3.4715e+011	 1.2596e+013	 1.9459e+013	-4.7554e-003	 1.3213e-006	 7.8526e-005	 1.0809e-005	 9.7481e-008	 6.1332e-009	
23/08/2022	18:12:54	   12	    0.100000	   38.470829	  -81.352295	   48.575386	 4.1512e-003	 3.1945e+019	 8.9120e+018	-8.3058e+015	 3.0304e+015	 6.4549e+043	 1.9185e+043	 1.8250e+011	 7.0422e+011	 1.9416e+014	 3.9474e+013	-4.6636e-003	 1.1207e-004	 1.9490e-005	-6.3902e-006	 1.9484e-007	 3.0647e-008	
23/08/2022	18:12:55	    5	    0.100000	   38.471725	  -81.352180	   48.575413	 2.7040e-003	 2.8184e+019	 5.8051e+018	-1.9274e+015	 1.9739e+015	 4.7619e+043	 1.2497e+043	-1.9785e+011	 4.5872e+011	 1.2875e+014	 2.5713e+013	-4.4669e-003	 1.1598e-005	 7.8138e-005	 3.0170e-006	 1.0849e-007	 3.8457e-009	
23/08/2022	18:12:56	    6	    0.100000	   38.472607	  -81.352104	   48.575428	 5.7929e-003	 2.1261e+019	 1.2437e+019	-1.2996e+015	 4.2289e+015	 1.1978e+043	 2.6773e+043	-2.9637e+011	 9.8274e+011	 1.5727e+014	 5.5086e+013	-5.7913e-003	 8.9218e-004	-2.2746e-005	-3.1856e-006	 1.3789e-005	 9.0723e-007	
23/08/2022	18:12:57	    1	    0.100000	   38.473469	  -81.352074	   48.575436	 1.8157e-003	 9.8679e+018	 3.8982e+018	 4.2701e+015	 1.3255e+015	 7.1535e+042	 8.3918e+042	 1.2568e+011	 3.0803e+011	-1.1046e+013	 1.7266e+013	-5.0404e-003	 1.0426e-008	-3.6687e-005	-1.4829e-006	 5.4700e-011	 3.7417e-012	
23/08/2022	18:12:57	    4	    0.100000	   38.473480	  -81.352051	   48.575439	 1.3362e-003	 7.8561e+018	 2.8685e+018	 6.4643e+015	 9.7540e+014	 2.2547e+043	 6.1752e+042	 2.7766e+011	 2.2667e+011	-5.8641e+013	 1.2706e+013	-5.1921e-003	 4.4262e-012	-7.6431e-005	-7.2434e-007	 5.4976e-014	 1.3606e-015	
23/08/2022	18:12:57	    1	    0.100000	   38.473488	  -81.352020	   48.575443	 1.8578e-003	 9.1413e+018	 3.9884e+018	 3.7017e+015	 1.3562e+015	 3.5753e+043	 8.5860e+042	 4.4249e+011	 3.1516e+011	-2.4169e+013	 1.7666e+013	-3.1938e-003	 6.5063e-012	 4.1069e-006	-2.9034e-006	 1.8646e-014	 4.1713e-015	
23/08/2022	18:12:57	   11	    0.100000	   38.473515	  -81.351959	   48.575459	 3.5685e-003	 3.0943e+019	 7.6610e+018	-7.8304e+015	 2.6050e+015	 4.8691e+043	 1.6492e+043	-7.2099e+011	 6.0537e+011	 1.2638e+014	 3.3933e+013	-3.2467e-003	 2.9624e-007	 1.0338e-004	 2.6601e-006	 2.3210e-009	 1.0738e-010	
23/08/2022	18:12:59	    1	    0.100000	   38.475243	  -81.351898	   48.575474	 2.2235e-003	 1.5974e+019	 4.7736e+018	 6.4028e+015	 1.6232e+015	 3.6803e+043	 1.0276e+043	 9.6033e+011	 3.7721e+011	-2.1504e+013	 2.1144e+013	-5.4923e-003	 1.1916e-011	-2.7828e-005	 1.3646e-006	 1.4040e-012	 7.5309e-015	
23/08/2022	18:12:59	    2	    0.100000	   38.475250	  -81.351883	   48.575478	 1.4285e-003	 3.4056e+018	 3.0668e+018	 8.0287e+015	 1.0428e+015	 2.9860e+043	 6.6021e+042	 5.8282e+011	 2.4234e+011	-7.1829e+013	 1.3584e+013	-4.0933e-003	 1.2246e-010	 1.0995e-005	-7.1785e-007	 2.7120e-013	 2.1972e-014	
23/08/2022	18:12:59	    1	    0.100000	   38.475258	  -81.351868	   48.575481	 1.7462e-003	 4.3177e+018	 3.7487e+018	 5.9040e+015	 1.2747e+015	 4.0932e+043	 8.0701e+042	 2.5037e+011	 2.9623e+011	-1.0138e+014	 1.6604e+013	-5.0025e-003	 3.0008e-007	-1.1671e-005	 3.1719e-006	 2.4302e-009	 1.4961e-010	
23/08/2022	18:12:59	    1	    0.100000	   38.475262	  -81.351860	   48.575481	 1.7701e-003	 4.7926e+018	 3.8002e+018	 5.5209e+015	 1.2922e+015	 3.4685e+043	 8.1810e+042	 4.9477e+011	 3.0029e+011	-6.1351e+013	 1.6833e+013	-4.7613e-003	 1.4626e-010	 6.1236e-006	 4.5400e-006	 1.0284e-013	 4.2014e-015	
23/08/2022	18:12:59	  100	    0.100000	   38.475513	  -81.351303	   48.575626	 4.4964e-003	 3.6696e+019	 9.6531e+018	 6.3136e+015	 3.2824e+015	 4.5799e+043	 2.0781e+043	 2.5754e+011	 7.6279e+011	 1.2962e+014	 4.2757e+013	-4.2545e-003	 1.2498e-003	-1.2121e-004	 2.4586e-006	 3.8704e-005	 3.4633e-006	
23/08/2022	18:13:40	   41	    0.100000	   38.511826	  -81.347763	   48.576069	 1.5756e-002	 9.4992e+019	 3.3825e+019	-1.0472e+016	 1.1502e+016	-4.1889e+043	 7.2817e+043	 7.1938e+011	 2.6729e+012	 1.8192e+013	 1.4982e+014	-4.5110e-003	 2.4652e-003	 2.9067e-004	 4.7097e-006	 2.5917e-005	 5.1951e-006	
