; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.SlCol(IO)	Test.SlErr(IO)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:33	    4	    0.100000	   38.348560	  -81.360191	   48.571396	 7.4561e-004	 1.0870e+019	 1.6819e+018	 3.5179e+015	 5.5044e+014	-3.0319e-002	 5.3261e-003	 4.3083e-004	 8.6048e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.8122e-003	 6.5597e-003	 4.2941e-002	 1.2854e-002	-1.0010e-001	 2.8850e-002	-2.8450e-002	 2.8377e-002	-2.3186e-001	 3.8301e-002	 2.0621e+043	 3.5486e+042	 6.1940e+010	 1.2853e+011	 7.7901e+012	 7.5806e+012	-5.0869e-003	 1.1830e-004	-9.8585e-006	-1.6127e-006	 5.5784e-006	 4.9485e-007	
23/08/2022	18:10:34	    3	    0.100000	   38.349380	  -81.360161	   48.571404	 1.5543e-003	 1.2665e+019	 3.5103e+018	 6.8806e+015	 1.1473e+015	-2.0878e-002	 1.1116e-002	 1.9811e-002	 8.9813e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.4950e-003	 1.3676e-002	-4.4024e-003	 2.6897e-002	-2.5449e-002	 6.0250e-002	-3.8527e-002	 6.0325e-002	-1.6994e-001	 8.0168e-002	 1.2688e+043	 7.4014e+042	 1.6973e+011	 2.6867e+011	-4.6613e+013	 1.5808e+013	-4.9198e-003	 3.1430e-005	-3.4135e-007	-1.3091e-006	 9.5665e-007	 3.9621e-008	
23/08/2022	18:10:34	   30	    0.100000	   38.349434	  -81.360046	   48.571438	 4.9802e-004	 1.3512e+019	 1.1196e+018	 3.1368e+015	 3.7109e+014	-2.0167e-002	 3.5531e-003	-1.6546e-003	 5.9527e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.1296e-003	 4.3803e-003	 4.9395e-002	 8.5633e-003	-8.4799e-002	 1.9287e-002	-3.9116e-002	 1.8960e-002	-1.3727e-001	 2.5570e-002	 2.3575e+043	 2.3711e+042	 8.5373e+010	 8.5682e+010	 4.5969e+012	 5.0639e+012	-4.9210e-003	 8.3750e-006	 8.3856e-007	-1.6747e-006	 5.0871e-008	 3.1469e-009	
23/08/2022	18:10:37	    3	    0.100000	   38.351910	  -81.359924	   48.571465	 1.2932e-003	 1.0330e+019	 2.9191e+018	 5.5968e+015	 9.5338e+014	-3.2559e-002	 9.2334e-003	 3.2289e-003	 5.2630e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.3537e-002	 1.1375e-002	-9.9751e-004	 2.2246e-002	-1.1881e-001	 5.0062e-002	-7.7528e-002	 4.9248e-002	-1.9468e-001	 6.6425e-002	 2.2999e+043	 6.1581e+042	 7.6552e+010	 2.2363e+011	-2.6620e+013	 1.3147e+013	-5.6444e-003	 1.8941e-004	-7.9077e-005	-8.2864e-007	 2.6764e-006	 1.9738e-007	
23/08/2022	18:10:37	   11	    0.100000	   38.351933	  -81.359879	   48.571476	 5.3549e-004	 1.4381e+019	 1.2049e+018	 3.0631e+015	 3.9590e+014	-1.1563e-002	 3.8226e-003	 4.2854e-003	 5.7310e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-4.4804e-003	 4.7104e-003	 4.7384e-002	 9.2119e-003	-7.6645e-002	 2.0726e-002	 5.6846e-003	 2.0404e-002	-1.3048e-001	 2.7508e-002	 2.3003e+043	 2.5503e+042	 1.2799e+011	 9.2290e+010	 1.0667e+013	 5.4451e+012	-4.9030e-003	 1.4990e-004	-1.0872e-005	-2.6837e-006	 5.6322e-006	 3.7883e-007	
23/08/2022	18:10:38	    2	    0.100000	   38.352776	  -81.359810	   48.571499	 1.4767e-003	 8.1955e+018	 3.3331e+018	 6.0103e+015	 1.0892e+015	-2.6763e-002	 1.0539e-002	-2.4643e-003	 5.5194e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-7.0731e-003	 1.2989e-002	 3.0764e-002	 2.5409e-002	-6.5202e-002	 5.7164e-002	-4.2482e-003	 5.6210e-002	-7.7155e-002	 7.5924e-002	 2.6983e+043	 7.0297e+042	-3.0978e+010	 2.5489e+011	-3.4674e+013	 1.5009e+013	-4.5389e-003	 3.0571e-005	-7.6443e-005	-3.2188e-006	 1.8982e-006	 1.1169e-007	
23/08/2022	18:10:39	    8	    0.100000	   38.353607	  -81.359764	   48.571514	 6.2046e-004	 1.2945e+019	 1.3983e+018	 3.6269e+015	 4.5887e+014	-2.0402e-003	 4.4296e-003	 3.9358e-003	 4.1375e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.6703e-003	 5.4574e-003	 3.4333e-002	 1.0675e-002	-8.3106e-002	 2.4017e-002	-1.0979e-002	 2.3633e-002	-1.0398e-001	 3.1890e-002	 2.6286e+043	 2.9538e+042	 1.4761e+011	 1.0691e+011	 4.2592e+012	 6.3087e+012	-5.3621e-003	 6.7797e-012	-6.1212e-005	-3.0351e-006	 3.6386e-014	 9.3380e-016	
23/08/2022	18:10:40	    1	    0.100000	   38.354435	  -81.359741	   48.571526	 1.7736e-003	 1.9169e+019	 4.0038e+018	 5.4384e+015	 1.3121e+015	-5.2668e-003	 1.2660e-002	 5.8075e-003	 1.7902e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-4.2836e-003	 1.5604e-002	-2.3842e-002	 3.0522e-002	 2.1712e-002	 6.8737e-002	-1.2350e-001	 6.7626e-002	-1.9889e-002	 9.1126e-002	 2.4230e+043	 8.4437e+042	 3.3901e+011	 3.0459e+011	-3.0860e+013	 1.8028e+013	-3.6189e-003	 2.6599e-009	 5.0052e-005	-2.5625e-006	 8.8094e-012	 1.0594e-012	
23/08/2022	18:10:40	    5	    0.100000	   38.354446	  -81.359718	   48.571533	 1.9149e-003	 2.9274e+019	 4.3407e+018	-4.6032e+014	 1.4120e+015	-1.1519e-002	 1.3683e-002	 8.4226e-003	 5.2718e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.8931e-002	 1.6847e-002	 2.6150e-002	 3.3004e-002	-4.1024e-002	 7.4136e-002	 4.5835e-002	 7.3172e-002	-2.1599e-001	 9.8451e-002	 5.4641e+043	 9.1160e+042	-6.2878e+010	 3.3237e+011	 1.2263e+014	 1.9470e+013	-3.5529e-003	 3.5351e-004	 2.9308e-005	-4.8154e-006	 4.8529e-006	 6.2918e-007	
23/08/2022	18:10:40	    1	    0.100000	   38.354458	  -81.359695	   48.571545	 1.7150e-003	 1.6423e+019	 3.8788e+018	 6.4261e+015	 1.2691e+015	-2.2015e-002	 1.2248e-002	 7.2730e-004	 6.9576e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.4316e-002	 1.5087e-002	-1.8909e-002	 2.9520e-002	-5.1158e-002	 6.6363e-002	-1.7429e-001	 6.5260e-002	-9.1556e-002	 8.8163e-002	 3.1997e+043	 8.1619e+042	-4.0893e+011	 2.9584e+011	-1.8980e+013	 1.7432e+013	-4.7582e-003	 4.5613e-012	-4.1550e-005	-9.7013e-007	 1.5970e-013	 8.8320e-016	
23/08/2022	18:10:40	    9	    0.100000	   38.354481	  -81.359665	   48.571560	 6.6773e-004	 1.1933e+019	 1.5102e+018	 4.4914e+015	 4.9398e+014	-1.2922e-002	 4.7662e-003	 5.2181e-003	 1.2995e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.8680e-003	 5.8731e-003	 3.9441e-002	 1.1487e-002	-4.9467e-002	 2.5859e-002	-1.4836e-002	 2.5454e-002	-1.2808e-001	 3.4307e-002	 2.9538e+043	 3.1787e+042	-6.8599e+008	 1.1541e+011	-1.1222e+013	 6.7875e+012	-5.1672e-003	 4.4013e-008	-4.3594e-005	-2.4391e-006	 2.7698e-009	 1.0407e-010	
23/08/2022	18:10:41	    5	    0.100000	   38.355320	  -81.359619	   48.571579	 1.2661e-003	 1.0816e+019	 2.8495e+018	 6.7258e+015	 9.3819e+014	-1.3264e-002	 9.0353e-003	 1.0650e-003	 1.7094e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.7770e-002	 1.1136e-002	-2.0638e-002	 2.1775e-002	 6.9269e-003	 4.8994e-002	-4.7108e-002	 4.8192e-002	-1.1526e-001	 6.5021e-002	 2.7490e+043	 6.0306e+042	 7.4300e+010	 2.1835e+011	-3.8146e+013	 1.2875e+013	-4.9538e-003	 2.6342e-009	-6.1938e-005	-1.7888e-006	 1.1203e-010	 4.4060e-012	
23/08/2022	18:10:42	   29	    0.100000	   38.356201	  -81.359482	   48.571629	 4.2722e-004	 1.0433e+019	 9.6096e+017	 3.4476e+015	 3.1897e+014	-8.0397e-003	 3.0477e-003	-2.6982e-003	 9.6245e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.0955e-003	 3.7584e-003	 3.8668e-002	 7.3448e-003	-7.5502e-002	 1.6545e-002	 9.1445e-003	 1.6264e-002	-1.1912e-001	 2.1932e-002	 2.8832e+043	 2.0336e+042	 3.6031e+010	 7.3095e+010	-5.4355e+012	 4.3450e+012	-5.1414e-003	 1.5690e-004	-2.3967e-005	-2.0117e-006	 8.0096e-006	 5.0095e-007	
23/08/2022	18:10:45	   15	    0.100000	   38.358730	  -81.359306	   48.571690	 5.3065e-004	 1.2977e+019	 1.1998e+018	 4.3046e+015	 3.9141e+014	-1.6452e-002	 3.7904e-003	 4.4795e-003	 5.8400e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.9323e-003	 4.6679e-003	 2.7987e-002	 9.1503e-003	-9.5899e-002	 2.0536e-002	 6.9985e-003	 2.0220e-002	-9.5702e-002	 2.7266e-002	 2.9676e+043	 2.5258e+042	 1.4753e+011	 9.2065e+010	-1.3360e+013	 5.3969e+012	-4.9759e-003	 5.2538e-012	-4.2875e-005	-3.3796e-006	 2.3588e-014	 1.3749e-015	
23/08/2022	18:10:46	   10	    0.100000	   38.359592	  -81.359207	   48.571724	 1.1252e-003	 1.2313e+019	 2.5339e+018	 5.8715e+015	 8.3614e+014	-1.9747e-002	 8.0378e-003	 1.2139e-002	 2.3308e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.7447e-003	 9.8987e-003	 5.9341e-003	 1.9393e-002	-4.1386e-002	 4.3577e-002	-4.7368e-002	 4.3190e-002	-1.2099e-001	 5.7936e-002	 1.8315e+043	 5.3590e+042	 2.0093e+011	 1.9336e+011	-4.4272e+013	 1.1443e+013	-5.1782e-003	 7.0254e-013	-5.6216e-005	-2.8592e-006	 4.5465e-015	 2.4586e-016	
23/08/2022	18:10:47	   68	    0.100000	   38.360550	  -81.358925	   48.571819	 4.1911e-004	 1.1829e+019	 9.4296e+017	 4.0694e+015	 3.1644e+014	-1.0748e-002	 2.9898e-003	-4.2939e-003	 1.7284e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-7.1989e-004	 3.6879e-003	 3.1219e-002	 7.2065e-003	-8.2267e-002	 1.6228e-002	-1.4530e-003	 1.5965e-002	-1.0891e-001	 2.1519e-002	 2.4487e+043	 1.9958e+042	 3.3582e+010	 7.0581e+010	-7.7344e+012	 4.2631e+012	-5.1138e-003	 8.6111e-010	-2.5098e-005	-2.3943e-006	 2.6568e-011	 1.8826e-012	
23/08/2022	18:10:54	    4	    0.100000	   38.366367	  -81.358696	   48.571903	 1.2678e-003	 1.1436e+019	 2.8632e+018	 6.2514e+015	 9.3491e+014	-1.1945e-002	 9.0491e-003	 1.6335e-003	 1.2876e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.5522e-003	 1.1152e-002	-1.6631e-002	 2.1812e-002	-1.9041e-002	 4.9092e-002	-4.5727e-002	 4.8256e-002	-1.5034e-001	 6.5130e-002	 2.3112e+043	 6.0349e+042	 1.6158e+011	 2.1891e+011	-2.3995e+013	 1.2888e+013	-5.5192e-003	 6.7710e-006	-8.2771e-005	-3.5339e-006	 6.7071e-008	 4.4593e-009	
23/08/2022	18:10:55	   10	    0.100000	   38.367203	  -81.358650	   48.571915	 5.3800e-004	 7.7590e+018	 1.2183e+018	 4.0687e+015	 3.9732e+014	-5.3228e-003	 3.8407e-003	-4.6374e-003	 2.3955e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.9787e-003	 4.7326e-003	 2.4201e-002	 9.2545e-003	-5.7484e-002	 2.0818e-002	 1.6290e-002	 2.0497e-002	-5.4935e-002	 2.7682e-002	 2.4240e+043	 2.5603e+042	-1.3577e+010	 9.2812e+010	-5.0497e+012	 5.4685e+012	-5.0399e-003	 1.1239e-011	-4.5749e-005	-3.8254e-006	 7.2807e-013	 4.4127e-014	
23/08/2022	18:10:56	    7	    0.100000	   38.368042	  -81.358597	   48.571930	 1.2156e-003	 9.4666e+018	 2.7531e+018	 7.5941e+015	 8.9851e+014	-2.1525e-002	 8.6775e-003	 3.5804e-003	 1.4778e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.1803e-002	 1.0691e-002	-3.3395e-002	 2.0907e-002	-6.3265e-002	 4.7062e-002	-5.4996e-002	 4.6303e-002	-8.1907e-002	 6.2440e-002	 2.3818e+043	 5.7872e+042	 1.3719e+011	 2.0997e+011	-3.6228e+013	 1.2358e+013	-4.8371e-003	 2.4956e-009	-8.7746e-005	-4.5489e-006	 2.6697e-011	 2.2242e-012	
23/08/2022	18:10:56	   18	    0.100000	   38.368080	  -81.358513	   48.571953	 5.7367e-004	 6.2489e+018	 1.2979e+018	 4.6862e+015	 4.2394e+014	-7.2939e-003	 4.0963e-003	 6.8996e-004	 1.1329e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.4981e-003	 5.0458e-003	 1.5853e-002	 9.8874e-003	-4.7703e-002	 2.2206e-002	 3.9174e-003	 2.1831e-002	 2.0314e-002	 2.9466e-002	 3.1029e+043	 2.7303e+042	-3.2363e+010	 9.8936e+010	-2.1619e+013	 5.8322e+012	-4.8169e-003	 1.5156e-012	-2.2297e-005	-2.3149e-006	 8.1033e-015	 4.9578e-016	
23/08/2022	18:10:58	    1	    0.100000	   38.369740	  -81.358444	   48.571972	 2.2324e-003	 1.0665e+019	 5.0182e+018	 3.9114e+014	 1.6594e+015	-7.9128e-003	 1.5927e-002	-1.7987e-003	 2.1246e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.2382e-003	 1.9636e-002	 5.1096e-002	 3.8415e-002	-1.5858e-001	 8.6448e-002	-2.7315e-002	 8.4970e-002	-7.2797e-003	 1.1467e-001	 2.0245e+043	 1.0627e+043	-1.1331e+011	 3.8549e+011	-1.9604e+013	 2.2704e+013	-4.8307e-003	 1.4659e-006	 2.3806e-005	 1.4782e-006	 7.2017e-008	 4.2477e-009	
23/08/2022	18:10:58	  100	    0.100000	   38.369911	  -81.358124	   48.572083	 2.7481e-002	 1.5811e+020	 6.1916e+019	 1.3148e+016	 2.0312e+016	-9.6403e-002	 1.9601e-001	-4.3627e-002	 1.2116e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-7.8217e-002	 2.4201e-001	-6.2436e-001	 4.7804e-001	-1.2323e+000	 1.0647e+000	 1.1913e-001	 1.1014e+000	 1.7097e+000	 1.4222e+000	-8.0713e+043	 1.3074e+044	 1.9236e+012	 4.7676e+012	 6.7140e+014	 2.7934e+014	 1.8039e-002	 1.6726e-006	 2.1415e-004	-3.2882e-006	 1.5714e-008	 9.5033e-010	
23/08/2022	18:11:08	  100	    0.100000	   38.378380	  -81.357437	   48.572258	 1.4358e-001	 4.0972e+018	 3.2242e+020	-5.7372e+016	 1.0681e+017	-1.6987e+000	 1.0243e+000	-4.4544e-002	 3.0537e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.3638e+000	 1.2646e+000	-4.5085e+000	 2.4968e+000	-8.6195e+000	 5.5625e+000	 2.0167e+000	 5.7602e+000	-1.5064e+001	 7.4473e+000	-1.3918e+044	 6.8284e+044	 3.1654e+013	 2.4783e+013	 4.4719e+015	 1.4595e+015	 3.4322e-002	 1.3411e-007	-1.1967e-004	 3.6177e-005	 6.7718e-010	 4.8751e-011	
