; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:22	   53	    0.100000	   38.339302	  -81.360825	   48.571117	 2.9276e-003	 2.6832e+019	 6.5235e+018	-2.4105e+015	 2.5043e+015	-4.1924e-002	 2.0840e-002	 3.2434e-004	 6.4057e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.4077e-002	 2.5683e-002	-5.5325e-002	 4.9416e-002	-7.0138e-002	 1.1259e-001	 3.6147e-002	 1.1086e-001	-3.6174e-001	 1.4974e-001	 4.6947e+043	 1.3930e+043	-2.7805e+011	 5.2239e+011	-6.7490e-003	 4.8673e-004	-2.0300e-006	 2.6502e-006	 2.4692e-006	 1.7677e-007	
23/08/2022	18:10:27	    1	    0.100000	   38.343441	  -81.360596	   48.571186	 2.0906e-003	 8.7262e+018	 4.6570e+018	 7.2228e+015	 1.7869e+015	-4.0972e-002	 1.4888e-002	 5.3961e-003	 8.3178e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.9177e-002	 1.8344e-002	 1.0570e-001	 3.5314e-002	-8.0605e-002	 8.0445e-002	-7.2446e-002	 7.9296e-002	 3.5593e-003	 1.0691e-001	 2.0181e+043	 9.9490e+042	 1.0380e+012	 3.7348e+011	-6.3584e-003	 7.1729e-013	 3.5259e-005	 4.2173e-007	 4.8757e-015	 1.7831e-016	
23/08/2022	18:10:27	    1	    0.100000	   38.343445	  -81.360588	   48.571190	 1.8283e-003	 1.2097e+019	 4.0873e+018	 7.1019e+015	 1.5739e+015	-3.6878e-002	 1.3009e-002	-1.0641e-002	 1.1704e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.0217e-002	 1.6042e-002	 1.9898e-002	 3.0936e-002	-3.3772e-002	 7.0301e-002	-1.6335e-001	 6.9655e-002	-8.4264e-002	 9.3385e-002	 1.6094e+043	 8.6942e+042	 1.0227e+011	 3.2519e+011	-6.0667e-003	 3.7652e-005	-3.2728e-005	 1.1349e-006	 1.0155e-006	 1.2095e-007	
23/08/2022	18:10:28	    6	    0.100000	   38.344269	  -81.360558	   48.571205	 1.0220e-003	 1.5835e+019	 2.2834e+018	 4.1371e+015	 8.8540e+014	-1.1344e-002	 7.2734e-003	-4.6230e-003	 3.3904e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.2883e-002	 8.9665e-003	 4.9454e-002	 1.7275e-002	 1.0609e-001	 3.9308e-002	 3.7511e-002	 3.8744e-002	-1.2513e-001	 5.2191e-002	 3.5967e+043	 4.8611e+042	 4.1780e+011	 1.8069e+011	-6.8070e-003	 2.3384e-004	-8.4020e-006	-1.1212e-006	 4.4659e-006	 5.8553e-007	
23/08/2022	18:10:28	   23	    0.100000	   38.344341	  -81.360458	   48.571259	 6.2748e-004	 1.4271e+019	 1.4012e+018	 4.5419e+015	 5.4807e+014	-3.1819e-002	 4.4667e-003	-3.2925e-003	 7.0200e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.2555e-002	 5.5069e-003	 4.7553e-002	 1.0595e-002	-7.9208e-002	 2.4150e-002	-3.5147e-002	 2.3773e-002	-1.7135e-001	 3.2046e-002	 2.4611e+043	 2.9848e+042	 1.6753e+011	 1.1022e+011	-5.0312e-003	 1.2952e-011	 1.8527e-005	 4.5957e-007	 7.5505e-013	 5.0869e-014	
23/08/2022	18:10:30	    4	    0.100000	   38.346020	  -81.360367	   48.571312	 1.3354e-003	 1.6312e+019	 2.9672e+018	 4.8239e+015	 1.1418e+015	-3.0526e-002	 9.4996e-003	-3.2681e-003	 1.9216e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.6979e-002	 1.1714e-002	 4.5933e-002	 2.2537e-002	-1.0565e-001	 5.1380e-002	-2.6193e-002	 5.0597e-002	-1.1741e-001	 6.8272e-002	 2.7765e+043	 6.3518e+042	 1.8741e+011	 2.3865e+011	-5.6605e-003	 4.6095e-004	-7.2005e-005	-3.0053e-006	 2.1159e-005	 1.6689e-006	
23/08/2022	18:10:31	    4	    0.100000	   38.346848	  -81.360344	   48.571323	 1.2120e-003	 1.1976e+019	 2.6929e+018	 5.9642e+015	 1.0385e+015	-2.9291e-002	 8.6215e-003	-1.5281e-002	 3.6072e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.7719e-002	 1.0635e-002	 4.3178e-002	 2.0514e-002	 1.9458e-002	 4.6628e-002	-6.0366e-002	 4.6450e-002	-1.9774e-001	 6.2034e-002	 2.0240e+043	 5.7651e+042	 2.8975e+011	 2.1707e+011	-6.1823e-003	 6.8626e-010	-8.5231e-005	 1.5587e-008	 1.4446e-012	 1.0351e-013	
23/08/2022	18:10:31	    4	    0.100000	   38.346863	  -81.360313	   48.571339	 1.3206e-003	 1.2962e+019	 2.9308e+018	 6.7976e+015	 1.1258e+015	-3.5343e-002	 9.3957e-003	-1.2119e-003	 3.5017e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.5507e-002	 1.1585e-002	 5.8012e-002	 2.2261e-002	-1.4980e-002	 5.0813e-002	-1.0624e-001	 5.0017e-002	-2.0287e-001	 6.7492e-002	 1.5826e+043	 6.2856e+042	 2.4903e+011	 2.3542e+011	-6.4255e-003	 2.5283e-009	-1.1925e-005	 5.4983e-007	 4.9104e-011	 1.1065e-012	
23/08/2022	18:10:32	   13	    0.100000	   38.347710	  -81.360260	   48.571365	 8.9149e-004	 1.1322e+019	 1.9828e+018	 5.4648e+015	 7.6143e+014	-3.5524e-002	 6.3394e-003	-1.2588e-002	 7.9101e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.2218e-002	 7.8217e-003	 5.1858e-002	 1.5079e-002	-6.5057e-002	 3.4300e-002	-4.2894e-002	 3.4043e-002	-1.4445e-001	 4.5627e-002	 2.6280e+043	 4.2415e+042	 2.5456e+011	 1.5962e+011	-5.0380e-003	 1.4719e-011	-3.9694e-005	-3.0244e-006	 3.9650e-014	 3.7877e-015	
23/08/2022	18:10:33	    2	    0.100000	   38.348545	  -81.360207	   48.571388	 1.4662e-003	 1.3108e+019	 3.2569e+018	 6.5556e+015	 1.2493e+015	-5.2165e-002	 1.0431e-002	-1.0071e-003	 2.5044e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.1765e-002	 1.2862e-002	 6.0742e-003	 2.4722e-002	-7.8174e-002	 5.6403e-002	-1.3114e-001	 5.5518e-002	-2.2988e-001	 7.4969e-002	 2.0300e+043	 6.9753e+042	 5.5818e+011	 2.6208e+011	-5.5186e-003	 2.0508e-011	-6.5999e-006	-1.6702e-007	 3.6663e-014	 4.2797e-015	
