; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:22	   53	    0.100000	   38.339302	  -81.360825	   48.571117	 2.8988e-003	 3.0013e+019	 6.3392e+018	-1.1008e+015	 1.8483e+015	-4.4006e-002	 2.0511e-002	-6.6307e-002	 3.0009e-002	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.6800e-002	 2.5340e-002	-3.7047e-002	 4.9296e-002	-5.8660e-002	 1.1108e-001	 7.9146e-003	 1.1441e-001	-3.8219e-001	 1.4817e-001	 4.0786e+043	 1.3701e+043	-7.8725e-003	 1.1933e-003	-3.3660e-005	 8.2446e-006	 1.0498e-004	 7.8253e-006	
23/08/2022	18:10:27	    1	    0.100000	   38.343441	  -81.360596	   48.571186	 2.0508e-003	 5.5182e+018	 4.4694e+018	 5.3808e+015	 1.3075e+015	-4.5576e-002	 1.4428e-002	-1.2706e-001	 3.5949e-002	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.2659e-002	 1.7937e-002	 1.1397e-001	 3.4746e-002	-5.3256e-002	 7.8150e-002	-3.4184e-002	 7.9898e-002	-9.5086e-004	 1.0431e-001	 2.0706e+043	 9.6771e+042	-6.3655e-003	 8.5631e-004	-2.1378e-005	-4.2413e-006	 7.6640e-005	 5.7159e-006	
23/08/2022	18:10:27	    1	    0.100000	   38.343445	  -81.360588	   48.571190	 1.7989e-003	 1.0146e+019	 3.9144e+018	 5.2685e+015	 1.1474e+015	-5.2594e-002	 1.2629e-002	-1.6197e-001	 2.5634e-002	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.5602e-002	 1.5749e-002	-3.3702e-002	 3.0565e-002	 2.4052e-002	 6.8301e-002	-2.9311e-002	 7.1150e-002	-2.1368e-001	 9.1616e-002	 2.1106e+043	 8.4812e+042	-5.8808e-003	 7.5480e-004	-2.4185e-005	-5.0624e-007	 7.2968e-005	 5.2976e-006	
23/08/2022	18:10:28	    6	    0.100000	   38.344269	  -81.360558	   48.571205	 9.4697e-004	 1.4898e+019	 2.0602e+018	 3.0486e+015	 6.0398e+014	-1.1175e-002	 6.6445e-003	-1.6524e-001	 1.7611e-002	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.8138e-002	 8.2907e-003	 5.0029e-002	 1.6071e-002	 1.6348e-001	 3.5935e-002	-3.3400e-002	 3.7302e-002	-1.9307e-001	 4.8188e-002	 3.6061e+043	 4.4643e+042	-6.7397e-003	 3.9935e-004	-9.0769e-006	-2.7983e-006	 3.8459e-005	 2.7976e-006	
23/08/2022	18:10:28	   23	    0.100000	   38.344341	  -81.360458	   48.571259	 5.6399e-004	 1.3693e+019	 1.2248e+018	 3.4819e+015	 3.5959e+014	-3.6477e-002	 3.9355e-003	-1.9421e-001	 1.5288e-002	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.4160e-003	 4.9374e-003	 3.9309e-002	 9.4667e-003	-4.5464e-002	 2.1280e-002	-6.1972e-002	 2.1351e-002	-2.2281e-001	 2.8472e-002	 2.5918e+043	 2.6567e+042	-5.0549e-003	 2.3848e-004	 4.2443e-006	-8.5068e-007	 2.3110e-005	 1.6626e-006	
23/08/2022	18:10:30	    4	    0.100000	   38.346020	  -81.360367	   48.571312	 1.2968e-003	 1.5544e+019	 2.8125e+018	 3.9595e+015	 8.2738e+014	-3.7913e-002	 9.0254e-003	-2.2026e-001	 3.6732e-002	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.6474e-002	 1.1365e-002	 6.0361e-002	 2.1853e-002	-5.7114e-002	 4.8732e-002	-5.1611e-002	 4.9897e-002	-1.2710e-001	 6.5597e-002	 2.9018e+043	 6.1042e+042	-5.6714e-003	 5.4556e-004	-1.2948e-004	-7.3522e-006	 5.2289e-005	 3.7700e-006	
23/08/2022	18:10:31	    4	    0.100000	   38.346848	  -81.360344	   48.571323	 1.1610e-003	 1.0050e+019	 2.5204e+018	 4.5538e+015	 7.4028e+014	-4.2290e-002	 8.0935e-003	-2.0082e-001	 2.6340e-002	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.7958e-002	 1.0165e-002	 3.0162e-002	 1.9477e-002	 2.7522e-002	 4.3754e-002	-9.8274e-002	 4.3871e-002	-2.2496e-001	 5.8579e-002	 2.3500e+043	 5.4678e+042	-6.0586e-003	 4.8934e-004	-1.1282e-004	-3.7099e-006	 4.7014e-005	 3.3952e-006	
23/08/2022	18:10:31	    4	    0.100000	   38.346863	  -81.360313	   48.571339	 1.2425e-003	 1.0875e+019	 2.6981e+018	 5.6511e+015	 7.9220e+014	-4.7873e-002	 8.6680e-003	-1.9573e-001	 2.2087e-002	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.8494e-002	 1.0878e-002	 4.2467e-002	 2.0851e-002	 4.1999e-002	 4.6868e-002	-7.8558e-002	 4.6998e-002	-2.9257e-001	 6.2714e-002	 1.9257e+043	 5.8525e+042	-6.2979e-003	 5.2339e-004	-6.8562e-005	-5.0839e-006	 5.0527e-005	 3.6652e-006	
23/08/2022	18:10:32	   13	    0.100000	   38.347710	  -81.360260	   48.571365	 8.3031e-004	 1.1212e+019	 1.7993e+018	 4.3841e+015	 5.3010e+014	-4.0755e-002	 5.7724e-003	-2.3734e-001	 2.0095e-002	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.4029e-002	 7.2837e-003	 4.4430e-002	 1.4087e-002	-9.8838e-003	 3.1129e-002	-7.9037e-002	 3.2763e-002	-1.8485e-001	 4.2164e-002	 2.7212e+043	 3.9066e+042	-5.0617e-003	 3.5065e-004	-4.1249e-005	-3.4980e-006	 3.3845e-005	 2.4365e-006	
23/08/2022	18:10:33	    2	    0.100000	   38.348545	  -81.360207	   48.571388	 1.4058e-003	 1.2886e+019	 3.0519e+018	 5.9558e+015	 8.9642e+014	-5.2146e-002	 9.8003e-003	-2.0099e-001	 2.5963e-002	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.7934e-002	 1.2309e-002	-2.3509e-003	 2.3584e-002	-2.0126e-003	 5.2981e-002	-7.4155e-002	 5.3124e-002	-2.9284e-001	 7.0934e-002	 1.7985e+043	 6.6210e+042	-5.7251e-003	 5.9040e-004	-1.0507e-005	 6.9842e-007	 5.6612e-005	 4.1031e-006	
