; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.SlCol(IO)	Test.SlErr(IO)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:22	   53	    0.100000	   38.339302	  -81.360825	   48.571117	 2.9184e-003	 2.9033e+019	 6.5740e+018	-2.4081e+015	 1.9835e+015	-3.8400e-002	 2.0834e-002	 6.6505e-003	 1.7387e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.8334e-002	 2.5659e-002	-4.4566e-002	 5.0212e-002	-8.5119e-002	 1.1297e-001	 6.0979e-002	 1.1141e-001	-4.0244e-001	 1.5008e-001	 4.4708e+043	 1.3899e+043	-4.3194e+011	 4.6592e+011	 6.2346e+013	 2.9599e+013	-6.0541e-003	 2.9345e-012	 8.9377e-005	 4.7639e-006	 5.2664e-014	 7.0401e-016	
23/08/2022	18:10:27	    1	    0.100000	   38.343441	  -81.360596	   48.571186	 2.0873e-003	 7.6399e+018	 4.7270e+018	 4.9235e+015	 1.3966e+015	-3.8580e-002	 1.4894e-002	-1.4645e-003	 4.7464e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.8579e-002	 1.8350e-002	 1.2099e-001	 3.5882e-002	-8.5215e-002	 8.0769e-002	-7.3511e-002	 7.9456e-002	 2.3891e-002	 1.0714e-001	 2.0697e+043	 9.9384e+042	 8.5562e+011	 3.3676e+011	-1.1585e+013	 2.1165e+013	-6.4714e-003	 2.0731e-006	 3.0836e-005	-1.6072e-007	 3.6375e-009	 2.2364e-010	
23/08/2022	18:10:27	    1	    0.100000	   38.343445	  -81.360588	   48.571190	 1.8234e-003	 1.0296e+019	 4.1084e+018	 5.3455e+015	 1.2286e+015	-4.1306e-002	 1.3005e-002	-2.3548e-002	 2.8369e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.0159e-002	 1.6039e-002	 5.7897e-003	 3.1508e-002	-2.8535e-002	 7.0610e-002	-1.7103e-001	 7.1143e-002	-8.3153e-002	 9.3904e-002	 2.0203e+043	 8.6791e+042	 1.8028e+010	 2.9346e+011	-2.5163e+013	 1.8491e+013	-5.8710e-003	 3.7507e-005	-5.9599e-006	 1.3165e-006	 1.6875e-006	 1.8468e-007	
23/08/2022	18:10:28	    6	    0.100000	   38.344269	  -81.360558	   48.571205	 1.0058e-003	 1.6445e+019	 2.2764e+018	 2.6946e+015	 6.7276e+014	-1.0975e-002	 7.1765e-003	-1.4275e-002	 2.6747e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.3522e-002	 8.8449e-003	 5.2606e-002	 1.7332e-002	 1.0625e-001	 3.8920e-002	 4.2541e-002	 3.8686e-002	-1.4056e-001	 5.1692e-002	 3.5544e+043	 4.7876e+042	 2.5245e+011	 1.6255e+011	 1.7555e+013	 1.0199e+013	-6.6844e-003	 6.3377e-012	 7.8395e-006	-1.4992e-006	 6.6921e-014	 2.9520e-015	
23/08/2022	18:10:28	   23	    0.100000	   38.344341	  -81.360458	   48.571259	 6.2300e-004	 1.3655e+019	 1.4005e+018	 3.3532e+015	 4.2471e+014	-3.2394e-002	 4.4438e-003	-6.0096e-003	 2.2345e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.2291e-002	 5.4785e-003	 4.6573e-002	 1.0713e-002	-8.3048e-002	 2.4119e-002	-3.7156e-002	 2.3765e-002	-1.6901e-001	 3.1990e-002	 2.5737e+043	 2.9661e+042	 6.8804e+010	 9.9827e+010	-3.5437e+012	 6.3183e+012	-5.0067e-003	 1.2955e-010	 2.0275e-005	 3.9004e-007	 3.5928e-012	 2.4592e-013	
23/08/2022	18:10:30	    4	    0.100000	   38.346020	  -81.360367	   48.571312	 1.3274e-003	 1.5588e+019	 2.9989e+018	 3.9487e+015	 8.8977e+014	-3.1830e-002	 9.4665e-003	-1.9206e-002	 1.8425e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.6031e-002	 1.1674e-002	 4.6257e-002	 2.2903e-002	-9.8866e-002	 5.1381e-002	-2.7705e-002	 5.1423e-002	-1.0612e-001	 6.8288e-002	 2.8291e+043	 6.3179e+042	 4.7422e+010	 2.1474e+011	-1.4225e+013	 1.3460e+013	-5.7029e-003	 3.9608e-004	-1.0396e-004	-4.8775e-006	 2.6958e-005	 9.5452e-007	
23/08/2022	18:10:31	    4	    0.100000	   38.346848	  -81.360344	   48.571323	 1.1938e-003	 1.0408e+019	 2.6864e+018	 4.5492e+015	 8.0489e+014	-3.2926e-002	 8.5147e-003	-3.9378e-002	 7.1900e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.7721e-002	 1.0507e-002	 3.5625e-002	 2.0735e-002	 2.6772e-002	 4.6222e-002	-8.3093e-002	 4.7673e-002	-1.9136e-001	 6.1792e-002	 2.2928e+043	 5.6788e+042	 1.8316e+011	 1.9254e+011	-2.9827e+013	 1.2106e+013	-5.9298e-003	 7.8206e-006	-6.1724e-005	-3.7015e-007	 3.4431e-007	 2.2236e-008	
23/08/2022	18:10:31	    4	    0.100000	   38.346863	  -81.360313	   48.571339	 1.2821e-003	 1.0924e+019	 2.8701e+018	 5.6213e+015	 9.0338e+014	-4.2495e-002	 9.1424e-003	-4.2671e-002	 2.1279e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.7569e-002	 1.1293e-002	 4.7189e-002	 2.2279e-002	-4.3346e-003	 4.9650e-002	-1.3262e-001	 5.1348e-002	-1.9999e-001	 6.6351e-002	 1.9047e+043	 6.0997e+042	 1.1538e+011	 1.9928e+011	-3.5489e+013	 1.3007e+013	-6.5173e-003	 2.8753e-004	-5.5836e-005	-1.6210e-006	 9.0170e-006	 4.2118e-007	
23/08/2022	18:10:32	   13	    0.100000	   38.347710	  -81.360260	   48.571365	 8.7985e-004	 1.0816e+019	 1.9776e+018	 4.2131e+015	 6.0226e+014	-3.7872e-002	 6.2754e-003	-3.3615e-002	 3.3270e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.0672e-002	 7.7497e-003	 4.6026e-002	 1.5256e-002	-5.9164e-002	 3.4078e-002	-5.3779e-002	 3.4882e-002	-1.4241e-001	 4.5455e-002	 2.7468e+043	 4.1896e+042	 1.4801e+011	 1.4022e+011	-1.3345e+013	 8.9245e+012	-5.1003e-003	 5.4298e-010	-3.8290e-005	-2.3873e-006	 1.2960e-011	 1.8646e-012	
23/08/2022	18:10:33	    2	    0.100000	   38.348545	  -81.360207	   48.571388	 1.4509e-003	 1.3006e+019	 3.2776e+018	 5.4683e+015	 9.7251e+014	-5.0637e-002	 1.0350e-002	-1.2053e-002	 7.1953e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.1240e-002	 1.2757e-002	 5.0951e-003	 2.4976e-002	-7.2810e-002	 5.6149e-002	-1.3864e-001	 5.5645e-002	-2.2240e-001	 7.4551e-002	 1.9510e+043	 6.9068e+042	 3.6891e+011	 2.3472e+011	-1.6225e+013	 1.4712e+013	-5.9331e-003	 7.8972e-012	 2.4060e-005	 4.7544e-006	 4.0839e-014	 1.8031e-015	
23/08/2022	18:10:33	    4	    0.100000	   38.348560	  -81.360191	   48.571396	 7.4494e-004	 1.0724e+019	 1.6838e+018	 3.1869e+015	 4.9800e+014	-3.0248e-002	 5.3150e-003	-7.3414e-005	 4.7051e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.5139e-003	 6.5487e-003	 4.2434e-002	 1.2806e-002	-1.0116e-001	 2.8832e-002	-2.7928e-002	 2.8360e-002	-2.3200e-001	 3.8243e-002	 2.0596e+043	 3.5467e+042	 1.9642e+010	 1.2009e+011	 7.9833e+012	 7.5532e+012	-5.1417e-003	 1.4530e-009	-1.5248e-006	-6.9857e-007	 1.4432e-011	 1.1782e-012	
23/08/2022	18:10:34	    3	    0.100000	   38.349380	  -81.360161	   48.571404	 1.5535e-003	 1.2444e+019	 3.4972e+018	 6.1828e+015	 1.0587e+015	-2.0587e-002	 1.1093e-002	 9.1290e-003	 3.3113e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.8266e-003	 1.3665e-002	-1.1132e-003	 2.6751e-002	-2.2258e-002	 6.0151e-002	-3.3849e-002	 5.9453e-002	-1.7030e-001	 7.9858e-002	 1.2122e+043	 7.3998e+042	 6.2198e+010	 2.4774e+011	-4.4816e+013	 1.5758e+013	-4.9147e-003	 3.1845e-009	-9.7079e-006	-2.1861e-006	 2.6477e-011	 2.0646e-012	
