; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:22	   53	    0.100000	   38.339302	  -81.360825	   48.571117	 2.9262e-003	 2.6149e+019	 6.5919e+018	-1.6880e+015	 1.8805e+015	-4.1071e-002	 2.0818e-002	-8.7675e-005	 1.6901e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.4200e-002	 2.5620e-002	-5.1500e-002	 4.9456e-002	-7.4133e-002	 1.1251e-001	 3.6562e-002	 1.1102e-001	-3.6958e-001	 1.4924e-001	 4.6050e+043	 1.3869e+043	-1.1384e+012	 1.2328e+012	-7.0964e-003	 2.8355e-006	 6.1290e-006	 5.7316e-006	 1.8367e-008	 8.6361e-010	
23/08/2022	18:10:27	    1	    0.100000	   38.343441	  -81.360596	   48.571186	 2.0788e-003	 6.3184e+018	 4.6063e+018	 3.8969e+015	 1.5069e+015	-3.7766e-002	 1.4788e-002	 9.3910e-004	 9.7612e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.5892e-002	 1.8194e-002	 1.1829e-001	 3.5049e-002	-9.2187e-002	 7.9928e-002	-7.5250e-002	 7.9178e-002	 2.1609e-002	 1.0619e-001	 2.1141e+043	 9.8593e+042	 1.0453e+012	 7.8878e+011	-6.0736e-003	 1.2669e-011	 3.4705e-005	-5.5695e-007	 7.3589e-014	 4.7459e-015	
23/08/2022	18:10:27	    1	    0.100000	   38.343445	  -81.360588	   48.571190	 1.8370e-003	 1.1045e+019	 4.0990e+018	 4.6233e+015	 1.2473e+015	-3.5821e-002	 1.3066e-002	-2.8046e-004	 1.1122e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.7840e-002	 1.6066e-002	 2.1037e-002	 3.0962e-002	-4.4554e-002	 7.0650e-002	-1.5883e-001	 6.9704e-002	-8.0006e-002	 9.4101e-002	 1.8594e+043	 8.7064e+042	 1.1009e+011	 8.0067e+011	-5.8672e-003	 1.0699e-004	-1.5445e-005	 7.4591e-007	 1.0447e-006	 5.6597e-008	
23/08/2022	18:10:28	    6	    0.100000	   38.344269	  -81.360558	   48.571205	 1.0282e-003	 1.4832e+019	 2.3371e+018	 2.6548e+015	 6.5721e+014	-1.2415e-002	 7.3112e-003	 4.8496e-004	 5.6321e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.0898e-002	 8.9929e-003	 4.5061e-002	 1.7336e-002	 9.4024e-002	 3.9531e-002	 3.4385e-002	 3.9006e-002	-1.1967e-001	 5.2442e-002	 3.8080e+043	 4.8754e+042	 5.7581e+011	 4.4971e+011	-7.0252e-003	 1.9715e-011	 1.6753e-005	 1.2866e-006	 5.0527e-013	 2.2828e-014	
23/08/2022	18:10:28	   23	    0.100000	   38.344341	  -81.360458	   48.571259	 6.2390e-004	 1.3768e+019	 1.3862e+018	 3.2521e+015	 4.2384e+014	-3.0607e-002	 4.4369e-003	 2.7922e-004	 1.5183e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.0814e-002	 5.4573e-003	 4.9733e-002	 1.0528e-002	-8.3058e-002	 2.3988e-002	-3.0452e-002	 2.3741e-002	-1.6609e-001	 3.1869e-002	 2.5019e+043	 2.9573e+042	 1.8506e+011	 2.6291e+011	-5.0066e-003	 1.0479e-010	 1.6420e-005	 9.1929e-008	 9.1247e-013	 1.2168e-013	
23/08/2022	18:10:30	    4	    0.100000	   38.346020	  -81.360367	   48.571312	 1.3356e-003	 1.6387e+019	 3.0082e+018	 3.5909e+015	 8.6246e+014	-2.7874e-002	 9.4989e-003	 2.1237e-004	 6.2030e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.3885e-002	 1.1686e-002	 4.7857e-002	 2.2516e-002	-1.0357e-001	 5.1373e-002	-2.0957e-002	 5.0675e-002	-1.1342e-001	 6.8292e-002	 2.7042e+043	 6.3352e+042	 1.2908e+011	 5.8641e+011	-5.7574e-003	 2.1221e-004	-6.2092e-005	-1.9040e-006	 7.3951e-006	 9.3455e-007	
23/08/2022	18:10:31	    4	    0.100000	   38.346848	  -81.360344	   48.571323	 1.2184e-003	 1.1403e+019	 2.7052e+018	 4.0157e+015	 8.4728e+014	-2.5319e-002	 8.6701e-003	-1.0834e-003	 2.7097e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.4743e-002	 1.0681e-002	 4.6344e-002	 2.0568e-002	 1.7148e-002	 4.6877e-002	-4.6734e-002	 4.6297e-002	-1.9601e-001	 6.2219e-002	 2.0593e+043	 5.7757e+042	 2.8365e+011	 5.0031e+011	-6.0212e-003	 7.9657e-012	-3.8786e-005	 1.7919e-006	 1.2733e-013	 7.5714e-015	
23/08/2022	18:10:31	    4	    0.100000	   38.346863	  -81.360313	   48.571339	 1.3210e-003	 1.1702e+019	 2.9582e+018	 4.9898e+015	 8.7837e+014	-3.4868e-002	 9.3942e-003	-4.7945e-005	 7.8567e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.3422e-002	 1.1564e-002	 6.0511e-002	 2.2291e-002	-2.3719e-002	 5.0806e-002	-1.0009e-001	 5.0105e-002	-1.9314e-001	 6.7489e-002	 1.7293e+043	 6.2610e+042	 1.2874e+011	 5.7789e+011	-6.3915e-003	 8.5090e-010	-2.8487e-005	-1.1198e-006	 1.2698e-011	 4.4599e-013	
23/08/2022	18:10:32	   13	    0.100000	   38.347710	  -81.360260	   48.571365	 8.9499e-004	 1.1734e+019	 2.0174e+018	 4.1998e+015	 5.7769e+014	-3.2413e-002	 6.3713e-003	 1.0246e-003	 1.5969e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.8929e-002	 7.8357e-003	 5.2085e-002	 1.5094e-002	-6.5438e-002	 3.4402e-002	-3.6317e-002	 3.3980e-002	-1.3921e-001	 4.5731e-002	 2.5416e+043	 4.2427e+042	 4.1645e+011	 3.8223e+011	-5.1822e-003	 3.1242e-004	-1.5676e-005	-4.6677e-007	 1.2370e-005	 9.7680e-007	
23/08/2022	18:10:33	    2	    0.100000	   38.348545	  -81.360207	   48.571388	 1.4609e-003	 1.2006e+019	 3.3282e+018	 5.5376e+015	 1.0276e+015	-5.2033e-002	 1.0427e-002	 9.0524e-004	 1.4389e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.1058e-002	 1.2825e-002	 5.5823e-003	 2.4829e-002	-9.0918e-002	 5.6157e-002	-1.2274e-001	 5.5425e-002	-2.1957e-001	 7.4515e-002	 2.1108e+043	 6.9242e+042	 5.6259e+011	 5.3217e+011	-5.7986e-003	 4.8208e-012	-4.1355e-006	 5.9451e-007	 2.0202e-014	 2.0646e-015	
