; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.SlCol(IO)	Test.SlErr(IO)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:22	   53	    0.100000	   38.339302	  -81.360825	   48.571117	 2.9085e-003	 2.8124e+019	 6.0585e+018	-1.6287e+015	 2.2846e+015	-4.1808e-002	 2.0758e-002	 1.1146e-004	 5.2780e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.9436e-002	 2.5613e-002	-5.1262e-002	 5.0132e-002	-8.7312e-002	 1.1273e-001	 4.8765e-002	 1.1129e-001	-3.9107e-001	 1.4960e-001	 4.4474e+043	 1.3843e+043	 3.7377e+011	 1.7561e+012	 5.7721e+013	 2.9379e+013	-6.5983e-003	 5.2224e-012	 1.1152e-005	 5.0076e-006	 3.7067e-014	 8.3490e-015	
23/08/2022	18:10:27	    1	    0.100000	   38.343441	  -81.360596	   48.571186	 2.0743e-003	 5.6908e+018	 4.2785e+018	 5.0357e+015	 1.7440e+015	-3.8637e-002	 1.4822e-002	 3.8646e-004	 4.3733e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.5039e-002	 1.8237e-002	 1.1402e-001	 3.5709e-002	-9.2699e-002	 8.0256e-002	-6.9533e-002	 7.9384e-002	 3.1893e-002	 1.0646e-001	 2.0255e+043	 9.8735e+042	 6.9156e+010	 1.1150e+012	-7.3368e+012	 2.0952e+013	-6.8273e-003	 1.2064e-011	 1.2754e-005	 1.3703e-006	 1.1012e-013	 4.7741e-015	
23/08/2022	18:10:27	    1	    0.100000	   38.343445	  -81.360588	   48.571190	 1.8329e-003	 9.7860e+018	 3.7776e+018	 5.4121e+015	 1.5415e+015	-3.6470e-002	 1.3106e-002	-2.3062e-004	 4.6268e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.7647e-002	 1.6167e-002	 1.4203e-002	 3.1817e-002	-3.2467e-002	 7.0918e-002	-1.5831e-001	 7.0099e-002	-6.8812e-002	 9.4077e-002	 1.8767e+043	 8.7251e+042	 5.2310e+011	 8.9650e+011	-1.8954e+013	 1.8511e+013	-5.6581e-003	 6.2740e-012	-1.4441e-005	-1.4154e-006	 3.4206e-014	 3.9368e-014	
23/08/2022	18:10:28	    6	    0.100000	   38.344269	  -81.360558	   48.571205	 1.0132e-003	 1.4238e+019	 2.1305e+018	 2.5433e+015	 6.5385e+014	-9.6967e-003	 7.2180e-003	 7.4379e-004	 8.4080e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.2193e-002	 8.8925e-003	 5.4473e-002	 1.7390e-002	 9.4276e-002	 3.9205e-002	 4.6076e-002	 3.8736e-002	-1.2924e-001	 5.2031e-002	 3.6240e+043	 4.8213e+042	 2.6338e+011	 7.1016e+011	 1.9307e+013	 1.0231e+013	-6.6879e-003	 1.5563e-011	 2.2544e-005	-6.2508e-007	 6.6405e-014	 3.0262e-015	
23/08/2022	18:10:28	   23	    0.100000	   38.344341	  -81.360458	   48.571259	 6.2172e-004	 1.2183e+019	 1.3250e+018	 3.4134e+015	 4.0425e+014	-3.1268e-002	 4.4300e-003	-4.4188e-004	 1.7167e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.1753e-002	 5.4750e-003	 5.0488e-002	 1.0692e-002	-8.6286e-002	 2.4052e-002	-2.9846e-002	 2.3726e-002	-1.5899e-001	 3.1907e-002	 2.5522e+043	 2.9584e+042	-6.4475e+010	 4.0459e+011	-1.8643e+012	 6.2793e+012	-5.0258e-003	 3.2599e-012	-8.5227e-006	-1.5264e-006	 4.8173e-014	 3.1154e-015	
23/08/2022	18:10:30	    4	    0.100000	   38.346020	  -81.360367	   48.571312	 1.3390e-003	 1.3921e+019	 2.9159e+018	 3.6675e+015	 8.7084e+014	-2.9721e-002	 9.5372e-003	-8.4118e-005	 1.0531e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.4155e-002	 1.1761e-002	 3.7848e-002	 2.2982e-002	-1.0336e-001	 5.1783e-002	-2.6964e-002	 5.1051e-002	-1.0573e-001	 6.8716e-002	 2.8277e+043	 6.3726e+042	 5.2192e+011	 8.8388e+011	-1.3469e+013	 1.3521e+013	-5.7310e-003	 4.0432e-009	-2.9791e-005	 5.9969e-007	 2.6198e-010	 1.3042e-011	
23/08/2022	18:10:31	    4	    0.100000	   38.346848	  -81.360344	   48.571323	 1.2056e-003	 9.6373e+018	 2.5351e+018	 4.5969e+015	 8.4111e+014	-2.6182e-002	 8.5849e-003	-7.9083e-003	 6.0882e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.4366e-002	 1.0582e-002	 4.3316e-002	 2.0702e-002	 2.8898e-002	 4.6654e-002	-5.2914e-002	 4.6465e-002	-1.7790e-001	 6.2731e-002	 2.0833e+043	 5.7362e+042	 1.7199e+011	 8.3218e+011	-2.4163e+013	 1.2175e+013	-5.8217e-003	 7.8991e-011	-7.0495e-005	-1.6206e-006	 1.0398e-012	 1.1789e-013	
23/08/2022	18:10:31	    4	    0.100000	   38.346863	  -81.360313	   48.571339	 1.3135e-003	 1.0883e+019	 2.7000e+018	 5.4695e+015	 1.1441e+015	-3.5279e-002	 9.3653e-003	-5.2434e-004	 5.7928e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.2555e-002	 1.1553e-002	 4.5106e-002	 2.2602e-002	-3.7009e-003	 5.0813e-002	-1.0741e-001	 5.0329e-002	-1.8327e-001	 6.7406e-002	 1.7790e+043	 6.2523e+042	 1.7197e+011	 5.9736e+011	-2.9017e+013	 1.3272e+013	-5.8827e-003	 2.7024e-011	 3.3416e-005	 3.7608e-007	 5.3432e-013	 2.5117e-014	
23/08/2022	18:10:32	   13	    0.100000	   38.347710	  -81.360260	   48.571365	 8.8911e-004	 1.0166e+019	 1.9358e+018	 4.2179e+015	 5.7403e+014	-3.3261e-002	 6.3323e-003	-7.3258e-005	 1.3084e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.8804e-002	 7.8058e-003	 4.8880e-002	 1.5261e-002	-6.4020e-002	 3.4409e-002	-3.8367e-002	 3.3992e-002	-1.2647e-001	 4.5637e-002	 2.6113e+043	 4.2338e+042	-1.4545e+011	 6.2342e+011	-9.2288e+012	 8.9777e+012	-5.0731e-003	 1.1518e-011	-3.5928e-005	-2.4747e-006	 3.4994e-014	 2.6692e-015	
23/08/2022	18:10:33	    2	    0.100000	   38.348545	  -81.360207	   48.571388	 1.4483e-003	 1.1853e+019	 3.0467e+018	 5.4511e+015	 9.5266e+014	-4.7089e-002	 1.0316e-002	 3.6008e-004	 1.9306e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.7394e-002	 1.2709e-002	 9.5156e-003	 2.4899e-002	-7.0514e-002	 5.6008e-002	-1.2522e-001	 5.5344e-002	-2.0279e-001	 7.5025e-002	 1.7487e+043	 6.8921e+042	-3.1912e+011	 1.0356e+012	-1.1404e+013	 1.4624e+013	-5.8171e-003	 3.1559e-004	-2.8692e-006	 2.4775e-006	 9.5499e-006	 5.7784e-007	
23/08/2022	18:10:33	    4	    0.100000	   38.348560	  -81.360191	   48.571396	 7.4298e-004	 9.9047e+018	 1.5674e+018	 3.1697e+015	 4.9656e+014	-2.9297e-002	 5.3046e-003	 6.2895e-004	 6.6219e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.5372e-003	 6.5201e-003	 4.2743e-002	 1.2758e-002	-1.0126e-001	 2.8848e-002	-2.3005e-002	 2.8407e-002	-2.3019e-001	 3.8158e-002	 2.0193e+043	 3.5354e+042	 3.3703e+010	 5.2790e+011	 9.1460e+012	 7.5024e+012	-5.2002e-003	 4.5863e-005	 5.5735e-006	 8.5506e-008	 1.3679e-006	 6.5616e-008	
23/08/2022	18:10:34	    3	    0.100000	   38.349380	  -81.360161	   48.571404	 1.5591e-003	 1.0983e+019	 3.3388e+018	 5.9442e+015	 1.0128e+015	-2.0609e-002	 1.1118e-002	 3.2422e-003	 2.4652e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.2880e-003	 1.3724e-002	-2.4667e-003	 2.7165e-002	-2.8702e-002	 6.0339e-002	-2.9711e-002	 5.9696e-002	-1.6233e-001	 8.0459e-002	 1.2085e+043	 7.4195e+042	-7.0633e+010	 1.0829e+012	-4.3578e+013	 1.5745e+013	-5.4269e-003	 3.1533e-007	-2.1344e-005	 6.6841e-007	 4.1310e-009	 1.2877e-010	
23/08/2022	18:10:34	   30	    0.100000	   38.349434	  -81.360046	   48.571438	 4.9660e-004	 1.2735e+019	 1.0221e+018	 2.9434e+015	 4.3252e+014	-1.7882e-002	 3.5536e-003	 9.3660e-004	 3.4945e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.7964e-003	 4.3940e-003	 5.1277e-002	 8.6393e-003	-8.0222e-002	 1.9244e-002	-3.1450e-002	 1.9004e-002	-1.3418e-001	 2.5558e-002	 2.2128e+043	 2.3642e+042	 2.4811e+010	 2.7066e+011	 7.1647e+012	 5.0151e+012	-4.8654e-003	 1.0213e-011	 1.4414e-005	-1.1123e-006	 5.9000e-013	 1.6585e-014	
23/08/2022	18:10:37	    3	    0.100000	   38.351910	  -81.359924	   48.571465	 1.2981e-003	 8.6680e+018	 2.7045e+018	 4.8421e+015	 9.5730e+014	-3.1608e-002	 9.2569e-003	-5.3732e-003	 1.4373e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.1806e-002	 1.1422e-002	 2.9885e-003	 2.2448e-002	-1.2043e-001	 5.0251e-002	-6.5274e-002	 4.9633e-002	-1.9713e-001	 6.7109e-002	 2.2786e+043	 6.1797e+042	 2.6394e+011	 8.2157e+011	-2.3021e+013	 1.3110e+013	-5.4634e-003	 3.7498e-004	-8.4244e-005	-2.3766e-006	 2.3221e-005	 1.2487e-006	
23/08/2022	18:10:37	   11	    0.100000	   38.351933	  -81.359879	   48.571476	 5.3668e-004	 1.3328e+019	 1.1351e+018	 2.4681e+015	 4.0749e+014	-1.0498e-002	 3.8284e-003	 5.7527e-004	 1.3384e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-6.0684e-003	 4.7170e-003	 4.6679e-002	 9.2123e-003	-7.7040e-002	 2.0763e-002	 6.0580e-003	 2.0597e-002	-1.2973e-001	 2.7545e-002	 2.2533e+043	 2.5540e+042	-4.0756e+011	 3.4869e+011	 1.2124e+013	 5.4209e+012	-5.0683e-003	 2.3701e-011	 8.9906e-007	-8.8761e-007	 1.0809e-012	 1.1546e-014	
23/08/2022	18:10:38	    2	    0.100000	   38.352776	  -81.359810	   48.571499	 1.4830e-003	 7.5210e+018	 3.1670e+018	 5.0635e+015	 9.7594e+014	-2.5059e-002	 1.0585e-002	-1.0713e-003	 3.2741e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-9.2526e-003	 1.3052e-002	 3.0056e-002	 2.5499e-002	-6.6799e-002	 5.7518e-002	 4.0822e-003	 5.6583e-002	-7.8227e-002	 7.6251e-002	 2.6785e+043	 7.0567e+042	-1.5880e+011	 9.0546e+011	-3.2219e+013	 1.4976e+013	-4.5075e-003	 2.4302e-004	-2.8852e-005	-1.7456e-007	 1.6912e-005	 1.0812e-006	
