; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.SlCol(IO)	Test.SlErr(IO)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:22	   53	    0.100000	   38.339302	  -81.360825	   48.571117	 2.9167e-003	 2.7933e+019	 6.5849e+018	-3.0191e+015	 2.3159e+015	-3.7106e-002	 2.0838e-002	 9.3709e-004	 7.9002e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.8397e-002	 2.5654e-002	-2.8927e-002	 5.0241e-002	-9.6381e-002	 1.1296e-001	 6.0602e-002	 1.1103e-001	-3.9559e-001	 1.4990e-001	 4.4495e+043	 1.3912e+043	-4.5062e+011	 5.1825e+011	 6.1792e+013	 2.9680e+013	-6.3904e-003	 9.9954e-008	 2.7349e-005	 2.9010e-006	 4.7403e-010	 1.3711e-011	
23/08/2022	18:10:27	    1	    0.100000	   38.343441	  -81.360596	   48.571186	 2.0916e-003	 7.1917e+018	 4.6884e+018	 5.8542e+015	 1.6433e+015	-4.0988e-002	 1.4925e-002	 8.6860e-004	 6.6821e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.8317e-002	 1.8388e-002	 1.1216e-001	 3.5968e-002	-8.4329e-002	 8.1013e-002	-7.5062e-002	 7.9618e-002	 2.0558e-002	 1.0754e-001	 2.1885e+043	 9.9768e+042	 9.7101e+011	 3.7303e+011	-1.5422e+013	 2.1293e+013	-6.3555e-003	 1.7162e-012	-2.6532e-007	-1.8684e-006	 1.4636e-014	 7.1051e-016	
23/08/2022	18:10:27	    1	    0.100000	   38.343445	  -81.360588	   48.571190	 1.8286e-003	 1.1260e+019	 4.0919e+018	 6.2305e+015	 1.4389e+015	-3.6799e-002	 1.3052e-002	 2.4877e-003	 1.1375e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.8325e-002	 1.6077e-002	 1.2164e-002	 3.1448e-002	-2.8631e-002	 7.0842e-002	-1.6904e-001	 6.9635e-002	-7.1316e-002	 9.3993e-002	 1.8099e+043	 8.7267e+042	 1.4269e+011	 3.2395e+011	-2.3421e+013	 1.8619e+013	-5.8349e-003	 2.7375e-004	-7.0127e-006	 1.0597e-006	 7.8544e-006	 5.9327e-007	
23/08/2022	18:10:28	    6	    0.100000	   38.344269	  -81.360558	   48.571205	 1.0150e-003	 1.6677e+019	 2.2857e+018	 3.2411e+015	 7.9410e+014	-1.0027e-002	 7.2442e-003	-4.4089e-003	 2.4530e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.1876e-002	 8.9233e-003	 5.3125e-002	 1.7464e-002	 1.0596e-001	 3.9305e-002	 4.2845e-002	 3.8677e-002	-1.3235e-001	 5.2111e-002	 3.4922e+043	 4.8402e+042	 3.8038e+011	 1.8204e+011	 1.6307e+013	 1.0333e+013	-6.8225e-003	 2.4493e-012	 5.3659e-006	-6.6172e-007	 2.3050e-014	 7.2574e-016	
23/08/2022	18:10:28	   23	    0.100000	   38.344341	  -81.360458	   48.571259	 6.2511e-004	 1.3851e+019	 1.3982e+018	 3.9806e+015	 4.9027e+014	-3.1578e-002	 4.4596e-003	-2.9690e-003	 2.0344e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.2069e-002	 5.4958e-003	 4.8411e-002	 1.0744e-002	-7.9710e-002	 2.4218e-002	-3.5145e-002	 2.3807e-002	-1.6777e-001	 3.2145e-002	 2.5114e+043	 2.9816e+042	 1.4649e+011	 1.1164e+011	-3.8611e+012	 6.3639e+012	-4.9964e-003	 2.4903e-011	 1.5250e-005	 1.5044e-009	 1.3695e-013	 8.5374e-015	
23/08/2022	18:10:30	    4	    0.100000	   38.346020	  -81.360367	   48.571312	 1.3340e-003	 1.5471e+019	 3.0146e+018	 4.6288e+015	 1.0648e+015	-3.1672e-002	 9.5295e-003	-2.1591e-003	 3.9139e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.6381e-002	 1.1734e-002	 4.2355e-002	 2.3013e-002	-1.0319e-001	 5.1651e-002	-3.0535e-002	 5.0792e-002	-1.0237e-001	 6.8512e-002	 2.9101e+043	 6.3607e+042	 2.0526e+011	 2.3698e+011	-1.5631e+013	 1.3575e+013	-5.5645e-003	 3.1182e-004	-9.4472e-005	-5.0960e-006	 1.5364e-005	 1.4347e-006	
23/08/2022	18:10:31	    4	    0.100000	   38.346848	  -81.360344	   48.571323	 1.2129e-003	 1.1490e+019	 2.7252e+018	 5.4050e+015	 9.5076e+014	-2.7470e-002	 8.6527e-003	-4.7316e-003	 4.0696e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.4064e-002	 1.0664e-002	 3.7356e-002	 2.0849e-002	 3.4619e-002	 4.6983e-002	-6.1498e-002	 4.6227e-002	-1.8765e-001	 6.2392e-002	 2.0434e+043	 5.7840e+042	 3.0291e+011	 2.1640e+011	-2.8077e+013	 1.2347e+013	-6.4258e-003	 4.3255e-005	-5.8825e-005	 2.1039e-006	 5.9065e-007	 1.9076e-008	
23/08/2022	18:10:31	    4	    0.100000	   38.346863	  -81.360313	   48.571339	 1.3082e-003	 1.1452e+019	 2.9481e+018	 6.6877e+015	 1.0316e+015	-3.8862e-002	 9.3415e-003	-2.5968e-003	 2.6745e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.3952e-002	 1.1503e-002	 4.4727e-002	 2.2500e-002	-7.9464e-003	 5.0634e-002	-1.1886e-001	 4.9813e-002	-1.7649e-001	 6.7209e-002	 1.8349e+043	 6.2385e+042	 2.1599e+011	 2.3357e+011	-3.4301e+013	 1.3312e+013	-6.4428e-003	 2.4214e-005	-4.7878e-005	-1.6852e-006	 1.5791e-007	 2.3521e-008	
23/08/2022	18:10:32	   13	    0.100000	   38.347710	  -81.360260	   48.571365	 8.9126e-004	 1.0894e+019	 1.9875e+018	 4.8489e+015	 7.1235e+014	-3.5511e-002	 6.3572e-003	-6.9675e-003	 1.5649e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.0171e-002	 7.8402e-003	 4.6195e-002	 1.5326e-002	-6.0594e-002	 3.4536e-002	-4.7119e-002	 3.4016e-002	-1.3339e-001	 4.5901e-002	 2.6918e+043	 4.2532e+042	 2.0716e+011	 1.5406e+011	-1.3016e+013	 9.0779e+012	-5.0407e-003	 2.0426e-012	-3.8527e-005	-2.5757e-006	 1.0714e-014	 4.4750e-016	
23/08/2022	18:10:33	    2	    0.100000	   38.348545	  -81.360207	   48.571388	 1.4568e-003	 1.3376e+019	 3.2828e+018	 6.6412e+015	 1.1487e+015	-5.0590e-002	 1.0398e-002	-2.1820e-003	 4.0358e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.0365e-002	 1.2808e-002	 2.0324e-003	 2.5063e-002	-6.7836e-002	 5.6400e-002	-1.3563e-001	 5.5465e-002	-2.1838e-001	 7.4900e-002	 1.9068e+043	 6.9454e+042	 5.2751e+011	 2.5965e+011	-1.6746e+013	 1.4822e+013	-5.6549e-003	 2.8373e-012	 4.5782e-006	 2.2445e-006	 1.3569e-014	 8.4209e-016	
