; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:22	   53	    0.100000	   38.339302	  -81.360825	   48.571117	 2.9253e-003	 2.7439e+019	 6.5602e+018	-1.0202e+015	 2.0317e+015	-4.1282e-002	 2.0858e-002	-1.2653e-003	 2.5517e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.3569e-002	 2.5608e-002	-5.3326e-002	 4.9335e-002	-6.5988e-002	 1.1246e-001	 4.0545e-002	 1.1107e-001	-3.6943e-001	 1.4921e-001	 4.2354e+043	 1.3996e+043	 8.7624e+011	 1.3165e+012	-7.0217e-003	 7.2146e-012	-2.8582e-005	 1.9650e-006	 5.2831e-014	 3.2209e-015	
23/08/2022	18:10:27	    1	    0.100000	   38.343441	  -81.360596	   48.571186	 2.0759e-003	 4.6949e+018	 4.6305e+018	 4.4023e+015	 1.6578e+015	-3.8593e-002	 1.4813e-002	-1.3996e-003	 7.5715e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.6088e-002	 1.8193e-002	 1.2322e-001	 3.5354e-002	-9.8809e-002	 7.9800e-002	-6.6578e-002	 7.8979e-002	 2.6645e-002	 1.0597e-001	 2.0164e+043	 9.9328e+042	-3.3915e+011	 7.6375e+011	-6.5448e-003	 1.2142e-008	 1.4224e-005	-6.4637e-007	 8.5453e-011	 5.3701e-012	
23/08/2022	18:10:27	    1	    0.100000	   38.343445	  -81.360588	   48.571190	 1.8399e-003	 1.1140e+019	 4.1220e+018	 4.9721e+015	 1.4221e+015	-3.3270e-002	 1.3131e-002	-3.9884e-005	 7.3572e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.6478e-002	 1.6128e-002	 2.4607e-002	 3.1117e-002	-3.5593e-002	 7.0729e-002	-1.5224e-001	 6.9973e-002	-7.6543e-002	 9.3827e-002	 1.4883e+043	 8.8033e+042	 1.7581e+011	 7.2890e+011	-5.8124e-003	 1.0375e-004	-8.4829e-006	 7.4855e-007	 1.1419e-006	 2.4458e-008	
23/08/2022	18:10:28	    6	    0.100000	   38.344269	  -81.360558	   48.571205	 1.0154e-003	 1.3949e+019	 2.3117e+018	 2.7085e+015	 6.4794e+014	-1.1793e-002	 7.2448e-003	-1.4816e-002	 1.0871e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.2577e-002	 8.9050e-003	 4.8815e-002	 1.7172e-002	 1.0259e-001	 3.9148e-002	 4.1633e-002	 3.8983e-002	-1.2743e-001	 5.1835e-002	 3.5264e+043	 4.8573e+042	-5.9428e+010	 4.4591e+011	-6.7517e-003	 5.4663e-005	 1.3941e-005	-7.8207e-007	 2.4221e-007	 1.0525e-008	
23/08/2022	18:10:28	   23	    0.100000	   38.344341	  -81.360458	   48.571259	 6.2270e-004	 1.3156e+019	 1.4185e+018	 3.3733e+015	 3.9703e+014	-3.1097e-002	 4.4393e-003	-1.0371e-003	 1.0881e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.1088e-002	 5.4489e-003	 5.1045e-002	 1.0494e-002	-8.7912e-002	 2.3940e-002	-2.7832e-002	 2.3634e-002	-1.5977e-001	 3.1791e-002	 2.3698e+043	 2.9816e+042	-1.4225e+010	 2.7916e+011	-4.9716e-003	 1.2659e-006	-6.7009e-006	-1.6727e-006	 2.0380e-008	 1.0115e-009	
23/08/2022	18:10:30	    4	    0.100000	   38.346020	  -81.360367	   48.571312	 1.3396e-003	 1.7377e+019	 3.0754e+018	 3.6256e+015	 8.5686e+014	-2.6016e-002	 9.5523e-003	 3.7460e-004	 6.3452e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.2844e-002	 1.1735e-002	 4.3159e-002	 2.2637e-002	-9.6086e-002	 5.1499e-002	-1.8549e-002	 5.0819e-002	-1.2361e-001	 6.8443e-002	 2.3566e+043	 6.4093e+042	 2.5648e+011	 6.0300e+011	-5.5614e-003	 4.3876e-012	 1.2133e-005	 1.9395e-006	 8.4867e-015	 1.8235e-015	
23/08/2022	18:10:31	    4	    0.100000	   38.346848	  -81.360344	   48.571323	 1.2173e-003	 1.0554e+019	 2.7625e+018	 4.3486e+015	 7.9444e+014	-2.4667e-002	 8.6782e-003	 1.9440e-003	 5.5203e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.4494e-002	 1.0656e-002	 5.2328e-002	 2.0518e-002	 1.6248e-002	 4.6800e-002	-3.7553e-002	 4.6191e-002	-1.8270e-001	 6.2522e-002	 1.8518e+043	 5.8279e+042	-1.2943e+010	 5.5513e+011	-5.9729e-003	 1.7938e-004	-1.0073e-004	-2.9849e-006	 2.7973e-006	 1.7616e-007	
23/08/2022	18:10:31	    4	    0.100000	   38.346863	  -81.360313	   48.571339	 1.3270e-003	 1.0949e+019	 2.9820e+018	 5.2891e+015	 9.4733e+014	-3.5925e-002	 9.4721e-003	-4.2936e-004	 1.7524e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.3047e-002	 1.1627e-002	 5.4132e-002	 2.2372e-002	-2.4364e-002	 5.1024e-002	-9.8231e-002	 5.0499e-002	-1.9526e-001	 6.7797e-002	 1.5544e+043	 6.3489e+042	 3.7026e+011	 5.8145e+011	-6.4623e-003	 3.0415e-004	-2.5197e-006	 1.1692e-006	 6.8724e-006	 6.4680e-007	
23/08/2022	18:10:32	   13	    0.100000	   38.347710	  -81.360260	   48.571365	 8.9626e-004	 1.1257e+019	 2.0135e+018	 4.2626e+015	 6.3990e+014	-3.1222e-002	 6.3901e-003	-3.5670e-004	 1.5197e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.7712e-002	 7.8453e-003	 5.5188e-002	 1.5124e-002	-6.1664e-002	 3.4455e-002	-3.1407e-002	 3.4077e-002	-1.2879e-001	 4.5709e-002	 2.2857e+043	 4.2881e+042	 1.8925e+010	 3.9953e+011	-5.0782e-003	 2.9781e-004	-4.6673e-005	-3.1297e-006	 2.4576e-005	 1.6965e-006	
23/08/2022	18:10:33	    2	    0.100000	   38.348545	  -81.360207	   48.571388	 1.4517e-003	 1.2496e+019	 3.3208e+018	 5.2632e+015	 9.5423e+014	-4.7292e-002	 1.0348e-002	-2.9927e-004	 3.3534e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.8445e-002	 1.2705e-002	 9.3790e-003	 2.4461e-002	-7.8417e-002	 5.5812e-002	-1.2010e-001	 5.5081e-002	-2.1956e-001	 7.4716e-002	 1.6315e+043	 6.9459e+042	 6.2498e+010	 5.9684e+011	-5.6212e-003	 9.2231e-008	 4.1732e-005	 4.2547e-006	 3.7102e-010	 2.7328e-011	
23/08/2022	18:10:33	    4	    0.100000	   38.348560	  -81.360191	   48.571396	 7.4453e-004	 1.0407e+019	 1.7120e+018	 3.1914e+015	 4.9963e+014	-2.8884e-002	 5.3227e-003	-3.0094e-003	 2.2348e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.9031e-003	 6.5482e-003	 4.1475e-002	 1.2555e-002	-9.4150e-002	 2.8671e-002	-2.3719e-002	 2.8276e-002	-2.2497e-001	 3.7988e-002	 1.8768e+043	 3.5666e+042	 9.3902e+010	 2.8277e+011	-5.1098e-003	 1.6286e-004	-6.6787e-008	-9.6171e-007	 3.8844e-006	 3.6354e-007	
23/08/2022	18:10:34	    3	    0.100000	   38.349380	  -81.360161	   48.571404	 1.5723e-003	 1.3275e+019	 3.5759e+018	 5.5399e+015	 1.0264e+015	-1.7245e-002	 1.1211e-002	 3.8908e-003	 1.5766e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.1367e-003	 1.3766e-002	 1.4769e-002	 2.6521e-002	-3.6538e-002	 6.0453e-002	-9.2490e-003	 5.9798e-002	-1.8915e-001	 8.0204e-002	 8.2205e+042	 7.5254e+042	 2.8043e+010	 7.3471e+011	-4.9178e-003	 9.9083e-012	-5.9115e-006	-2.3292e-006	 1.6714e-013	 1.4672e-014	
23/08/2022	18:10:34	   30	    0.100000	   38.349434	  -81.360046	   48.571438	 4.9659e-004	 1.3006e+019	 1.1084e+018	 3.0096e+015	 3.8996e+014	-1.9324e-002	 3.5530e-003	 1.8560e-003	 8.2456e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.9573e-003	 4.3541e-003	 4.8918e-002	 8.4045e-003	-8.3899e-002	 1.9121e-002	-3.3312e-002	 1.8857e-002	-1.2625e-001	 2.5347e-002	 2.1476e+043	 2.3761e+042	 4.9868e+010	 1.9113e+011	-4.9520e-003	 6.8607e-005	-1.1705e-005	-2.5487e-006	 6.6186e-007	 1.3730e-007	
23/08/2022	18:10:37	    3	    0.100000	   38.351910	  -81.359924	   48.571465	 1.3011e-003	 1.0781e+019	 2.9366e+018	 4.4642e+015	 9.5661e+014	-2.8882e-002	 9.2943e-003	 7.3556e-004	 1.7336e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.1903e-002	 1.1403e-002	 1.4140e-002	 2.2063e-002	-1.2594e-001	 5.0056e-002	-5.7888e-002	 4.9399e-002	-2.0105e-001	 6.6345e-002	 2.0001e+043	 6.2272e+042	-4.6981e+010	 5.7584e+011	-5.4022e-003	 8.5476e-006	-9.5651e-005	-3.6239e-006	 5.0615e-007	 3.6102e-008	
23/08/2022	18:10:37	   11	    0.100000	   38.351933	  -81.359879	   48.571476	 5.3291e-004	 1.3695e+019	 1.1927e+018	 2.7262e+015	 4.0480e+014	-1.1161e-002	 3.8031e-003	-2.7699e-003	 8.0564e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-7.3100e-003	 4.6701e-003	 4.7654e-002	 9.0079e-003	-7.6339e-002	 2.0486e-002	 7.1737e-003	 2.0228e-002	-1.1538e-001	 2.7182e-002	 2.1341e+043	 2.5507e+042	-1.8003e+011	 2.1740e+011	-5.0573e-003	 2.5625e-012	-4.8950e-005	-4.3337e-006	 1.4147e-014	 1.3243e-015	
23/08/2022	18:10:38	    2	    0.100000	   38.352776	  -81.359810	   48.571499	 1.4904e-003	 9.5237e+018	 3.3805e+018	 4.8621e+015	 1.0639e+015	-2.1552e-002	 1.0635e-002	-1.8569e-003	 3.1714e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-8.8747e-003	 1.3057e-002	 4.4570e-002	 2.5316e-002	-7.0382e-002	 5.7292e-002	 1.8742e-002	 5.6690e-002	-9.5874e-002	 7.5987e-002	 2.2863e+043	 7.1307e+042	 4.3712e+010	 6.6780e+011	-4.4317e-003	 9.7214e-007	-3.4660e-005	-1.3931e-006	 3.0279e-008	 1.4755e-009	
23/08/2022	18:10:39	    8	    0.100000	   38.353607	  -81.359764	   48.571514	 6.1843e-004	 1.2708e+019	 1.3819e+018	 3.0395e+015	 4.9420e+014	-6.3311e-004	 4.4170e-003	 1.5515e-003	 1.1005e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.3812e-003	 5.4166e-003	 3.4718e-002	 1.0442e-002	-8.2394e-002	 2.3776e-002	-7.1623e-003	 2.3517e-002	-9.8226e-002	 3.1592e-002	 2.4486e+043	 2.9590e+042	-1.5864e+011	 2.4382e+011	-5.3047e-003	 1.1222e-011	-5.6013e-005	-3.1892e-006	 1.0558e-013	 3.8890e-015	
23/08/2022	18:10:40	    1	    0.100000	   38.354435	  -81.359741	   48.571526	 1.7788e-003	 1.9097e+019	 3.9616e+018	 4.3355e+015	 1.3741e+015	-2.6183e-003	 1.2694e-002	 4.1144e-003	 9.8168e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-4.6005e-003	 1.5570e-002	-1.3967e-002	 3.0027e-002	 5.1323e-003	 6.8401e-002	-1.0577e-001	 6.7813e-002	-3.2405e-002	 9.0844e-002	 2.0777e+043	 8.5128e+042	 1.5326e+010	 6.9505e+011	-3.4312e-003	 3.6872e-005	 8.4638e-005	-1.9508e-006	 2.8047e-006	 1.9843e-007	
23/08/2022	18:10:40	    5	    0.100000	   38.354446	  -81.359718	   48.571533	 2.0200e-003	 2.4547e+019	 4.5729e+018	 6.0295e+014	 1.3018e+015	-2.2551e-002	 1.4401e-002	-4.0724e-003	 8.8260e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.5428e-002	 1.7702e-002	-2.3561e-002	 3.4136e-002	-2.7844e-002	 7.7649e-002	-5.6034e-003	 7.6715e-002	-1.6170e-001	 1.0358e-001	 5.9872e+043	 9.6638e+042	 3.5353e+011	 9.2331e+011	-4.1911e-003	 1.2395e-007	 1.2962e-005	-1.7328e-006	 4.3112e-009	 7.2159e-011	
23/08/2022	18:10:40	    1	    0.100000	   38.354458	  -81.359695	   48.571545	 1.7228e-003	 1.8315e+019	 3.8393e+018	 6.7524e+015	 1.4520e+015	-1.6817e-002	 1.2316e-002	 1.1906e-003	 1.8116e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.5844e-002	 1.5150e-002	-1.1233e-002	 2.9235e-002	-5.1846e-002	 6.6279e-002	-1.4545e-001	 6.5508e-002	-1.0675e-001	 8.7852e-002	 2.6872e+043	 8.2483e+042	 7.1858e+011	 5.6619e+011	-3.8089e-003	 8.4136e-012	 4.1490e-005	 9.2886e-008	 4.7917e-014	 1.3014e-015	
23/08/2022	18:10:40	    9	    0.100000	   38.354481	  -81.359665	   48.571560	 6.6566e-004	 1.3008e+019	 1.5221e+018	 3.9227e+015	 4.2676e+014	-9.2919e-003	 4.7528e-003	 1.4413e-004	 7.3310e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.4575e-003	 5.8444e-003	 4.4244e-002	 1.1274e-002	-4.6172e-002	 2.5617e-002	-2.6921e-003	 2.5259e-002	-1.3685e-001	 3.4035e-002	 2.5850e+043	 3.1848e+042	 6.6162e+009	 2.7850e+011	-5.0516e-003	 1.3774e-009	 2.1065e-006	-2.9008e-007	 9.9795e-011	 5.8362e-012	
