; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	19:48:02	    1	    0.060000	   47.476810	  -81.050346	   48.550430	 1.4552e-003	-2.2274e+018	 3.1657e+018	 2.3846e+014	 9.4312e+014	-2.3612e-002	 1.0354e-002	 2.6721e-003	 2.6026e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.8018e-002	 1.2727e-002	-5.6081e-002	 2.4530e-002	-1.1895e-002	 5.6011e-002	-5.5374e-002	 5.5262e-002	-1.3621e-002	 7.5010e-002	 5.7219e+042	 6.9398e+042	-1.1677e+011	 5.6700e+011	 5.8386e-004	 2.7017e-011	-2.7652e-005	 1.4606e-006	 5.8250e-014	 6.4635e-015	
23/08/2022	19:48:02	   10	    0.060000	   47.476814	  -81.050354	   48.550438	 3.6053e-003	-4.8146e+018	 7.8493e+018	-3.4544e+015	 2.3229e+015	-1.7425e-002	 2.5635e-002	-6.9370e-003	 1.2932e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.5037e-002	 3.1569e-002	 8.9806e-002	 6.0804e-002	-2.1279e-001	 1.3907e-001	 1.1766e-003	 1.3716e-001	 7.5515e-002	 1.8572e-001	 1.8827e+043	 1.7208e+043	-1.3363e+012	 1.3801e+012	-7.2164e-004	 3.1658e-011	-6.0263e-006	 2.5059e-006	 1.1641e-013	 5.9672e-015	
23/08/2022	19:48:02	    1	    0.060000	   47.476814	  -81.050362	   48.550449	 1.3956e-003	-2.3582e+018	 3.0368e+018	 7.0626e+013	 9.9987e+014	-2.0735e-003	 9.9443e-003	 1.2652e-003	 1.6154e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.6454e-002	 1.2217e-002	-4.9705e-002	 2.3683e-002	-9.4322e-002	 5.3665e-002	-8.8416e-002	 5.2991e-002	-5.7475e-002	 7.1171e-002	 5.2121e+042	 6.6514e+042	-8.5858e+010	 5.8597e+011	 1.2357e-003	 2.3484e-007	 1.2873e-005	 1.0099e-006	 8.2712e-009	 1.4904e-010	
23/08/2022	19:48:02	   17	    0.060000	   47.476818	  -81.050377	   48.550465	 6.7891e-003	 2.6118e+019	 1.4789e+019	-1.0592e+015	 4.3277e+015	-8.2995e-003	 4.8281e-002	-7.1709e-003	 2.1762e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.1768e-001	 5.9395e-002	 9.8751e-002	 1.1483e-001	-1.6442e-001	 2.6198e-001	 1.7327e-001	 2.5847e-001	 1.6810e-001	 3.4971e-001	 6.0462e+043	 3.2375e+043	-4.7532e+010	 2.8208e+012	 6.3107e-003	 1.5929e-007	 2.2926e-004	-3.4573e-006	 9.6138e-010	 3.3116e-011	
23/08/2022	19:48:04	    1	    0.060000	   47.481075	  -81.050392	   48.550480	 2.0309e-003	-3.3793e+018	 4.4537e+018	 2.5064e+015	 1.4527e+015	-1.6201e-003	 1.4478e-002	 4.2364e-003	 8.4515e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.9465e-002	 1.7803e-002	-7.5132e-002	 3.4587e-002	 2.9861e-002	 7.8160e-002	 3.5951e-002	 7.7153e-002	-9.2352e-002	 1.0378e-001	-1.2171e+042	 9.6793e+042	-1.4095e+011	 8.2133e+011	 2.6326e-003	 3.9376e-004	 5.6269e-005	-2.6688e-006	 5.1884e-006	 3.8884e-007	
23/08/2022	19:48:04	  100	    0.060000	   47.481094	  -81.050461	   48.550568	 4.2450e-004	 5.6390e+017	 9.3185e+017	-3.6259e+014	 3.3511e+014	 1.0437e-005	 3.0325e-003	 6.2693e-004	 4.5647e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.3146e-002	 3.7295e-003	-1.5469e-003	 7.2413e-003	-2.8965e-002	 1.6320e-002	-1.1914e-002	 1.6127e-002	-4.6587e-002	 2.1652e-002	 6.4621e+042	 2.0211e+042	-2.5540e+011	 1.4907e+011	 1.0877e-003	 7.3695e-013	 4.6837e-006	 2.5380e-007	 2.2643e-014	 2.0750e-016	
23/08/2022	19:48:10	  100	    0.060000	   47.493885	  -81.050591	   48.550728	 4.3234e-004	 1.5163e+018	 9.4874e+017	-4.5874e+014	 3.3563e+014	 5.8845e-004	 3.0896e-003	 1.3062e-003	 1.3621e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.8177e-002	 3.8073e-003	 3.3248e-002	 7.3658e-003	-5.5368e-002	 1.6627e-002	 2.1861e-002	 1.6414e-002	-3.1066e-002	 2.2101e-002	 6.5654e+042	 2.0583e+042	-2.5740e+011	 1.5697e+011	 1.2692e-003	 3.0812e-012	 1.0784e-005	-9.0992e-007	 1.6290e-014	 1.3369e-015	
23/08/2022	19:48:16	  100	    0.060000	   47.506683	  -81.050713	   48.550873	 4.2995e-004	 3.2788e+018	 9.4324e+017	-3.3405e+014	 3.4427e+014	 5.7713e-003	 3.0634e-003	 5.3574e-004	 1.1265e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.8152e-002	 3.7674e-003	 7.1696e-002	 7.2556e-003	-5.9350e-002	 1.6529e-002	 6.2218e-002	 1.6325e-002	-2.2260e-002	 2.1955e-002	 5.7632e+042	 2.0465e+042	-2.3386e+011	 1.4157e+011	 1.2903e-003	 2.7158e-012	 1.4299e-005	-4.1767e-007	 6.4178e-014	 7.4449e-016	
23/08/2022	19:48:22	  100	    0.060000	   47.519485	  -81.050812	   48.551010	 4.6851e-004	 3.5910e+018	 1.0208e+018	-7.4535e+014	 2.9849e+014	 9.7574e-003	 3.3323e-003	 2.2458e-003	 1.8158e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.4701e-003	 4.0996e-003	 8.9769e-002	 7.8965e-003	-4.4504e-002	 1.8057e-002	 8.4543e-002	 1.7795e-002	-1.7604e-002	 2.3981e-002	 4.4131e+042	 2.2342e+042	-3.9450e+011	 1.9299e+011	 1.2673e-003	 2.2688e-012	-5.8149e-007	-1.5192e-006	 9.5894e-015	 7.9756e-016	
23/08/2022	19:48:28	  100	    0.060000	   47.532288	  -81.050903	   48.551125	 4.7692e-004	 4.2952e+018	 1.0421e+018	-6.3511e+014	 3.0534e+014	 1.0968e-002	 3.3913e-003	-1.7894e-003	 2.0046e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.0074e-003	 4.1730e-003	 1.1120e-001	 8.0379e-003	-2.2814e-002	 1.8381e-002	 1.0747e-001	 1.8097e-002	-1.7946e-002	 2.4640e-002	 3.4729e+042	 2.2719e+042	-3.5397e+011	 1.9201e+011	 1.1446e-003	 9.1147e-013	 6.9014e-006	 2.5274e-007	 3.9664e-014	 3.5794e-016	
23/08/2022	19:48:34	  100	    0.060000	   47.545090	  -81.050980	   48.551220	 4.9598e-004	 4.0229e+018	 1.0787e+018	-8.8493e+014	 3.4191e+014	 1.3509e-002	 3.5271e-003	-1.8061e-004	 2.7044e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-4.5313e-003	 4.3399e-003	 1.2413e-001	 8.3637e-003	-9.0388e-003	 1.9102e-002	 1.2385e-001	 1.8837e-002	-1.9983e-002	 2.5387e-002	 3.1117e+042	 2.3640e+042	-2.6941e+011	 1.7468e+011	 1.2917e-003	 8.1436e-013	 1.3737e-005	-1.7554e-007	 1.5195e-015	 3.4024e-015	
23/08/2022	19:48:40	  100	    0.060000	   47.557888	  -81.051041	   48.551300	 5.1978e-004	 4.8585e+018	 1.1371e+018	-4.2453e+014	 3.4205e+014	 1.4526e-002	 3.6986e-003	 9.9982e-004	 1.6591e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-9.6717e-003	 4.5480e-003	 1.3018e-001	 8.7630e-003	 1.4375e-002	 2.0073e-002	 1.2224e-001	 1.9722e-002	-2.2976e-002	 2.6651e-002	 2.3479e+042	 2.4750e+042	-5.3715e+011	 2.2001e+011	 1.2831e-003	 1.0908e-004	-6.5538e-007	-5.8298e-007	 9.9484e-007	 7.1204e-008	
23/08/2022	19:48:46	  100	    0.060000	   47.570686	  -81.051102	   48.551350	 5.1288e-004	 4.2934e+018	 1.1151e+018	-5.8937e+014	 3.2658e+014	 1.6772e-002	 3.6482e-003	 2.5065e-004	 1.3563e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.2449e-002	 4.4869e-003	 1.2836e-001	 8.6463e-003	 4.4623e-002	 1.9770e-002	 1.3535e-001	 1.9457e-002	-1.0215e-002	 2.6252e-002	 1.8126e+042	 2.4428e+042	-5.1779e+011	 2.1604e+011	 1.1345e-003	 2.7480e-012	-3.9253e-006	-2.8465e-007	 6.2379e-015	 4.7341e-016	
23/08/2022	19:48:52	  100	    0.060000	   47.583473	  -81.051140	   48.551376	 5.2991e-004	 4.4418e+018	 1.1632e+018	 3.8491e+013	 4.1851e+014	 1.4927e-002	 3.7838e-003	-1.7162e-003	 5.7960e-014	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.3905e-002	 4.6667e-003	 1.2513e-001	 9.0597e-003	 5.4762e-002	 2.0371e-002	 1.3101e-001	 2.0116e-002	-1.8481e-002	 2.7208e-002	 2.0052e+042	 2.5244e+042	-5.1994e+011	 1.9536e+011	 1.3160e-003	 7.3042e-014	 4.8566e-006	-4.6367e-008	 1.0658e-015	 3.6247e-017	
23/08/2022	19:48:58	  100	    0.060000	   47.596260	  -81.051178	   48.551384	 5.2688e-004	 3.2378e+018	 1.1489e+018	-8.8945e+014	 3.5389e+014	 1.7948e-002	 3.7470e-003	-2.0232e-003	 4.2992e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.7423e-002	 4.6084e-003	 1.2208e-001	 8.9241e-003	 6.7230e-002	 2.0272e-002	 1.4429e-001	 1.9998e-002	-2.9108e-002	 2.7046e-002	 9.0266e+041	 2.5103e+042	-4.4107e+011	 1.9643e+011	 1.1222e-003	 1.9692e-012	 6.3962e-006	 4.6462e-007	 1.0013e-014	 8.7839e-016	
23/08/2022	19:49:04	  100	    0.060000	   47.609028	  -81.051216	   48.551357	 5.4924e-004	 3.6408e+018	 1.2004e+018	-2.0873e+014	 3.8377e+014	 1.7660e-002	 3.9136e-003	 8.9789e-004	 8.2194e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.7025e-002	 4.8108e-003	 1.1528e-001	 9.2871e-003	 8.7856e-002	 2.1134e-002	 1.3865e-001	 2.0865e-002	-2.2701e-002	 2.8018e-002	 1.4709e+042	 2.6156e+042	-6.8627e+011	 2.2702e+011	 1.1320e-003	 6.3860e-013	 1.6641e-005	 7.6764e-007	 3.3418e-015	 2.3080e-016	
23/08/2022	19:49:10	   89	    0.060000	   47.621788	  -81.051262	   48.551315	 5.3530e-004	 2.5939e+018	 1.1694e+018	-5.9633e+014	 3.4286e+014	 1.6941e-002	 3.8091e-003	 3.6482e-003	 1.0364e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.6478e-002	 4.6827e-003	 1.1606e-001	 9.0703e-003	 9.3334e-002	 2.0651e-002	 1.2902e-001	 2.0329e-002	-1.5287e-002	 2.7419e-002	 1.9990e+042	 2.5490e+042	-5.3065e+011	 2.3080e+011	 1.0593e-003	 1.0500e-012	-1.3522e-005	 4.5649e-008	 3.3390e-015	 3.5754e-016	
23/08/2022	19:49:15	    1	    0.060000	   47.632439	  -81.051285	   48.551289	 1.9276e-003	-3.3331e+018	 4.2216e+018	 3.3986e+015	 1.4038e+015	 1.1690e-002	 1.3756e-002	 8.4081e-005	 1.5803e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.9583e-003	 1.6901e-002	 8.1455e-002	 3.2720e-002	-1.4636e-001	 7.4185e-002	 9.0138e-002	 7.3195e-002	-1.6070e-001	 9.8570e-002	-1.4911e+043	 9.1774e+042	-5.2760e+011	 7.7582e+011	 1.2850e-003	 6.8434e-013	-3.3345e-006	 9.0127e-007	 2.1471e-015	 2.1162e-016	
23/08/2022	19:49:15	    1	    0.060000	   47.632439	  -81.051285	   48.551289	 2.0714e-003	 9.8172e+018	 4.4944e+018	 3.6129e+015	 1.3539e+015	 7.0303e-003	 1.4728e-002	-8.0020e-003	 1.5478e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.2096e-002	 1.8144e-002	 6.6111e-002	 3.4942e-002	 2.1323e-002	 7.9726e-002	 3.1286e-002	 7.8892e-002	-6.4195e-002	 1.0628e-001	 2.7399e+042	 9.8956e+042	-9.5088e+010	 7.9524e+011	 8.3367e-004	 6.5077e-010	-2.4769e-005	 9.0023e-007	 1.4884e-012	 1.6297e-013	
23/08/2022	19:49:16	  100	    0.060000	   47.634541	  -81.051315	   48.551258	 3.6857e-003	-2.2328e+018	 8.0345e+018	-5.2009e+015	 2.8115e+015	 1.9955e-002	 2.6271e-002	-7.4535e-003	 1.0156e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.8021e-002	 3.2350e-002	 4.3716e-002	 6.2950e-002	 1.1916e-001	 1.4183e-001	-5.0911e-003	 1.4068e-001	-3.9080e-002	 1.8808e-001	 6.0023e+043	 1.7551e+043	-3.7792e+010	 1.4798e+012	 7.0064e-004	 6.7397e-011	 7.6617e-006	 1.8254e-006	 3.4436e-013	 1.5270e-014	
23/08/2022	19:50:22	   10	    0.060000	   47.774681	  -81.052200	   48.550129	 1.4310e-001	-1.1494e+020	 3.1262e+020	-2.2658e+017	 9.7154e+016	-1.4044e+000	 1.0211e+000	 6.4029e-004	 3.3410e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.5230e-001	 1.2564e+000	-2.1747e-001	 2.4313e+000	 3.9246e+000	 5.5006e+000	 4.9449e+000	 5.4297e+000	-3.0452e+000	 7.4412e+000	 1.0972e+045	 6.8142e+044	-5.6881e+013	 6.0537e+013	-5.4379e-004	 7.7120e-012	 2.6422e-004	-1.6739e-005	 7.8544e-014	 1.7809e-015	
23/08/2022	19:50:23	    1	    0.060000	   47.776817	  -81.052208	   48.550121	 2.5614e-003	 5.0889e+018	 5.6204e+018	-1.1211e+014	 2.0533e+015	-2.0269e-002	 1.8280e-002	-8.0385e-004	 7.5457e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.6311e-002	 2.2483e-002	-4.3273e-002	 4.3852e-002	-1.2327e-001	 9.8508e-002	-2.0340e-001	 9.7356e-002	-1.7410e-001	 1.3064e-001	-1.7755e+042	 1.2193e+043	 3.2143e+011	 8.6446e+011	 4.0815e-004	 1.3604e-008	-2.1004e-006	 2.9745e-007	 8.4762e-011	 3.8022e-012	
23/08/2022	19:50:23	    1	    0.060000	   47.776817	  -81.052208	   48.550117	 1.4495e-003	-3.1678e+018	 3.1614e+018	 4.5316e+014	 9.8500e+014	-1.7353e-002	 1.0325e-002	 5.4741e-003	 3.2773e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.6870e-002	 1.2711e-002	-2.4150e-002	 2.4505e-002	-8.3599e-002	 5.5784e-002	-1.9462e-004	 5.5086e-002	-6.1613e-002	 7.4473e-002	 1.2822e+043	 6.9149e+042	 5.3392e+009	 6.0403e+011	 2.3859e-003	 2.9864e-005	 1.9570e-005	-3.9179e-006	 8.0522e-007	 8.1113e-008	
23/08/2022	19:50:23	    5	    0.060000	   47.776814	  -81.052208	   48.550114	 5.2243e-003	 6.7977e+018	 1.1426e+019	-6.2837e+015	 3.8646e+015	 2.4109e-002	 3.7244e-002	-1.8882e-003	 3.3548e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.0963e-002	 4.5864e-002	-1.0960e-001	 8.9282e-002	 2.8127e-001	 2.0109e-001	-1.2197e-001	 1.9823e-001	-3.8128e-001	 2.6695e-001	 1.9788e+043	 2.4878e+043	 3.5394e+010	 2.0416e+012	 6.7268e-003	 3.3174e-008	 1.3727e-004	-7.5379e-006	 1.2272e-009	 1.0141e-010	
23/08/2022	19:50:23	  100	    0.060000	   47.776741	  -81.052269	   48.550045	 4.2754e-004	 1.0307e+018	 9.2772e+017	-6.2524e+014	 2.8699e+014	 2.0767e-003	 3.0415e-003	-4.9801e-003	 3.0716e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.6966e-002	 3.7408e-003	 3.6231e-002	 7.2151e-003	-5.0748e-002	 1.6452e-002	 2.5338e-002	 1.6266e-002	-3.2877e-002	 2.1886e-002	 6.0296e+042	 2.0367e+042	-2.6215e+011	 1.8089e+011	 1.2385e-003	 3.9684e-012	 2.4387e-005	 3.1693e-007	 1.6863e-014	 5.2304e-016	
23/08/2022	19:50:29	  100	    0.060000	   47.789482	  -81.052376	   48.549915	 4.3959e-004	 2.1303e+018	 9.6554e+017	-4.9313e+014	 3.1466e+014	 6.6146e-003	 3.1370e-003	-3.8405e-003	 1.8722e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.1053e-002	 3.8550e-003	 8.3097e-002	 7.4334e-003	-5.4117e-002	 1.6899e-002	 7.0752e-002	 1.6710e-002	-1.1207e-003	 2.2499e-002	 4.3644e+042	 2.0922e+042	-2.6214e+011	 1.7830e+011	 7.7615e-004	 1.9754e-013	-1.5348e-005	 3.4808e-007	 1.2881e-015	 2.0051e-016	
23/08/2022	19:50:35	  100	    0.060000	   47.802227	  -81.052483	   48.549786	 4.7726e-004	 3.2896e+018	 1.0398e+018	-9.2849e+014	 3.2488e+014	 1.1609e-002	 3.3937e-003	-3.6094e-003	 6.1143e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.1520e-003	 4.1748e-003	 1.0857e-001	 8.0645e-003	-2.4048e-002	 1.8385e-002	 1.0371e-001	 1.8119e-002	-9.6032e-003	 2.4525e-002	 3.0008e+042	 2.2728e+042	-2.4037e+011	 1.6892e+011	 9.8967e-004	 2.3020e-012	 1.3274e-006	 2.1942e-007	 1.3374e-014	 8.3182e-016	
23/08/2022	19:50:41	  100	    0.060000	   47.814980	  -81.052589	   48.549656	 4.7178e-004	 3.1981e+018	 1.0332e+018	-9.5304e+014	 3.2490e+014	 1.4432e-002	 3.3559e-003	-2.9842e-003	 7.2029e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-5.9335e-003	 4.1303e-003	 1.1712e-001	 7.9533e-003	 1.5170e-002	 1.8171e-002	 1.1813e-001	 1.7910e-002	-2.2681e-002	 2.4247e-002	 3.7347e+042	 2.2497e+042	-2.1644e+011	 1.5549e+011	 9.6272e-004	 1.0810e-012	-3.7470e-006	 2.5175e-008	 5.7884e-015	 6.6481e-016	
23/08/2022	19:50:47	  100	    0.060000	   47.827744	  -81.052681	   48.549530	 5.1278e-004	 2.6265e+018	 1.1170e+018	-8.5614e+014	 3.2874e+014	 1.4289e-002	 3.6478e-003	 2.3392e-004	 3.2976e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-9.0093e-003	 4.4858e-003	 1.1738e-001	 8.6624e-003	 3.1587e-002	 1.9741e-002	 1.1190e-001	 1.9471e-002	-1.6878e-002	 2.6439e-002	 1.8377e+042	 2.4431e+042	-3.9871e+011	 2.0366e+011	 1.1030e-003	 6.0351e-012	-2.2641e-006	-6.7020e-007	 3.6780e-014	 2.2565e-015	
23/08/2022	19:50:53	  100	    0.060000	   47.840519	  -81.052773	   48.549404	 5.0639e-004	 2.8831e+018	 1.1082e+018	-1.1199e+015	 3.3111e+014	 1.4470e-002	 3.6021e-003	 1.8051e-003	 4.4384e-014	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.1549e-002	 4.4327e-003	 1.0777e-001	 8.5368e-003	 5.8890e-002	 1.9488e-002	 1.1966e-001	 1.9229e-002	-2.9153e-002	 2.5975e-002	 2.3793e+042	 2.4171e+042	-3.1384e+011	 1.8693e+011	 1.0897e-003	 9.5815e-014	 8.7399e-006	 2.7390e-007	 5.6040e-016	 1.9367e-017	
23/08/2022	19:50:59	  100	    0.060000	   47.853302	  -81.052856	   48.549282	 4.9844e-004	 2.8513e+018	 1.0798e+018	-1.2277e+015	 3.2555e+014	 1.7786e-002	 3.5442e-003	-3.4227e-003	 1.0892e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.1924e-002	 4.3599e-003	 1.0335e-001	 8.4019e-003	 8.2396e-002	 1.9179e-002	 1.1565e-001	 1.8927e-002	-4.5504e-002	 2.5475e-002	 2.2756e+042	 2.3768e+042	-4.7218e+011	 1.9253e+011	 1.3614e-003	 3.7588e-012	 7.1884e-006	-6.1786e-007	 7.7162e-015	 5.3040e-016	
23/08/2022	19:51:05	  100	    0.060000	   47.866093	  -81.052933	   48.549156	 4.8003e-004	 2.2403e+018	 1.0486e+018	-1.1863e+015	 3.2247e+014	 1.4324e-002	 3.4136e-003	-1.6120e-003	 1.6929e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.0782e-002	 4.2049e-003	 8.8519e-002	 8.0884e-003	 8.0691e-002	 1.8478e-002	 9.6597e-002	 1.8213e-002	-3.5080e-002	 2.4593e-002	 1.7545e+042	 2.2885e+042	-3.4046e+011	 1.7601e+011	 1.1872e-003	 1.4278e-012	 5.8292e-006	-2.1506e-008	 1.5362e-014	 4.5437e-016	
23/08/2022	19:51:11	  100	    0.060000	   47.878895	  -81.053001	   48.549026	 4.9158e-004	 1.5965e+018	 1.0757e+018	-1.1844e+015	 3.4750e+014	 1.3767e-002	 3.5032e-003	-1.4001e-003	 1.0021e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-7.2797e-003	 4.3124e-003	 7.0822e-002	 8.2932e-003	 1.1555e-001	 1.9008e-002	 7.9849e-002	 1.8656e-002	-4.0763e-002	 2.5255e-002	 1.8407e+042	 2.3443e+042	-3.0990e+011	 1.6042e+011	 1.3127e-003	 7.7738e-012	 5.5995e-006	-6.3847e-007	 1.8965e-014	 1.0508e-015	
23/08/2022	19:51:17	  100	    0.060000	   47.891697	  -81.053047	   48.548885	 4.8735e-004	 1.3609e+018	 1.0523e+018	-1.0719e+015	 3.3960e+014	 1.3487e-002	 3.4753e-003	 1.9619e-003	 1.5593e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-4.4796e-003	 4.2839e-003	 5.5226e-002	 8.2285e-003	 1.1845e-001	 1.8840e-002	 6.8880e-002	 1.8494e-002	-6.1612e-002	 2.4864e-002	 2.1291e+042	 2.3223e+042	-2.5155e+011	 1.6619e+011	 1.2353e-003	 3.1718e-010	 7.2052e-006	 2.1020e-007	 1.7011e-011	 1.0470e-013	
23/08/2022	19:51:23	  100	    0.060000	   47.904514	  -81.053078	   48.548737	 4.9546e-004	 1.9090e+018	 1.0806e+018	-1.1053e+015	 3.2541e+014	 1.2812e-002	 3.5246e-003	-9.2808e-005	 6.6783e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-9.6398e-004	 4.3348e-003	 4.5382e-002	 8.3754e-003	 1.2816e-001	 1.9111e-002	 5.7231e-002	 1.8799e-002	-6.5844e-002	 2.5515e-002	 2.3144e+042	 2.3624e+042	-3.9221e+011	 1.8233e+011	 1.4706e-003	 5.7760e-010	 1.3531e-005	-1.0257e-006	 2.5495e-012	 1.1501e-013	
23/08/2022	19:51:29	  100	    0.060000	   47.917332	  -81.053093	   48.548565	 4.9490e-004	 1.4301e+018	 1.0791e+018	-1.1177e+015	 3.1499e+014	 1.3112e-002	 3.5209e-003	-2.4142e-003	 6.4832e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.4031e-003	 4.3292e-003	 3.9561e-002	 8.3425e-003	 1.3126e-001	 1.9034e-002	 4.4336e-002	 1.8791e-002	-7.5726e-002	 2.5261e-002	 4.3706e+042	 2.3593e+042	-5.9365e+011	 2.0008e+011	 1.0662e-003	 5.8551e-013	-8.9458e-007	-2.1797e-008	 1.7346e-015	 2.1344e-016	
23/08/2022	19:51:35	  100	    0.060000	   47.930145	  -81.053085	   48.548374	 4.9796e-004	 1.4816e+018	 1.0852e+018	-1.1156e+015	 3.1913e+014	 1.1869e-002	 3.5424e-003	 3.1408e-003	 3.5461e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.3758e-003	 4.3560e-003	 2.6013e-002	 8.4016e-003	 1.3908e-001	 1.9196e-002	 3.1393e-002	 1.8923e-002	-7.1587e-002	 2.5607e-002	 5.6817e+042	 2.3770e+042	-6.5085e+011	 2.0158e+011	 1.2066e-003	 2.7579e-013	-9.0357e-006	-1.2890e-006	 9.5483e-016	 5.8654e-017	
23/08/2022	19:51:42	  100	    0.060000	   47.945114	  -81.053078	   48.548157	 4.9179e-004	 1.9495e+018	 1.0774e+018	-1.1591e+015	 3.2127e+014	 1.1168e-002	 3.5022e-003	-1.2702e-003	 6.8723e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.5194e-003	 4.3046e-003	 1.5639e-002	 8.2909e-003	 1.4461e-001	 1.9013e-002	 3.1930e-002	 1.8659e-002	-9.0926e-002	 2.5289e-002	 3.5218e+042	 2.3427e+042	-4.1779e+011	 1.7944e+011	 1.1991e-003	 3.0064e-012	 1.4263e-005	 4.7449e-007	 3.7475e-014	 8.4342e-015	
