; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:22	   53	    0.100000	   38.339302	  -81.360825	   48.571117	 2.9299e-003	 2.6308e+019	 6.5302e+018	-1.2546e+015	 1.8959e+015	-4.2969e-002	 2.0841e-002	 1.8270e-003	 3.6716e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.6192e-002	 2.5630e-002	-5.5610e-002	 4.9380e-002	-7.9797e-002	 1.1262e-001	 3.6468e-002	 1.1122e-001	-3.5736e-001	 1.4964e-001	 4.6966e+043	 1.3896e+043	-3.2703e+011	 4.8587e+011	-7.1307e-003	 3.6316e-012	-3.9371e-005	 3.4409e-006	 1.8142e-014	 1.0193e-015	
23/08/2022	18:10:27	    1	    0.100000	   38.343441	  -81.360596	   48.571186	 2.0828e-003	 7.5362e+018	 4.6320e+018	 4.3470e+015	 1.3484e+015	-4.0648e-002	 1.4809e-002	-7.2127e-003	 9.1207e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.6588e-002	 1.8219e-002	 1.1462e-001	 3.5121e-002	-9.2911e-002	 8.0039e-002	-7.4703e-002	 7.9301e-002	 2.1304e-002	 1.0630e-001	 2.1306e+043	 9.8744e+042	 7.6673e+011	 3.4552e+011	-6.5016e-003	 9.4691e-012	 2.7674e-005	 9.3504e-007	 3.1204e-014	 1.1916e-015	
23/08/2022	18:10:27	    1	    0.100000	   38.343445	  -81.360588	   48.571190	 1.8290e-003	 1.0925e+019	 4.0632e+018	 4.7855e+015	 1.1696e+015	-3.9732e-002	 1.2997e-002	-3.7546e-002	 3.4196e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.8908e-002	 1.6010e-002	 1.2628e-002	 3.1193e-002	-2.8191e-002	 7.0326e-002	-1.4320e-001	 7.2709e-002	-1.0702e-001	 9.4142e-002	 1.8904e+043	 8.6647e+042	 2.4265e+010	 3.0596e+011	-5.7863e-003	 1.1995e-006	-6.4665e-006	 5.5759e-007	 3.0062e-008	 2.1431e-009	
23/08/2022	18:10:28	    6	    0.100000	   38.344269	  -81.360558	   48.571205	 9.8372e-004	 1.5420e+019	 2.1947e+018	 2.8920e+015	 6.3028e+014	-1.2615e-002	 6.9777e-003	-6.5544e-002	 7.3050e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.7538e-002	 8.6150e-003	 4.3880e-002	 1.6792e-002	 1.2999e-001	 3.7754e-002	 2.9138e-002	 3.9011e-002	-1.7170e-001	 5.0547e-002	 3.7277e+043	 4.6580e+042	 2.9530e+011	 1.6428e+011	-6.6917e-003	 9.4729e-012	 4.8254e-005	 1.1859e-006	 3.5468e-014	 2.3311e-015	
23/08/2022	18:10:28	   23	    0.100000	   38.344341	  -81.360458	   48.571259	 6.1074e-004	 1.3524e+019	 1.3590e+018	 3.3454e+015	 3.9251e+014	-3.2453e-002	 4.3402e-003	-2.9273e-002	 1.0507e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.1150e-002	 5.3467e-003	 5.1570e-002	 1.0386e-002	-8.1041e-002	 2.3486e-002	-3.1286e-002	 2.3983e-002	-1.7805e-001	 3.1353e-002	 2.5287e+043	 2.8944e+042	 9.3157e+010	 1.0172e+011	-4.9917e-003	 2.3192e-004	-3.6629e-007	-1.2366e-006	 1.6492e-005	 1.0873e-006	
23/08/2022	18:10:30	    4	    0.100000	   38.346020	  -81.360367	   48.571312	 1.3320e-003	 1.5885e+019	 2.9864e+018	 3.7313e+015	 8.5854e+014	-2.9298e-002	 9.4721e-003	-4.4763e-003	 2.1221e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.4753e-002	 1.1656e-002	 4.8870e-002	 2.2458e-002	-1.0767e-001	 5.1201e-002	-2.0273e-002	 5.0592e-002	-1.0888e-001	 6.7932e-002	 2.7748e+043	 6.3142e+042	 6.3088e+010	 2.1705e+011	-5.7142e-003	 2.7550e-008	-8.6623e-005	-3.7729e-006	 5.8484e-010	 4.2029e-011	
23/08/2022	18:10:31	    4	    0.100000	   38.346848	  -81.360344	   48.571323	 1.2108e-003	 1.1330e+019	 2.6923e+018	 4.1147e+015	 7.8417e+014	-2.7695e-002	 8.6058e-003	-1.9595e-002	 1.4860e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.5836e-002	 1.0595e-002	 4.5972e-002	 2.0503e-002	 1.5388e-002	 4.6532e-002	-5.7169e-002	 4.6795e-002	-2.0007e-001	 6.1957e-002	 2.1044e+043	 5.7394e+042	 1.6144e+011	 2.0153e+011	-6.0600e-003	 2.4651e-011	-4.0135e-005	 1.8535e-006	 8.5971e-013	 5.8105e-014	
23/08/2022	18:10:31	    4	    0.100000	   38.346863	  -81.360313	   48.571339	 1.2938e-003	 1.1830e+019	 2.8914e+018	 5.0953e+015	 8.2647e+014	-4.0012e-002	 9.1913e-003	-4.7237e-002	 3.8816e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.7241e-002	 1.1327e-002	 5.6615e-002	 2.2113e-002	-1.1555e-002	 4.9737e-002	-1.1132e-001	 5.1809e-002	-2.2355e-001	 6.6517e-002	 1.8013e+043	 6.1283e+042	 8.0777e+010	 2.1633e+011	-6.2891e-003	 7.2831e-005	-2.0880e-005	-1.5544e-006	 6.3533e-007	 2.9882e-008	
23/08/2022	18:10:32	   13	    0.100000	   38.347710	  -81.360260	   48.571365	 8.8298e-004	 1.1535e+019	 1.9734e+018	 4.1904e+015	 5.6537e+014	-3.5268e-002	 6.2796e-003	-2.8692e-002	 1.1119e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.9708e-002	 7.7333e-003	 5.0223e-002	 1.5029e-002	-6.0654e-002	 3.3946e-002	-3.9830e-002	 3.4651e-002	-1.4729e-001	 4.5258e-002	 2.6087e+043	 4.1835e+042	 1.9084e+011	 1.4616e+011	-5.0570e-003	 2.3361e-004	-2.1635e-005	-1.7963e-006	 8.0732e-006	 3.6042e-007	
23/08/2022	18:10:33	    2	    0.100000	   38.348545	  -81.360207	   48.571388	 1.4558e-003	 1.2947e+019	 3.2606e+018	 5.2894e+015	 9.2905e+014	-4.9579e-002	 1.0353e-002	-8.0157e-004	 8.8290e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.9868e-002	 1.2735e-002	 8.8611e-003	 2.4536e-002	-8.3355e-002	 5.5972e-002	-1.2309e-001	 5.5232e-002	-2.1905e-001	 7.4259e-002	 1.9699e+043	 6.9029e+042	 3.7663e+011	 2.4294e+011	-5.7173e-003	 7.8315e-012	 1.0678e-005	 2.5947e-006	 3.2788e-013	 3.4711e-015	
